"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"239",50205,"Whitecourt",5.14898488888889,119.827933504873,2009,6.30142310242998,101.52172054,281.2151658958,32.8385142417441,2.80148988474695,35.640004126491,0.126735711471894,639.731315209196,1772.05574312947,224.58274537337,326057.33354533
"240",60235,"Whitecourt",5.16401552777778,120.059853625975,2009,3.72475472034173,112.09152528,310.4935250256,15.35889847193,1.57618684841143,16.9350853203414,0.0545424749805818,417.513437896985,1156.51222297465,63.0790389863317,326120.412584316
"241",49105,"Whitecourt",5.17112672222222,120.169578108674,2009,4.81758198179721,130.31581235,360.9748002095,13.1318570930258,4.47927186355851,17.6111289565843,0.0487876963886766,627.807109520627,1739.02569337214,84.8430575403476,326205.255641857
"242",51035,"Whitecourt",5.18266533333333,120.347616853801,2009,17.2456504230881,74.73222033,207.0082503141,15.6872032644149,12.366634177702,28.0538374421169,0.135520383364189,1288.80574715238,3569.99191961208,483.806673552888,326689.06231541
"243",56195,"Whitecourt",5.19931344444444,120.604494287524,2009,2.97423784540212,99.64007037,276.0029949249,20.9726116671302,3.62643618178128,24.5990478489115,0.089126017837614,296.353268212985,820.898552949968,73.1634190730903,326762.225734483
"244",73075,"Whitecourt",5.22147202777778,120.946397340887,2009,60.0336613292653,133.29032174,369.2141912198,32.291731393092,19.1495737935314,51.4413051866234,0.139326457135011,8001.90603380796,22165.2797136481,3088.20989390912,329850.435628392
"245",71225,"Whitecourt",5.23073502777778,121.089323805799,2009,0.280730844153632,82.23311183,227.7857197691,8.12874549707376,7.14243336230377,15.2711788593775,0.0670418623031219,23.085370901416,63.9464773969222,4.28709093241416,329854.722719324
"246",50095,"Whitecourt",5.24057136111111,121.24109670346,2009,0.278014237142209,142.54549083,394.8510095991,43.0904081694277,28.7824999771449,71.8729081465725,0.182025387802722,39.6296758911642,109.774202218525,19.9816917295614,329874.704411054
"247",51115,"Whitecourt",5.28702044444444,121.957797910331,2009,17.708295008706,146.21275474,405.0093306298,13.6603126052205,5.46679346867903,19.1271060738995,0.0472263343764362,2589.17859497149,7172.02470807103,338.708437019424,330213.412848073
"248",71215,"Whitecourt",5.29148088888889,122.026621785575,2009,0.467888301241323,84.94156361,235.2881311997,17.3261684486928,14.3958989181004,31.7220673667933,0.134822216509805,39.7431639022647,110.088564009273,14.8423842121117,330228.255232285
"249",65235,"Whitecourt",5.29448561111111,122.07298412232,2009,0.0933336612916672,126.50899265,350.4299096405,13.0993008613011,9.79801611140553,22.8973169727067,0.065340646853451,11.8075474703451,32.706906492856,2.13709042681855,330230.392322712
"250",54195,"Whitecourt",5.29747494444444,122.119109011209,2009,24.2342821417632,153.94551594,426.4290791538,23.0772124874065,10.7911323950659,33.8683448824724,0.0794231597659341,3730.75906774926,10334.2026176655,820.775025556377,331051.167348269
"251",62264,"Whitecourt",5.30067408333333,122.168471163012,2009,11.277789086597,122.11166445,338.2493105265,2.65390160340541,16.9543093238543,19.6082109272597,0.0579696996181268,1377.14959668041,3814.70438280473,221.137267203142,331272.304615472
"252",70105,"Whitecourt",5.30256322222222,122.197620244639,2009,17.9535814981737,140.6851835,389.697958295,16.0581875514444,10.7689799231835,26.8271674746279,0.0688409238580609,2525.80290755277,6996.47405392118,481.643737620887,331753.948353093
"253",73125,"Whitecourt",5.32783211111111,122.587514767057,2009,12.1757186390755,143.68447206,398.0059876062,11.2738902712177,14.4545865412354,25.7284768124531,0.0646434415904056,1749.46170460666,4846.00892176045,313.262694680406,332067.211047773
"254",51205,"Whitecourt",5.35252388888889,122.968504566277,2009,26.9798847455446,112.68110987,312.1266743399,56.1558551265107,9.82787577193697,65.9837308984476,0.211400486799128,3040.12335729265,8421.14169970064,1780.23345472115,333847.444502494
"255",49145,"Whitecourt",5.3735535,123.292987776316,2009,1.57457926226343,136.45549954,377.9817337258,16.064060710397,3.73965260996691,19.8037133203639,0.0523933078065887,214.859999797481,595.162199439023,31.1825163100551,333878.627018804
"256",59245,"Whitecourt",5.37928522222222,123.381427244639,2009,281.564761673073,116.3683782,322.340407614,16.7094099233999,0.858380692006296,17.5677906154062,0.0545007395921753,32765.2346741651,90759.7000474372,4946.47077774931,338825.097796554
"257",67145,"Whitecourt",5.39565155555556,123.633956896686,2009,158.058847835533,103.88947053,287.7738333681,17.0413153925909,4.45830654365808,21.499621936249,0.0747101349855816,16420.6500142154,45485.2005393766,3398.20547214308,342223.303268697
"258",49215,"Whitecourt",5.39674247222222,123.650789549464,2009,6.85387815186896,130.9476327,362.724942579,27.6623799485338,6.38689432949238,34.0492742780262,0.0938707827367299,897.499118801492,2486.07255908013,233.369577061157,342456.672845758
"259",47075,"Whitecourt",5.42470294444444,124.082214730507,2009,4.71884721747575,135.63315643,375.7038433111,15.7622154380629,10.193048957364,25.9552643954269,0.0690843728578384,640.032142817159,1772.88903560353,122.478927171208,342579.151772929
"260",69205,"Whitecourt",5.43121891666667,124.182755038743,2009,0.0934989707431973,99.09085205,274.4816601785,20.6804246547691,4.09788876660344,24.7783134213726,0.0902731111625411,9.26489267674144,25.6637527145738,2.31674680165069,342581.468519731
"261",61235,"Whitecourt",5.43682516666667,124.26925849269,2009,34.4708905750246,99.92245409,276.7851978293,13.6803645822094,1.41638073897822,15.0967453211876,0.0545431816426042,3444.41598092431,9541.03226716034,520.398256005674,343101.866775736
"262",65175,"Whitecourt",5.44135955555556,124.339223317739,2009,0.1866624055455,143.39302736,397.1986857872,17.4178622261958,4.33327496880351,21.7511371949993,0.0547613523742939,26.7660874254693,74.1420621685499,4.06011959216876,343105.926895329
"263",60244,"Whitecourt",5.44812488888889,124.443611224172,2009,0.186225402076277,123.80288722,342.9339975994,20.2129654246071,24.5431883093134,44.7561537339205,0.13050952675215,23.0552424507484,63.8630215885731,8.334732724487,343114.261628053
"264",50165,"Whitecourt",5.44932622222222,124.462147586745,2009,0.741344016617491,111.40154861,308.5822896497,12.5345513270455,1.59657410148421,14.1311254285297,0.0457937020448298,82.586871503946,228.765634065931,10.4760252845118,343124.737653337
"265",53225,"Whitecourt",5.45097255555556,124.487550221248,2009,12.4366105466797,117.26021424,324.8107934448,41.3376504537899,5.74801690551589,47.0856673593058,0.144963370397689,1458.3196171231,4039.54533943099,585.586107278193,343710.323760616
"266",48055,"Whitecourt",5.46850816666667,124.758121624269,2009,0.185147427938384,108.91254305,301.6877442485,14.4014960726221,7.00890287807564,21.4103989506978,0.0709687395622609,20.164877215936,55.8567098881427,3.96408029685637,343714.287840913
"267",52235,"Whitecourt",5.47731588888889,124.894023232943,2009,14.9347836843844,123.24840552,341.3980832904,30.6849480215713,3.70676634637391,34.3917143679452,0.100737866002285,1840.68827588649,5098.70652420557,513.632814620396,344227.920655533
"268",48145,"Whitecourt",5.48178519444444,124.962983833577,2009,4.99897334949466,119.97294952,332.3250701704,34.5204053888751,3.94874755275402,38.4691529416291,0.115757601200246,599.741577310748,1661.28416915077,192.306270332838,344420.226925866
"269",50045,"Whitecourt",5.48389830555556,124.9955887673,2009,0.185342247775972,97.35016556,269.6599586012,21.2115722820089,15.5859075004804,36.7974797824893,0.136458820113182,18.0430985062534,49.9793828623218,6.82012761537744,344427.047053481
"270",72215,"Whitecourt",5.48802122222222,125.059204648148,2009,0.374480286904222,101.59809222,281.4267154494,15.3208788118879,20.8610775837383,36.1819563956262,0.128566175168724,38.0464827234672,105.388757144004,13.5494294117901,344440.596482893
"271",57185,"Whitecourt",5.49088025,125.103318945175,2009,2.97556758024164,110.98441591,307.4268320707,33.4427310123299,0.457234329636002,33.8999653419659,0.110270027875022,330.24162989385,914.769314805966,100.871637842869,344541.468120736
"272",72225,"Whitecourt",5.49138816666667,125.111156010234,2009,3.37024584771896,131.9416647,365.478411219,8.50266021575161,34.7725579201572,43.2752181359088,0.118407043501067,444.675847596303,1231.75209784176,145.848124231679,344687.316244968
"273",64245,"Whitecourt",5.50815138888889,125.369809588207,2009,10.4485600674511,104.4559355,289.342941335,18.8708694043699,4.02481960279175,22.8956890071617,0.0791299379951113,1091.41411647354,3023.21710263172,239.226981877008,344926.543226845
"274",49115,"Whitecourt",5.50940816666667,125.38920144883,2009,13.2423515632999,125.2474878,346.935541206,14.3350862617836,3.60076934561931,17.9358556074029,0.051697948111788,1658.57126586772,4594.24240645357,237.512905541813,345164.056132386
"275",50035,"Whitecourt",5.51803994444444,125.522388265595,2009,2.68731489325741,90.73333359,251.3313340443,18.2218072191043,15.5701195919264,33.7919268110307,0.134451706706314,243.8290386713,675.4064371195,90.8095481911472,345254.865680577
"276",48105,"Whitecourt",5.5278635,125.673964004386,2009,3.14762892884349,110.65279317,306.5082370809,12.4358089800184,3.27522287522515,15.7110318552435,0.0512581064863739,348.293932839228,964.774193964661,49.4524983695461,345304.318178947
"277",55205,"Whitecourt",5.5333495,125.75861202193,2009,9.8469428443347,107.80290788,298.6140548276,28.3433144451129,2.49676922458309,30.8400836696959,0.103277401619629,1061.52907234744,2940.4355304024,303.680541209996,345607.998720157
"278",54205,"Whitecourt",5.54503283333333,125.938883805556,2009,88.3931326071167,135.27184448,374.7030092096,40.4326141905044,10.8759186548539,51.3085328453584,0.136931200402123,11957.1020871299,33121.1727813498,4535.32194767636,350143.320667833
"279",52205,"Whitecourt",5.558209,126.142189745614,2009,3.61765791385969,110.0960466,304.966049082,71.4380131450621,10.8620374374711,82.3000505825332,0.269866271443233,398.289834267155,1103.26284092002,297.733429300954,350441.054097134
"280",51165,"Whitecourt",5.56712011111111,126.279686626706,2009,17.9868097079858,131.28294576,363.6537597552,16.0687941991912,3.34573096981454,19.4145251690057,0.0533873901979591,2361.36136328894,6540.97097631035,349.205369785806,350790.25946692
"281",50025,"Whitecourt",5.582822,126.521964017544,2009,1.20469694663342,137.27041721,380.2390556717,35.1993960905579,18.411301950226,53.6106980407839,0.140992087059756,165.369252475982,458.072829358471,64.5846442366185,350854.844111157
"282",50215,"Whitecourt",5.59150808333333,126.655988759503,2009,5.37492993021841,109.34011258,302.8721118466,28.3797931829681,2.71463572793706,31.0944289109051,0.102665209818506,587.695443679692,1627.91637899275,167.130376616273,351021.974487773
"283",64255,"Whitecourt",5.60815913888889,126.912911625487,2009,4.10467904329575,126.1958716,349.562564332,16.5153578259255,7.24114685233452,23.75650467826,0.0679606659931042,517.993549506961,1434.84213213428,97.5128268948114,351119.487314668
"284",50135,"Whitecourt",5.62554463888889,127.1811668404,2009,0.370678253472417,123.9032817,343.212090309,16.4355197609274,2.63580450148824,19.0713242624156,0.0555671691088895,45.9282520600569,127.221258206357,7.06932516899836,351126.556639837
"285",51125,"Whitecourt",5.65173322222222,127.585252086745,2009,123.966806996814,144.5297574,400.347427998,13.6233625839264,5.35443908557697,18.9778016695034,0.0474033310627344,17916.8925409022,49629.7923382991,2352.61747678715,353479.174116624
"286",71205,"Whitecourt",5.66536169444444,127.795537022173,2009,0.0935779479673657,104.02333474,288.1446372298,13.0878147885574,23.1109762100856,36.1987909986429,0.125627154982495,9.73429020569158,26.9639838697657,3.38740858055255,353482.561525205
"287",74105,"Whitecourt",5.67082711111111,127.879867442495,2009,4.40200060416824,120.6400032,334.172808864,1.73988620529063,17.3445870042282,19.0844732095188,0.0571095933101059,531.057366973259,1471.02890651593,84.0098625985344,353566.571387803
"288",49205,"Whitecourt",5.67281475,127.910536361842,2009,133.843325129002,122.28319095,338.7244389315,31.320726203125,3.24344462231911,34.5641708254441,0.102042152418869,16366.7888841327,45336.0052090476,4626.18355360428,358192.754941407
"289",54215,"Whitecourt",5.67592155555556,127.958473826511,2009,1.57856322895976,111.57341639,309.0583634003,33.0058201456519,4.27924581662215,37.2850659622741,0.120640857448603,176.12569244267,487.868168066197,58.856834117385,358251.611775525
"290",73135,"Whitecourt",5.67633225,127.964810769737,2009,1.03024111874168,126.13530246,349.3947878142,10.4024214926641,12.3483890021634,22.7508104948275,0.0651149109497474,129.94977511921,359.960877080212,23.438820456471,358275.050595981
"291",64035,"Whitecourt",5.67864272222222,128.00046095078,2009,0.466461785544663,112.71420509,312.2183480993,20.7508276176388,15.1444411734635,35.8952687911023,0.114968479622107,52.5768693625288,145.637928134205,16.7437711729032,358291.794367154
"292",46075,"Whitecourt",5.68009094444444,128.022806765595,2009,0.36992553620763,106.17548886,294.1061041422,14.0586502862255,6.81990331692439,20.8785536031499,0.0709898683131552,39.2770246486428,108.797358276741,7.72351013688498,358299.517877291
"293",47105,"Whitecourt",5.68440433333333,128.089361599415,2009,0.0925647630519146,160.93469528,445.7891059256,12.2852763322487,7.1474459038011,19.4327222360498,0.043591738734174,14.8968819354253,41.264362961128,1.79878532923362,358301.31666262
"294",48135,"Whitecourt",5.69338422222222,128.227919709552,2009,21.0146434983392,141.06192845,390.7415418065,15.5008884739745,4.32014389463781,19.8210323686124,0.0507267087010369,2964.36613756498,8211.29420105499,416.53192899543,358717.848591616
"295",47095,"Whitecourt",5.69576177777778,128.264604974659,2009,4.53374466416417,143.57028141,397.6896795057,26.2597301501942,18.3075202908153,44.5672504410094,0.112065393541023,650.910997275136,1803.02346245213,202.056533883395,358919.905125499
"296",62244,"Whitecourt",5.70124611111111,128.349227275828,2009,0.0932081761935376,102.61999664,284.2573906928,14.1335901060464,21.9751687232075,36.1087588292539,0.127028390506395,9.56502272780135,26.4951129560097,3.36563155508705,358923.270757054
"297",65055,"Whitecourt",5.70721172222222,128.441275608674,2009,617.567535275846,129.27562707,358.0934869839,12.9685186421687,5.24845525957677,18.2169739017455,0.0508721173768918,79836.4303808594,221146.91215498,11250.2116726854,370173.482429739
"298",73215,"Whitecourt",5.71090377777778,128.498243378168,2009,1.12386538760771,98.76999791,273.5928942107,7.0517861022025,10.4067561046572,17.4585422068597,0.0638121185757642,111.004181985135,307.481584098825,19.621051304378,370193.103481044
"299",68205,"Whitecourt",5.71217894444444,128.517918976121,2009,4.85967937473271,107.92562043,298.9539685911,40.699234947903,5.57884620079014,46.2780811486931,0.154800022782072,524.483911608902,1452.82043515666,224.896636460511,370418.000117504
"300",50195,"Whitecourt",5.71398044444445,128.545715805068,2009,0.0926737395691291,88.71119171,245.7300010367,46.6490084791477,2.53182133969906,49.1808298188467,0.200141739353599,8.22119787739962,22.7727181203969,4.55777141442546,370422.557888919
"301",51185,"Whitecourt",5.71445538888889,128.553044114522,2009,452.745960232406,120.49101254,333.7601047358,35.5396035930647,9.92414163580149,45.4637452288662,0.136216835337029,54551.8191717972,151108.539105878,20583.5269894045,391006.084878323
"302",62235,"Whitecourt",5.72209955555556,128.670992265107,2009,65.523227414212,130.6154194,361.804711738,17.8577690221072,5.69848333312057,23.5562523552278,0.0651076439609388,8558.34382914888,23706.6124067424,1543.48168009816,392549.566558421
"303",72055,"Whitecourt",5.72370366666667,128.695743418129,2009,27.4305209774752,132.48644326,366.9874478302,41.59392197019,32.967772038089,74.5616940082791,0.203172327688923,3634.17216107451,10066.6568861764,2045.26611161019,394594.832670032
"304",70255,"Whitecourt",5.73008405555556,128.794191699318,2009,96.3365434648397,113.19602191,313.5529806907,19.1562559122163,21.8359412561322,40.9921971683485,0.130734515991684,10904.9134847797,30206.6103528397,3949.04658422788,398543.87925426
"305",52225,"Whitecourt",5.73269980555556,128.834552262914,2009,30.8885919270013,125.12676667,346.6011436759,43.2510781837947,6.5732388714596,49.8243170552543,0.143751161715277,3864.98963481473,10706.0212884368,1539.00299756128,400082.882251821
"306",69195,"Whitecourt",5.74214238888889,128.980249667154,2009,0.467508065480037,88.88661841,246.2159329957,18.8249559900044,3.52857685612837,22.3535328461327,0.0907883278476666,41.5552110199213,115.107934525182,10.45045689754,400093.332708718
"307",60234,"Whitecourt",5.74859222222222,129.079769463938,2009,4.37662336602781,146.97871458,407.1310393866,6.00682086979793,18.5109419650338,24.5177628348317,0.0602208145853266,643.27047653956,1781.85922001458,107.305013705653,400200.637722424
"308",53235,"Whitecourt",5.76802433333333,129.37960352924,2009,6.8675653245331,133.38365162,369.4727149874,29.0474977031287,6.07417930922674,35.1216770123554,0.0950589193401011,916.020940725115,2537.37800580857,241.200411189503,400441.838133614
"309",52245,"Whitecourt",5.77088672222222,129.423769687622,2009,18.8303971809315,121.31259975,336.0359013075,51.0563208131496,6.78552818913438,57.841849002284,0.172129968188589,2284.36443634387,6327.68948867251,1089.18499039247,401531.023124006
"310",47085,"Whitecourt",5.78262658333333,129.604913684941,2009,0.0925307747431823,134.66113313,373.0113387701,43.4384929941144,25.5563179313289,68.9948109254434,0.184967060660768,12.4602989763137,34.515028164389,6.38414330819065,401537.407267314
"311",63025,"Whitecourt",5.8151725,130.107091469298,2009,16.1317519445101,136.94445835,379.3361496295,30.0957721757849,21.751744720415,51.8475168961999,0.136679609752036,2209.1540322775,6119.35666940866,836.391281508294,402373.798548822
"312",56205,"Whitecourt",5.81680069444444,130.132214223928,2009,2.69543230640596,120.42091319,333.5659295363,23.4065338818746,5.46210283947298,28.8686367213476,0.0865455196862544,324.586419779234,899.104382788478,77.8134560606179,402451.612004883
"313",60245,"Whitecourt",5.81814377777778,130.152937764133,2009,0.744951294120289,101.83983377,282.0963395429,14.30094352848,1.07918728116702,15.380130809647,0.0545208450225497,75.8657159599566,210.14803320908,11.4574483503859,402463.069453233
"314",64235,"Whitecourt",5.82764427777778,130.299528812378,2009,0.932917914158885,113.08487407,313.2451011739,15.4409594166169,6.01774473806406,21.4587041546809,0.0685045163492214,105.498904840305,292.231966407644,20.0192095205375,402483.088662754
"315",48215,"Whitecourt",5.84688011111111,130.596334346004,2009,34.7171938221446,113.36293007,314.0153162939,32.8989478705588,1.09188518321595,33.9908330537748,0.108245780667467,3935.64281548641,10901.7305988974,1180.06633930406,403663.155002058
"316",50125,"Whitecourt",5.84799155555556,130.613483738791,2009,25.5790696605646,123.05241099,340.8551784423,14.6205450501693,3.31712704680273,17.9376720969721,0.0526254938503408,3147.56619261364,8718.75835353978,458.828964116815,404121.983966175
"317",74145,"Whitecourt",5.86900866666667,130.937774076023,2009,35.1368129853559,88.95245502,246.3983004054,8.84501288664165,7.69095134144908,16.5359642280907,0.067110707342072,3125.50577662603,8657.65100125409,581.02108261496,404703.00504879
"318",58255,"Whitecourt",5.87443738888889,131.021538307505,2009,3.90724861979651,107.50097303,297.7776952931,45.4967450289694,2.67009907453449,48.1668441035039,0.161754372019347,420.033028498249,1163.49148894015,188.199835143369,404891.204883933
"319",74215,"Whitecourt",5.887133,131.217429359649,2009,0.843285517113194,107.69566727,298.3169983379,11.8961535692977,25.0416697173271,36.9378232866247,0.123820712505245,90.8181964646324,251.566404207032,31.1491314112971,404922.354015345
"320",72065,"Whitecourt",5.8904495,131.268602372807,2009,80.0433605658649,149.7718771,414.868099567,47.1404661881502,37.1881805696486,84.3286467577988,0.203266163018591,11988.2443613417,33207.4368809165,6749.94827846594,411672.30229381
"321",65255,"Whitecourt",5.90983347222222,131.567693663499,2009,0.279994359974332,133.13061597,368.7718062369,12.9294234322033,10.9391553179803,23.8685787501836,0.064724521632357,37.2758216115087,103.254025863879,6.68306743065459,411678.985361241
"322",45075,"Whitecourt",5.91214286111111,131.603327128899,2009,0.0924365381658393,128.56197421,356.1166685617,16.5705668473493,8.56273072249284,25.1332975698422,0.0705760212554825,11.8838238357383,32.9181920249951,2.32323502004811,411681.308596261
"323",57205,"Whitecourt",5.91522266666667,131.650847988304,2009,1.20891585504434,127.44093815,353.0113986755,23.7392263570191,6.35454658445069,30.0937729414698,0.085248728665368,154.06537071126,426.761076870191,36.3808392470472,411717.689435508
"324",72085,"Whitecourt",5.91696033333333,131.677659880117,2009,0.936068826538346,176.71210689,489.4925360853,23.5516226675873,11.2473300563231,34.7989527239103,0.0710918965224961,165.414694531641,458.198703852646,32.5742148410341,411750.263650349
"325",64264,"Whitecourt",5.92355527777778,131.779418715887,2009,0.093290912562536,107.04427318,296.5126367086,9.6850484269972,9.90164123017656,19.5866896571738,0.0660568462598871,9.9862579295556,27.661934464869,1.82726015219693,411752.090910501
"326",73225,"Whitecourt",5.92415113888889,131.788612748294,2009,56.1947430293095,123.22333251,341.3286310527,4.59011527230499,15.8196827594676,20.4097980317726,0.0597951539219732,6924.50350561461,19180.8747105525,1146.92335567557,412899.014266177
"327",72045,"Whitecourt",5.92708094444444,131.833819134016,2009,2.90221555135941,123.78246316,342.8774229532,19.117717581066,25.1118359239944,44.2295535050604,0.128995234285511,359.243389568525,995.104189104816,128.363698012069,413027.377964189
"328",71195,"Whitecourt",5.93150944444444,131.902150112086,2009,0.374314430171317,100.92550709,279.5636546393,13.5560737657514,6.35286780774634,19.9089415734978,0.0712143415036721,37.7778736761446,104.64471008292,7.45220412039786,413034.830168309
"329",48205,"Whitecourt",5.93174555555556,131.905793265107,2009,16.6638649552091,120.12707927,332.7520095779,27.5589848943526,4.77726073866354,32.3362456330162,0.097178212910074,2001.78142641898,5544.93455118058,538.846830387052,413573.676998697
"330",73055,"Whitecourt",5.945059,132.111217377193,2009,1.12389508111088,107.93601977,298.9827747629,35.1490131919171,26.0074406612848,61.1564538532019,0.204548418890354,121.30876169419,336.025269892905,68.733437663798,413642.41043636
"331",74155,"Whitecourt",5.95069222222222,132.198137007797,2009,6.65246459777085,121.43583488,336.3772626176,10.0318130051591,11.8768905973418,21.9087036025009,0.0651313451807446,807.847592439947,2237.73783105865,145.746875098692,413788.157311459
"332",58245,"Whitecourt",5.96043441666667,132.348457358918,2009,7.25658825483966,97.48102786,270.0224471722,42.5609355957449,1.55132145033974,44.1122570460846,0.163365148001763,707.379681838573,1959.44171869285,320.104486375085,414108.261797834
"333",62234,"Whitecourt",5.96177980555556,132.369216473441,2009,0.279601209163748,123.31887383,341.5932805091,9.89957953842392,12.2550662097844,22.1546457482083,0.0648567961149285,34.4801062355796,95.5098942725556,6.19446573979351,414114.456263574
"334",51255,"Whitecourt",5.97361344444444,132.551807445419,2009,14.6486820295488,114.94951317,318.4101514809,67.6651007316208,9.63404552403509,77.2991462556559,0.242765960495115,1683.85886787877,4664.28906402419,1132.33061465469,415246.786878229
"335",70115,"Whitecourt",5.9848595,132.725332109649,2009,0.187067819190275,144.3618783,399.882402891,20.7696667969387,8.15717070417834,28.926837501117,0.0723383607080152,27.0054617477929,74.8051290413864,5.41128040740543,415252.198158636
"336",55215,"Whitecourt",5.98837666666667,132.779601374269,2009,7.89631777098141,117.47745714,325.4125562778,28.3547692524061,3.97607472863476,32.3308439810409,0.0993534003446398,927.639332504289,2569.56095103688,255.294617878321,415507.492776514
"337",72205,"Whitecourt",5.98913272222222,132.79126717885,2009,29.6772633439363,100.52026535,278.4411350195,20.0306031228852,17.3552186315714,37.3858217544565,0.13426831402565,2983.16638619431,8263.37088975824,1109.50887753647,416617.001654051
"338",51215,"Whitecourt",5.99223963888889,132.839206357943,2009,6.11912655915749,110.5936582,306.344433214,30.6630436236324,1.77519881032191,32.4382424339543,0.105888140657984,676.736591166006,1874.56035752984,198.493710809999,416815.495364861
"339",73205,"Whitecourt",6.00250733333333,132.997635081871,2009,0.936565904302001,125.62781459,347.9890464143,21.2965383551757,24.2095262555382,45.5060646107139,0.130768669530294,117.658727776968,325.9146759422,42.6194285533586,416858.114793414
"340",71265,"Whitecourt",6.00361880555556,133.014784903265,2009,7.39213166191129,90.9706665,251.988746205,34.9932202503412,17.6366604907637,52.6298807411048,0.208858060265473,672.467144139822,1862.73398926731,389.047007788936,417247.161801203
"341",48115,"Whitecourt",6.00870308333333,133.093234417398,2009,0.0926106576107874,136.60414454,378.3934803758,13.4684068633131,4.81750901443938,18.2859158777525,0.0483251346180487,12.6509996582085,35.0432690532374,1.6934706944542,417248.855271898
"342",58265,"Whitecourt",6.03535113888889,133.504409239522,2009,526.96562537671,110.14375638,305.0982051726,48.9635446400448,1.17014490281578,50.1336895428606,0.164319844210486,58041.9734621267,160776.266490091,26418.7310623953,443667.586334293
"343",65065,"Whitecourt",6.06093377777778,133.899144869396,2009,5.78675612459902,123.65666684,342.5289671468,12.7167617514628,4.86440851201096,17.5811702634737,0.0513275429226365,715.570974183871,1982.13159848932,101.737944699775,443769.324278993
"344",47115,"Whitecourt",6.07192672222222,134.068764073587,2009,1.10947236531136,119.8437769,331.967262013,14.4943466520537,3.12583323801539,17.6201798900691,0.0530780649369547,132.963358625089,368.308503391498,19.5491026598465,443788.873381652
"345",74125,"Whitecourt",6.07856836111111,134.171243396442,2009,0.655854000462744,106.57153584,295.2031542768,6.72120370690701,11.8270968102077,18.5483005171147,0.0628323249545049,69.8953681161227,193.61016968166,12.1649770959349,443801.038358748
"346",47035,"Whitecourt",6.08082252777778,134.206024792641,2009,8.14250991682347,114.20419622,316.3456235294,9.05577720907726,11.4248570235193,20.4806342325965,0.0647413231265807,929.908800264204,2575.84737673185,166.763767341752,443967.80212609
"347",54225,"Whitecourt",6.085509,134.278336236842,2009,17.4564159405093,107.67617308,298.2629994316,26.4699026516333,3.40599997377035,29.8759026254037,0.100166305181461,1879.64006416675,5206.60297774189,521.526182827199,444489.328308917
"348",70265,"Whitecourt",6.09152288888889,134.371129487329,2009,0.654814666819362,102.61124659,284.2331530543,4.86880765877403,12.4679772273331,17.3367848861071,0.0609949427074579,67.1913492477502,186.120037416268,11.3523810189152,444500.680689936
"349",47145,"Whitecourt",6.10632622222222,134.599542323587,2009,18.5983437989094,119.14580172,330.0338707644,13.5890101696732,1.60756780581108,15.1965779754843,0.0460455102389556,2215.91458258525,6138.08339376113,282.631181754991,444783.311871691
"350",53245,"Whitecourt",6.11776361111111,134.776019227583,2009,46.8679893025293,108.39690452,300.2594255204,31.0533577266091,1.24452456642646,32.2978822930355,0.107566589248807,5080.34496147065,14072.5555432737,1513.73680180434,446297.048673496
"351",61234,"Whitecourt",6.13513877777778,135.044115000975,2009,0.745330895210588,116.30518468,322.1653615636,5.61977625865895,14.0636625885656,19.6834388472246,0.0610973158370994,86.6858474151772,240.119797340041,14.6706750968248,446311.719348592
"352",50255,"Whitecourt",6.14104538888889,135.135252974172,2009,1.48277040278503,102.67170865,284.4006329605,67.6601159050071,3.78323541745595,71.4433513224631,0.251206724045462,152.238570789587,421.700841087157,105.934086816721,446417.653435409
"353",58224,"Whitecourt",6.1556075,135.35994379386,2009,0.0930346443553998,59.89000193,165.8953053461,16.4285094574858,0.221152570828717,16.6496620283145,0.100362466518139,5.57184503000176,15.4340107331049,1.54899538544184,446419.202430795
"354",46115,"Whitecourt",6.15792483333333,135.395699840643,2009,71.6687632306789,113.36656157,314.0253755489,15.1128534682234,2.38083489816401,17.4936883663874,0.0557078813640755,8124.84125943651,22505.8102886391,1253.7510095619,447672.953440356
"355",46035,"Whitecourt",6.16521025,135.508112541667,2009,0.832335925841189,144.50227881,400.2713123037,13.0053276236847,13.412905180003,26.4182328036877,0.0660008149263599,120.274438019483,333.160193313968,21.9888442597455,447694.942284616
"356",57215,"Whitecourt",6.17471861111111,135.654824885478,2009,5.57918349902613,129.91194649,359.8560917773,40.8123077122069,13.0481256100885,53.8604333222954,0.149672145485389,724.802588183373,2007.70316926794,300.497240842148,447995.439525458
"357",47135,"Whitecourt",6.18312905555555,135.784596567739,2009,159.422458291759,130.03084606,360.1854435862,13.2658836253731,2.60890522492329,15.8747888502964,0.0440739322839881,20729.8371326425,57421.6488574198,2530.79786337686,450526.237388835
"358",73145,"Whitecourt",6.19955552777778,136.03805415229,2009,0.187311698398227,109.11459374,302.2474246598,28.435885754858,14.3272923624343,42.7631781172923,0.141484011535996,20.4384398734719,56.6144784495173,8.01004352205591,450534.247432357
"359",72195,"Whitecourt",6.20126083333333,136.064366717836,2009,0.655302080380182,115.81614123,320.8107112071,8.11766017692374,12.3046949942515,20.4223551711752,0.0636585826400028,75.8945582896239,210.227926462258,13.3828118299341,450547.630244187
