"TRM","location","cycleTime","year","residue.cumsum"
51145,"Hinton",4.55527825,2009,120004.886428393
56155,"Hinton",4.57812077777778,2009,122578.289841715
56016,"Hinton",4.58890244444444,2009,122582.980102252
54125,"Hinton",4.59903638888889,2009,122776.661577373
52135,"Hinton",4.60313605555556,2009,124296.055319432
58046,"Hinton",4.60668411111111,2009,124618.613721784
53115,"Hinton",4.63025972222222,2009,124630.406321798
57225,"Hinton",4.69062666666667,2009,125138.992673776
51185,"Hinton",4.69701077777778,2009,145722.51966318
59245,"Hinton",4.71297533333333,2009,150668.99044093
54115,"Hinton",4.72027861111111,2009,150673.107830674
51155,"Hinton",4.76065033333333,2009,151756.03925942
56086,"Hinton",4.80979986111111,2009,151917.737181542
53105,"Hinton",4.81389966666667,2009,152020.710468921
55125,"Hinton",4.84496191666667,2009,152024.447899347
56135,"Hinton",4.85309288888889,2009,153247.739963519
41016,"Hinton",4.85369063888889,2009,153267.278497007
52215,"Hinton",4.86389644444444,2009,153312.059175062
57086,"Hinton",4.8705935,2009,153439.816811602
56056,"Hinton",4.871976,2009,154066.386991616
58036,"Hinton",4.8915825,2009,154273.27494625
50155,"Hinton",4.93189783333333,2009,154275.060077865
45175,"Hinton",4.94894361111111,2009,155356.555664799
45195,"Hinton",5.01217027777778,2009,155581.660431301
51135,"Hinton",5.0199355,2009,161709.311280078
57195,"Hinton",5.05674938888889,2009,162551.609838934
59046,"Hinton",5.0731355,2009,168496.729828655
46175,"Hinton",5.07572677777778,2009,171477.963743712
57145,"Hinton",5.07635286111111,2009,174692.802641452
58265,"Hinton",5.08493877777778,2009,201111.533703847
56066,"Hinton",5.12247511111111,2009,201114.412516867
58275,"Hinton",5.14290466666667,2009,201117.764900632
58066,"Hinton",5.14876627777778,2009,201130.383841319
56215,"Hinton",5.20145138888889,2009,201355.277003195
56125,"Hinton",5.20274083333333,2009,201460.488564766
45165,"Hinton",5.2175405,2009,204208.488497915
49155,"Hinton",5.23611730555556,2009,204291.390911163
59225,"Hinton",5.23896133333333,2009,208910.268710965
52105,"Hinton",5.25685908333333,2009,208958.940773668
58026,"Hinton",5.26829138888889,2009,213233.157960154
53085,"Hinton",5.27172866666667,2009,213255.974170618
58135,"Hinton",5.27579666666667,2009,213259.94337915
59026,"Hinton",5.30635838888889,2009,213920.424420499
54105,"Hinton",5.31556091666667,2009,214038.739091725
57205,"Hinton",5.35474511111111,2009,214075.119930972
59036,"Hinton",5.39369280555556,2009,215278.479798569
50145,"Hinton",5.39651327777778,2009,215348.214298118
52125,"Hinton",5.39825669444444,2009,215577.613326116
56115,"Hinton",5.40130794444444,2009,216223.892776647
54085,"Hinton",5.41598361111111,2009,216231.420078801
46165,"Hinton",5.42592075,2009,231297.048882622
52115,"Hinton",5.47554005555556,2009,232323.099835459
53075,"Hinton",5.47717497222222,2009,232335.024630145
58016,"Hinton",5.49273077777778,2009,232347.576776431
57155,"Hinton",5.5092115,2009,236557.237368079
44185,"Hinton",5.51149083333333,2009,236560.080690587
46155,"Hinton",5.52326013888889,2009,243999.242824241
51105,"Hinton",5.54675788888889,2009,244155.82495439
57185,"Hinton",5.55047022222222,2009,244256.696592232
60036,"Hinton",5.58669644444444,2009,245304.29240497
45155,"Hinton",5.58942416666667,2009,248201.201065611
58145,"Hinton",5.60119105555555,2009,257348.764399853
59125,"Hinton",5.62429211111111,2009,257498.281108109
58195,"Hinton",5.63446152777778,2009,257911.483721295
51165,"Hinton",5.65131316666667,2009,258260.689091081
60225,"Hinton",5.66055105555556,2009,261392.347551296
50165,"Hinton",5.69863683333333,2009,261402.823576581
54075,"Hinton",5.70675927777778,2009,261780.015106583
59066,"Hinton",5.7084115,2009,262556.405343174
59215,"Hinton",5.73700347222222,2009,271955.028864874
53065,"Hinton",5.75166283333333,2009,272105.278326134
59135,"Hinton",5.75356272222222,2009,272136.462578493
57096,"Hinton",5.76226038888889,2009,275099.981267506
43175,"Hinton",5.77438125,2009,275102.874080365
57215,"Hinton",5.79892538888889,2009,275403.371321208
61036,"Hinton",5.81690913888889,2009,275863.883040254
57105,"Hinton",5.82972383333333,2009,275881.706264577
46145,"Hinton",5.83633822222222,2009,300489.308938793
43165,"Hinton",5.84580955555556,2009,301090.129033761
58215,"Hinton",5.85579122222222,2009,308345.508412356
57115,"Hinton",5.85956094444444,2009,308639.971229246
55095,"Hinton",5.88418622222222,2009,308731.935107747
60026,"Hinton",5.90640225,2009,309145.865806436
49145,"Hinton",5.90673922222222,2009,309177.048322746
53055,"Hinton",5.93939363888889,2009,309179.226504706
56105,"Hinton",5.97902961111111,2009,309195.796419541
60125,"Hinton",5.99196188888889,2009,309204.580874101
55105,"Hinton",6.00576233333333,2009,309210.27539923
48145,"Hinton",6.01106197222222,2009,309402.581669562
60135,"Hinton",6.04426244444444,2009,310398.538306397
51075,"Hinton",6.05333311111111,2009,310442.698234961
54065,"Hinton",6.05788886111111,2009,310530.57006368
49105,"Hinton",6.063538,2009,310615.41312122
58185,"Hinton",6.09039319444444,2009,312114.319869543
58165,"Hinton",6.1070725,2009,312186.302029091
61225,"Hinton",6.11328530555556,2009,316418.917004276
59016,"Hinton",6.11925877777778,2009,316617.038912774
61125,"Hinton",6.12000822222222,2009,317705.613002499
58105,"Hinton",6.12322091666667,2009,318156.022005548
59105,"Hinton",6.13110355555556,2009,318613.502211019
59205,"Hinton",6.13307058333333,2009,326194.082790828
60066,"Hinton",6.134594,2009,326199.75085864
60056,"Hinton",6.13545822222222,2009,326213.024697486
42165,"Hinton",6.14372655555556,2009,332147.391903655
60215,"Hinton",6.16027383333333,2009,332207.18585997
51115,"Hinton",6.1651035,2009,332545.89429699
58205,"Hinton",6.17821730555556,2009,332942.994721117
45145,"Hinton",6.18300663888889,2009,337315.113145645
48135,"Hinton",6.22489794444444,2009,337731.64507464
48175,"Hinton",6.23252388888889,2009,341274.495008008
53045,"Hinton",6.24035547222222,2009,341336.78520653
50135,"Hinton",6.24166516666667,2009,341343.854531699
56095,"Hinton",6.24656538888889,2009,341402.610647879
58155,"Hinton",6.28005833333333,2009,350295.993674498
59145,"Hinton",6.28203013888889,2009,353888.935684386
59056,"Hinton",6.28468911111111,2009,354477.863393628
58125,"Hinton",6.33549561111111,2009,354550.196570203
60235,"Hinton",6.34631466666667,2009,354613.27560919
58115,"Hinton",6.35253855555556,2009,355371.579178702
44165,"Hinton",6.3539675,2009,356562.316219005
46135,"Hinton",6.36494266666667,2009,360452.86323603
52055,"Hinton",6.36518872222222,2009,360934.61997974
47145,"Hinton",6.3866005,2009,361217.251161495
49075,"Hinton",6.39057586111111,2009,361226.691245509
60046,"Hinton",6.39837677777778,2009,364055.320737404
58095,"Hinton",6.39913677777778,2009,364057.511416133
49115,"Hinton",6.39990352777778,2009,364295.024321675
54045,"Hinton",6.40376577777778,2009,364308.670349917
35205,"Hinton",6.40480844444444,2009,364538.138352425
43155,"Hinton",6.40877944444444,2009,364700.462742722
62125,"Hinton",6.41353927777778,2009,374808.545581815
41165,"Hinton",6.42723027777778,2009,375091.715252987
51065,"Hinton",6.43129455555556,2009,375150.727225631
55065,"Hinton",6.43393822222222,2009,375183.64711843
48105,"Hinton",6.43418105555556,2009,375233.099616799
53035,"Hinton",6.44619138888889,2009,375253.018170246
61056,"Hinton",6.44980972222222,2009,375306.528303131
62036,"Hinton",6.46632386111111,2009,375341.722857493
62026,"Hinton",6.46736277777778,2009,375434.030996446
47135,"Hinton",6.48040863888889,2009,377964.828859823
59195,"Hinton",6.48496738888889,2009,378823.665965604
63026,"Hinton",6.51313138888889,2009,403865.632712654
51125,"Hinton",6.52241658333333,2009,406218.250189441
61026,"Hinton",6.52749016666667,2009,406220.002324822
50085,"Hinton",6.5283465,2009,406230.011637479
44155,"Hinton",6.537428,2009,413189.737136448
61155,"Hinton",6.54430191666667,2009,413397.317193414
58096,"Hinton",6.54929,2009,413411.848080016
56075,"Hinton",6.58600472222222,2009,413527.078820423
50065,"Hinton",6.59096277777778,2009,413536.94578746
60105,"Hinton",6.59362888888889,2009,413992.932666524
62115,"Hinton",6.597245,2009,417327.555210803
50095,"Hinton",6.61105444444444,2009,417347.536902533
59185,"Hinton",6.62152361111111,2009,424681.735596908
60255,"Hinton",6.628405,2009,424792.700814369
61215,"Hinton",6.645425,2009,424806.426783893
53025,"Hinton",6.65625833333333,2009,424815.087782793
50125,"Hinton",6.68504,2009,425273.91674691
55045,"Hinton",6.69191611111111,2009,425479.079316952
58075,"Hinton",6.69311777777778,2009,425489.579921605
47165,"Hinton",6.69415,2009,426930.116080151
63115,"Hinton",6.70066444444444,2009,428180.842394347
59155,"Hinton",6.70999722222222,2009,431067.79851061
35195,"Hinton",6.71109111111111,2009,431115.212254386
44145,"Hinton",6.71601388888889,2009,436367.702653407
48165,"Hinton",6.72417027777778,2009,438108.194413822
40155,"Hinton",6.72809388888889,2009,441089.151390157
43185,"Hinton",6.73695527777778,2009,441241.044331039
61115,"Hinton",6.74580805555556,2009,447707.756058346
61135,"Hinton",6.74595833333333,2009,447776.042111698
62215,"Hinton",6.76404333333333,2009,448412.094999148
62046,"Hinton",6.76662333333333,2009,448416.012424766
47105,"Hinton",6.77152472222222,2009,448417.811210095
62155,"Hinton",6.774035,2009,457503.825799648
47155,"Hinton",6.79816,2009,459653.950461151
55055,"Hinton",6.81964666666667,2009,459668.2005326
60185,"Hinton",6.82393333333333,2009,459931.904794189
48075,"Hinton",6.82744555555556,2009,459934.211299763
49065,"Hinton",6.84009333333333,2009,459939.814876978
63125,"Hinton",6.84754055555556,2009,459976.812580133
60245,"Hinton",6.84938944444444,2009,459988.270028483
59095,"Hinton",6.85783166666667,2009,460292.843590766
62205,"Hinton",6.89615111111111,2009,464128.138745215
40165,"Hinton",6.89767138888889,2009,464188.407788433
48115,"Hinton",6.89931222222222,2009,464190.101259127
47125,"Hinton",6.94025472222222,2009,465086.285218806
49175,"Hinton",6.95693861111111,2009,465087.490907153
56055,"Hinton",6.96008777777778,2009,465103.781225147
60195,"Hinton",6.96203916666667,2009,473333.061430692
64026,"Hinton",6.964885,2009,484319.054511683
47095,"Hinton",6.99491555555556,2009,484521.111045566
41155,"Hinton",6.99563083333333,2009,484889.290275722
60205,"Hinton",6.99656555555555,2009,485552.038060687
55035,"Hinton",7.00458,2009,485564.273019586
48125,"Hinton",7.00574277777778,2009,488872.901571594
61105,"Hinton",7.02458611111111,2009,489693.749972344
60095,"Hinton",7.02785222222222,2009,489775.956073986
61165,"Hinton",7.02854944444444,2009,489800.72349403
63016,"Hinton",7.03541833333333,2009,489827.627694893
64016,"Hinton",7.03851666666667,2009,489884.485085575
63105,"Hinton",7.04552666666667,2009,499678.491160233
62165,"Hinton",7.04599777777778,2009,512992.681224258
52015,"Hinton",7.05032361111111,2009,513033.358398736
49125,"Hinton",7.059275,2009,524692.640848733
64105,"Hinton",7.06052666666667,2009,528662.038554678
44135,"Hinton",7.07322861111111,2009,528933.719679048
59165,"Hinton",7.12023611111111,2009,528942.855491987
49135,"Hinton",7.12231722222222,2009,529213.535223687
45135,"Hinton",7.12282777777778,2009,529379.666972967
59175,"Hinton",7.13754583333333,2009,529688.357740923
47115,"Hinton",7.15779777777778,2009,529707.906843583
48155,"Hinton",7.16971055555556,2009,536530.862170462
61175,"Hinton",7.1705375,2009,536594.530972612
39155,"Hinton",7.17127222222222,2009,536725.518467275
54015,"Hinton",7.17392055555556,2009,536728.406765185
61185,"Hinton",7.18004888888889,2009,541698.410584927
59065,"Hinton",7.19995444444444,2009,541717.566198207
64115,"Hinton",7.20958555555556,2009,542574.91083887
65026,"Hinton",7.21004472222222,2009,545298.208150757
61145,"Hinton",7.21603166666667,2009,545324.62994296
61016,"Hinton",7.23943277777778,2009,545407.258294761
62195,"Hinton",7.24201388888889,2009,546908.148447083
46115,"Hinton",7.24315916666667,2009,548161.899456645
40145,"Hinton",7.25574,2009,548173.54644966
51035,"Hinton",7.25942166666667,2009,548657.353123213
42155,"Hinton",7.25977361111111,2009,549639.771524915
41175,"Hinton",7.2637425,2009,549650.077909208
61095,"Hinton",7.26452,2009,550191.019600101
61195,"Hinton",7.27530694444444,2009,555679.328318483
61085,"Hinton",7.27927277777778,2009,555754.680679678
56045,"Hinton",7.30131833333333,2009,555771.668272452
59085,"Hinton",7.30758277777778,2009,556040.829091195
47075,"Hinton",7.33212694444444,2009,556163.308018366
59055,"Hinton",7.33977166666667,2009,556178.115227169
44125,"Hinton",7.34306833333333,2009,556376.544214301
64125,"Hinton",7.3535075,2009,556395.782384476
48055,"Hinton",7.37483527777778,2009,556399.746464773
62145,"Hinton",7.38173277777778,2009,556501.025240651
54274,"Hinton",7.38655277777778,2009,556522.424600159
58055,"Hinton",7.39001,2009,556524.529750633
50045,"Hinton",7.39183527777778,2009,556531.349878249
55015,"Hinton",7.40669666666667,2009,556568.599327916
61205,"Hinton",7.43323944444444,2009,556779.397061008
63036,"Hinton",7.45031,2009,556955.087595662
63046,"Hinton",7.45339111111111,2009,556973.432029338
63275,"Hinton",7.45864611111111,2009,557480.041134302
61235,"Hinton",7.46363527777778,2009,558000.439390308
63165,"Hinton",7.46403,2009,561127.631740214
66105,"Hinton",7.468385,2009,562544.640390549
66026,"Hinton",7.47708833333333,2009,562808.834704822
65105,"Hinton",7.48567888888889,2009,562893.34836674
59275,"Hinton",7.48615888888889,2009,563020.054807156
62105,"Hinton",7.48846388888889,2009,563022.007443781
62185,"Hinton",7.48951805555556,2009,563205.46583209
62225,"Hinton",7.49709833333333,2009,563207.439190418
62175,"Hinton",7.55390611111111,2009,563527.450841662
47085,"Hinton",7.56635722222222,2009,563533.834984971
59075,"Hinton",7.57977694444444,2009,563750.290784334
46075,"Hinton",7.58747472222222,2009,563758.014294471
65095,"Hinton",7.59576277777778,2009,568355.569933711
62016,"Hinton",7.6132325,2009,568367.106412643
63195,"Hinton",7.63147777777778,2009,568372.234905606
57035,"Hinton",7.65110722222222,2009,568497.294423826
45115,"Hinton",7.66087305555556,2009,568517.895048513
50035,"Hinton",7.66341027777778,2009,568608.704596705
62075,"Hinton",7.66773388888889,2009,568620.818300207
44115,"Hinton",7.67745388888889,2009,569041.197683464
63155,"Hinton",7.70219,2009,569502.37978915
56025,"Hinton",7.72704722222222,2009,569644.626510704
60175,"Hinton",7.73597388888889,2009,569874.748275029
60165,"Hinton",7.740185,2009,570049.188668562
64265,"Hinton",7.75442388888889,2009,570286.032697175
55274,"Hinton",7.75506111111111,2009,570345.847100574
65215,"Hinton",7.76680555555556,2009,570372.287480515
66095,"Hinton",7.77625111111111,2009,570760.308128041
60055,"Hinton",7.77694861111111,2009,570785.744657651
67095,"Hinton",7.78959277777778,2009,571262.400464301
56015,"Hinton",7.793945,2009,571374.498380057
62275,"Hinton",7.79942944444444,2009,573271.372744269
50025,"Hinton",7.80133,2009,573335.957388505
45075,"Hinton",7.8185175,2009,573338.280623525
66056,"Hinton",7.82210722222222,2009,573344.621945998
65036,"Hinton",7.82956166666667,2009,573531.563347
60065,"Hinton",7.83564555555556,2009,573573.819372639
67026,"Hinton",7.84735166666667,2009,573733.308082058
62085,"Hinton",7.88028916666667,2009,577959.155549672
58035,"Hinton",7.88415888888889,2009,577968.811363319
57045,"Hinton",7.88618944444444,2009,578174.439487926
62065,"Hinton",7.88886444444444,2009,578457.645175765
66115,"Hinton",7.93299083333333,2009,584832.566144551
38145,"Hinton",7.94047277777778,2009,585077.906267161
66036,"Hinton",7.95470333333333,2009,585218.915828468
64046,"Hinton",7.95832222222222,2009,585318.408711524
41115,"Hinton",7.97651111111111,2009,585778.53727299
57025,"Hinton",7.98476388888889,2009,585906.507708415
47035,"Hinton",7.98821333333333,2009,586073.271475757
65115,"Hinton",8.00237583333333,2009,586160.224378632
64095,"Hinton",8.01036833333333,2009,586173.749817092
41125,"Hinton",8.03528277777778,2009,586185.130766544
42145,"Hinton",8.05047527777778,2009,588361.689371869
67056,"Hinton",8.05881388888889,2009,589133.566489422
60106,"Hinton",8.07245055555556,2009,589164.1908625
46035,"Hinton",8.07415777777778,2009,589186.17970676
65046,"Hinton",8.07841833333333,2009,589206.005225795
43115,"Hinton",8.08146,2009,589256.827197077
64085,"Hinton",8.08165083333333,2009,589258.721927416
66125,"Hinton",8.08309222222222,2009,597136.45969304
37145,"Hinton",8.08318833333333,2009,597161.052826457
60085,"Hinton",8.08592694444445,2009,597163.526742353
63095,"Hinton",8.08710666666667,2009,597353.029392294
60045,"Hinton",8.09368805555556,2009,597369.045098876
65275,"Hinton",8.10180388888889,2009,606873.752017956
46095,"Hinton",8.10719,2009,607088.952594002
62056,"Hinton",8.12597222222222,2009,607095.321012707
67105,"Hinton",8.12717944444444,2009,608992.536078454
57015,"Hinton",8.12966944444445,2009,609021.476493978
37155,"Hinton",8.13388722222222,2009,609029.476184579
63066,"Hinton",8.14033388888889,2009,609836.973376151
61055,"Hinton",8.164925,2009,609843.894891841
63075,"Hinton",8.17658888888889,2009,609888.581236855
64036,"Hinton",8.18100555555555,2009,609904.473704707
68095,"Hinton",8.183985,2009,613269.47143759
63175,"Hinton",8.20496888888889,2009,614831.628243243
45105,"Hinton",8.20740555555556,2009,614855.527882259
41105,"Hinton",8.20745722222222,2009,614917.83307818
68056,"Hinton",8.23718777777778,2009,630560.057386811
63265,"Hinton",8.24010388888889,2009,630567.850859389
61065,"Hinton",8.25120888888889,2009,630787.050914417
66225,"Hinton",8.25961944444444,2009,630803.719438467
58025,"Hinton",8.26635277777778,2009,630914.559118987
62055,"Hinton",8.28795027777778,2009,630917.776447173
62095,"Hinton",8.29832222222222,2009,638844.572013383
43105,"Hinton",8.30759111111111,2009,638903.69299504
40095,"Hinton",8.31363333333333,2009,638925.101527933
67036,"Hinton",8.32486722222222,2009,639965.791335937
61035,"Hinton",8.32533722222222,2009,639970.496641263
64255,"Hinton",8.34082111111111,2009,640068.009468158
43065,"Hinton",8.34448611111111,2009,640069.831089364
46025,"Hinton",8.35633,2009,640072.163551916
67215,"Hinton",8.35857555555556,2009,640333.429513549
45035,"Hinton",8.36776333333333,2009,640440.740829214
44065,"Hinton",8.37037083333333,2009,640513.687726239
65085,"Hinton",8.374105,2009,642593.289825922
61075,"Hinton",8.37620305555556,2009,642595.324399081
60075,"Hinton",8.42767555555556,2009,643046.191639153
65155,"Hinton",8.42769111111111,2009,643047.941637954
44075,"Hinton",8.455635,2009,643656.716324276
69095,"Hinton",8.46212722222222,2009,644455.864210412
66085,"Hinton",8.46432666666667,2009,644638.447737579
42105,"Hinton",8.46485388888889,2009,644713.164893301
62235,"Hinton",8.47001472222222,2009,646256.646573399
44105,"Hinton",8.47739333333333,2009,646602.611617129
67115,"Hinton",8.48367861111111,2009,650260.485980513
63055,"Hinton",8.48618027777778,2009,652257.398149123
65205,"Hinton",8.49079777777778,2009,652268.671979156
64245,"Hinton",8.49080555555556,2009,652507.898961033
69066,"Hinton",8.49432111111111,2009,652585.932313626
67046,"Hinton",8.49857444444444,2009,669580.755859666
42075,"Hinton",8.50186722222222,2009,669745.541924856
28165,"Hinton",8.50988666666667,2009,669918.587712762
43075,"Hinton",8.512765,2009,670789.295837648
58015,"Hinton",8.52753388888889,2009,670808.997587699
43145,"Hinton",8.53448555555556,2009,672553.386497119
64075,"Hinton",8.56772611111111,2009,673035.217606804
63065,"Hinton",8.58347055555556,2009,673366.362726745
40085,"Hinton",8.59077055555556,2009,673504.258487731
68066,"Hinton",8.59555777777778,2009,674285.166260045
64066,"Hinton",8.61206944444444,2009,674579.081731084
62035,"Hinton",8.61834888888889,2009,674580.614746612
69056,"Hinton",8.6500825,2009,675035.734638559
42055,"Hinton",8.65794555555556,2009,675040.295680552
39075,"Hinton",8.66081777777778,2009,675125.916108725
70095,"Hinton",8.66750388888889,2009,675861.093956147
63085,"Hinton",8.68457222222222,2009,675880.203535862
41075,"Hinton",8.68556777777778,2009,675887.683091552
45025,"Hinton",8.70361083333333,2009,675893.560480118
65076,"Hinton",8.73314611111111,2009,679011.074291526
45045,"Hinton",8.73378138888889,2009,679117.124794211
70056,"Hinton",8.73493138888889,2009,679124.32312371
65066,"Hinton",8.74201222222222,2009,679429.110279687
42115,"Hinton",8.74342166666667,2009,682778.325355656
63185,"Hinton",8.744605,2009,682799.137651808
64175,"Hinton",8.75001555555556,2009,685311.640116957
39085,"Hinton",8.76761388888889,2009,685816.070587444
61045,"Hinton",8.77680277777778,2009,685817.973681352
43125,"Hinton",8.78806944444444,2009,687294.646010743
36135,"Hinton",8.79055388888889,2009,687306.439972293
69076,"Hinton",8.79256722222222,2009,687308.197598862
61265,"Hinton",8.79700777777778,2009,687310.953036372
67066,"Hinton",8.80599055555555,2009,688275.97042726
45015,"Hinton",8.82820888888889,2009,688678.403213459
66066,"Hinton",8.82928472222222,2009,688732.711050583
27155,"Hinton",8.83727666666667,2009,689206.845385822
41065,"Hinton",8.85721777777778,2009,689211.51920822
69215,"Hinton",8.87878166666667,2009,689215.002290339
71095,"Hinton",8.88226,2009,693322.369387018
68076,"Hinton",8.88304277777778,2009,693324.576075557
67125,"Hinton",8.89845111111111,2009,693326.659656916
63255,"Hinton",8.91135111111111,2009,693331.015814894
41055,"Hinton",8.97259888888889,2009,693404.408898521
39145,"Hinton",8.97694222222222,2009,701079.775235407
66076,"Hinton",8.99269888888889,2009,702448.098038881
64235,"Hinton",9.01104138888889,2009,702468.117248402
62066,"Hinton",9.0113775,2009,702521.655450659
38135,"Hinton",9.01891444444444,2009,702523.448872751
67235,"Hinton",9.02658333333333,2009,702553.129618352
70235,"Hinton",9.02900861111111,2009,702649.535448913
65255,"Hinton",9.05171,2009,702656.218516343
43045,"Hinton",9.0606175,2009,702660.673038411
65235,"Hinton",9.06257722222222,2009,702662.810128837
43055,"Hinton",9.08087527777778,2009,702702.475944927
69085,"Hinton",9.08385722222222,2009,704519.326657201
68085,"Hinton",9.09337166666667,2009,709345.071178471
66145,"Hinton",9.09821666666667,2009,709641.453144808
60254,"Hinton",9.10497555555555,2009,709689.38351085
38065,"Hinton",9.10574444444445,2009,709690.878397957
65086,"Hinton",9.1138125,2009,716207.656792186
64076,"Hinton",9.113985,2009,716793.290628081
68105,"Hinton",9.11812444444444,2009,733260.983618048
44015,"Hinton",9.11969305555556,2009,733470.235650418
71225,"Hinton",9.12887444444445,2009,733474.52274135
43135,"Hinton",9.13863,2009,739633.226096384
65265,"Hinton",9.13881777777778,2009,743064.30236734
41095,"Hinton",9.141195,2009,743161.699074549
42095,"Hinton",9.15589944444445,2009,743230.889255352
45095,"Hinton",9.15899166666667,2009,743232.165172486
69086,"Hinton",9.16842111111111,2009,743669.336711418
71215,"Hinton",9.19024388888889,2009,743684.17909563
72095,"Hinton",9.19046333333333,2009,743689.751070998
40055,"Hinton",9.20479777777778,2009,743692.442713489
64055,"Hinton",9.21739305555556,2009,745062.361391279
42125,"Hinton",9.21785388888889,2009,758962.732126464
42015,"Hinton",9.21891416666667,2009,758969.106459736
61086,"Hinton",9.22723166666667,2009,761825.633104737
41085,"Hinton",9.24869083333333,2009,761829.450322655
70046,"Hinton",9.2609725,2009,764808.470688853
73105,"Hinton",9.28023055555556,2009,764871.976372536
64065,"Hinton",9.28041472222222,2009,764965.760873601
44055,"Hinton",9.29562222222222,2009,764974.369006737
62264,"Hinton",9.30225305555556,2009,765195.506273941
64086,"Hinton",9.32215055555556,2009,767778.145005917
69205,"Hinton",9.32943361111111,2009,767780.461752719
43095,"Hinton",9.34751111111111,2009,767785.888601105
68086,"Hinton",9.35340055555556,2009,771835.168522604
58224,"Hinton",9.36411083333333,2009,771836.717517989
42135,"Hinton",9.37305944444444,2009,781826.498947865
63076,"Hinton",9.38059611111111,2009,784355.827056047
72215,"Hinton",9.38527111111111,2009,784369.376485459
72225,"Hinton",9.38924388888889,2009,784515.224609691
68046,"Hinton",9.390565,2009,786525.533218929
66086,"Hinton",9.39159666666667,2009,786584.0666822
41045,"Hinton",9.40509111111111,2009,786585.942907703
60125,"Whitecourt",1.48612888888889,1990,386.516000604988
59125,"Whitecourt",1.49647925833333,1990,859.985576751765
59115,"Whitecourt",1.5600405,1990,917.870213213435
60135,"Whitecourt",1.6352705,1990,1003.33183881643
62125,"Whitecourt",1.84912880555556,1990,8003.19389402266
60145,"Whitecourt",1.85502444444444,1990,8005.06583570639
59105,"Whitecourt",1.9360285,1990,9148.76634938278
59135,"Whitecourt",1.95862155555556,1990,9206.67996090558
58135,"Whitecourt",1.95990480555556,1990,11619.9587484491
61155,"Whitecourt",1.97872977777778,1990,11623.8028235781
62115,"Whitecourt",2.03402577777778,1990,17827.340461934
58105,"Whitecourt",2.08172430555556,1990,19166.0561098855
60155,"Whitecourt",2.09883311111111,1990,19167.943981863
63115,"Whitecourt",2.13647411111111,1990,21869.1394693884
61135,"Whitecourt",2.17960233333333,1990,22136.7469757673
61115,"Whitecourt",2.18765027777778,1990,22145.1507596884
62155,"Whitecourt",2.20669955555556,1990,22156.8948543755
58115,"Whitecourt",2.22337138888889,1990,22169.4634218259
58095,"Whitecourt",2.24202311111111,1990,22213.2769964098
58125,"Whitecourt",2.27810811111111,1990,22218.0992081815
63125,"Whitecourt",2.28152338888889,1990,22832.2610805478
58145,"Whitecourt",2.31079613888889,1990,26796.1401357741
57105,"Whitecourt",2.38591755555556,1990,26836.2423905001
57135,"Whitecourt",2.39670677777778,1990,26861.0996387611
60105,"Whitecourt",2.39932725,1990,27156.8749116675
56145,"Whitecourt",2.43403347222222,1990,27274.8056142033
58085,"Whitecourt",2.45786727777778,1990,27487.0136407467
61165,"Whitecourt",2.46229788888889,1990,28588.2112395968
63105,"Whitecourt",2.47531886111111,1990,29634.8727156903
57145,"Whitecourt",2.48307638888889,1990,29729.5381720431
64105,"Whitecourt",2.49271811111111,1990,29842.7143637626
55145,"Whitecourt",2.62229766666667,1990,29863.7825550339
61175,"Whitecourt",2.62973608333333,1990,29873.4293432385
64115,"Whitecourt",2.64366944444444,1990,30068.7941295292
57095,"Whitecourt",2.66489786111111,1990,30182.3896112577
59095,"Whitecourt",2.66650794444444,1990,30980.8662475145
57115,"Whitecourt",2.7692015,1990,34428.9308452836
59155,"Whitecourt",2.77618677777778,1990,34629.3108327877
64125,"Whitecourt",2.78996722222222,1990,34637.3267370271
63145,"Whitecourt",2.80072294444444,1990,35753.9261377767
62145,"Whitecourt",2.8125385,1990,35757.6772035499
62135,"Whitecourt",2.84920272222222,1990,71833.1715087668
56105,"Whitecourt",2.87151333333333,1990,71835.5386394576
66105,"Whitecourt",2.90221722222222,1990,72674.4896093312
63135,"Whitecourt",2.90353652777778,1990,72721.978905207
62105,"Whitecourt",2.92214533333333,1990,73364.3963548058
65105,"Whitecourt",2.92754722222222,1990,73391.8061911037
56115,"Whitecourt",2.92916811111111,1990,74778.0287806486
56155,"Whitecourt",2.97614772222222,1990,76407.5820392413
64135,"Whitecourt",2.98222316666667,1990,76552.6225335436
62195,"Whitecourt",2.99147155555556,1990,76566.568086643
56095,"Whitecourt",3.01262480555556,1990,76568.8279372653
57125,"Whitecourt",3.02588619444444,1990,77345.8877991666
65095,"Whitecourt",3.03304975,1990,77412.5794494185
56075,"Whitecourt",3.07189444444444,1990,77511.3486554821
61085,"Whitecourt",3.08905277777778,1990,77576.2354109552
63155,"Whitecourt",3.135098,1990,77601.9758075516
60185,"Whitecourt",3.13895530555556,1990,77854.3784579298
65125,"Whitecourt",3.14590516666667,1990,78724.1089877315
55135,"Whitecourt",3.15507611111111,1990,78730.2152974321
54155,"Whitecourt",3.15851111111111,1990,78732.5138294199
59085,"Whitecourt",3.2072305,1990,78791.7785968495
67095,"Whitecourt",3.22644963888889,1990,82908.7349445495
62205,"Whitecourt",3.23284366666667,1990,83119.0452471364
53135,"Whitecourt",3.25642972222222,1990,83121.1680405911
