"TRM","location","cycleTime","year","residue.cumsum"
58075,"Hinton",6.35865733333333,2005,455666.684517804
47165,"Hinton",6.36881713888889,2005,456039.545880437
48165,"Hinton",6.37080788888889,2005,456059.966392099
44145,"Hinton",6.4095895,2005,456278.680037965
55055,"Hinton",6.41077661111111,2005,456426.043276051
59095,"Hinton",6.42340155555556,2005,456433.229323004
63125,"Hinton",6.424279,2005,457321.22801596
62046,"Hinton",6.43538294444444,2005,459533.813408456
48115,"Hinton",6.44746505555556,2005,459567.404964825
62215,"Hinton",6.46136380555556,2005,459670.507342842
47155,"Hinton",6.46988888888889,2005,466356.268653575
48075,"Hinton",6.47183797222222,2005,466429.160020423
49065,"Hinton",6.47558425,2005,466442.299899741
60086,"Hinton",6.47578761111111,2005,466444.20619989
47095,"Hinton",6.48773922222222,2005,467367.556963268
60245,"Hinton",6.50412255555556,2005,467469.235157321
60185,"Hinton",6.51809294444444,2005,469465.149131153
53015,"Hinton",6.51879205555556,2005,469468.683052164
54025,"Hinton",6.52501761111111,2005,469469.983903021
61105,"Hinton",6.57666111111111,2005,469485.228964281
55035,"Hinton",6.57902055555556,2005,469555.231887235
61165,"Hinton",6.58492944444444,2005,470227.335490872
49175,"Hinton",6.58582,2005,470230.142055583
47125,"Hinton",6.58701611111111,2005,470266.557359353
40165,"Hinton",6.59590861111111,2005,470334.755758909
63105,"Hinton",6.60070166666667,2005,481672.170806397
60096,"Hinton",6.61030277777778,2005,481682.748236455
62165,"Hinton",6.61331666666667,2005,481812.901616386
64105,"Hinton",6.62475138888889,2005,494950.518033332
47115,"Hinton",6.628825,2005,494999.856790959
64026,"Hinton",6.64347722222222,2005,495028.173947224
49125,"Hinton",6.64480833333333,2005,495090.346552362
60195,"Hinton",6.65269722222222,2005,496340.274988601
60205,"Hinton",6.66389333333333,2005,496445.692514059
52015,"Hinton",6.67427833333333,2005,496452.45576647
41155,"Hinton",6.67681638888889,2005,500677.577056594
33215,"Hinton",6.69692555555556,2005,500753.736552112
46115,"Hinton",6.69798111111111,2005,500881.829787817
63016,"Hinton",6.71647611111111,2005,506859.208544129
64016,"Hinton",6.72187138888889,2005,506864.112127801
46125,"Hinton",6.72338444444445,2005,506914.432028601
59175,"Hinton",6.72686166666667,2005,514372.250188499
49135,"Hinton",6.72953444444444,2005,526317.716604726
61175,"Hinton",6.73879833333333,2005,526430.095773029
60076,"Hinton",6.74217944444444,2005,526463.202366742
44135,"Hinton",6.74879083333333,2005,526487.326292135
61085,"Hinton",6.75116222222222,2005,526706.586546635
61145,"Hinton",6.75509722222222,2005,531025.122554705
41145,"Hinton",6.76233472222222,2005,531248.949337841
64115,"Hinton",6.76646416666667,2005,533023.790925308
50055,"Hinton",6.77366833333333,2005,533064.078001307
48155,"Hinton",6.78981222222222,2005,536549.272348487
54015,"Hinton",6.8056325,2005,536552.633938912
61185,"Hinton",6.81888083333333,2005,544905.298210617
63056,"Hinton",6.84911972222222,2005,544988.390774874
39155,"Hinton",6.8572775,2005,545018.421395927
61016,"Hinton",6.86599277777778,2005,545106.346877612
64056,"Hinton",6.87535861111111,2005,545315.017726098
59085,"Hinton",6.87961277777778,2005,545576.552563738
63205,"Hinton",6.89032361111111,2005,545578.611439559
42155,"Hinton",6.91096833333333,2005,548598.358443076
41175,"Hinton",6.91121444444444,2005,548599.857846122
62195,"Hinton",6.91339055555556,2005,549619.006257936
62145,"Hinton",6.92585472222222,2005,549763.335178093
40145,"Hinton",6.92857888888889,2005,549885.335290877
62135,"Hinton",6.94037138888889,2005,562270.27916258
47075,"Hinton",6.94623083333333,2005,562511.339212214
58055,"Hinton",6.95600055555555,2005,562834.754044257
59055,"Hinton",6.96797166666667,2005,562984.111912323
46105,"Hinton",6.99473611111111,2005,563128.967448416
63135,"Hinton",6.99887,2005,563145.361669523
66105,"Hinton",7.00738611111111,2005,571191.993009772
44125,"Hinton",7.01763888888889,2005,572190.556916874
62105,"Hinton",7.0241825,2005,572197.385643881
62185,"Hinton",7.02615944444444,2005,575757.726932495
65105,"Hinton",7.03457888888889,2005,576529.093277633
63046,"Hinton",7.08148555555556,2005,576591.419188614
47085,"Hinton",7.08261944444444,2005,576805.121709581
62075,"Hinton",7.087805,2005,576814.520964439
61205,"Hinton",7.09094916666667,2005,576820.873393692
64135,"Hinton",7.09453555555556,2005,576825.435822593
61235,"Hinton",7.09806833333333,2005,576835.25731703
63275,"Hinton",7.11326805555556,2005,579088.27916022
65095,"Hinton",7.12682944444444,2005,581743.181345458
45115,"Hinton",7.12708111111111,2005,581821.170939018
65016,"Hinton",7.12949388888889,2005,581833.171553888
65056,"Hinton",7.13466805555556,2005,581852.554399063
66026,"Hinton",7.140545,2005,587519.458503744
62225,"Hinton",7.14106111111111,2005,587638.910340034
59075,"Hinton",7.17766944444444,2005,587642.877669911
50035,"Hinton",7.17874833333333,2005,587653.811130227
46075,"Hinton",7.19524833333333,2005,587827.662244927
60165,"Hinton",7.22533277777778,2005,587832.077328183
62016,"Hinton",7.25933916666667,2005,588503.439195097
62065,"Hinton",7.27971277777778,2005,588537.154317905
66095,"Hinton",7.29134333333333,2005,590884.915673895
60175,"Hinton",7.29692,2005,590980.332555097
63215,"Hinton",7.29715611111111,2005,591001.8944394
50025,"Hinton",7.30367,2005,591062.626017111
67095,"Hinton",7.31020277777778,2005,592788.313756416
44115,"Hinton",7.32224694444444,2005,592890.38445569
56015,"Hinton",7.36341222222222,2005,592901.078464047
58106,"Hinton",7.37225722222222,2005,592908.7396085
45065,"Hinton",7.39538194444444,2005,593070.674997273
64265,"Hinton",7.39878,2005,593154.745685847
62275,"Hinton",7.41010777777778,2005,593156.605645411
40135,"Hinton",7.41022055555556,2005,599540.021469552
65215,"Hinton",7.41660388888889,2005,599881.140263837
58035,"Hinton",7.41869083333333,2005,599888.632311305
66056,"Hinton",7.43380944444444,2005,602077.251494685
66115,"Hinton",7.44962777777778,2005,602114.181527444
65036,"Hinton",7.46703777777778,2005,606350.759438824
67026,"Hinton",7.49339611111111,2005,606812.375560243
64095,"Hinton",7.50528722222222,2005,607147.751102314
65115,"Hinton",7.50657611111111,2005,607232.987839122
41135,"Hinton",7.51557694444444,2005,607968.331847369
46095,"Hinton",7.52150111111111,2005,608242.092597701
46055,"Hinton",7.53669111111111,2005,608244.161357551
64046,"Hinton",7.55883333333333,2005,608327.234828967
47035,"Hinton",7.56071027777778,2005,608362.90097891
40125,"Hinton",7.56357888888889,2005,609339.695971399
63095,"Hinton",7.5681975,2005,610946.317792251
61055,"Hinton",7.57624277777778,2005,611056.417228635
66215,"Hinton",7.57753638888889,2005,612477.484406625
66036,"Hinton",7.57947916666667,2005,614417.399490549
38145,"Hinton",7.58603361111111,2005,614927.632108705
66125,"Hinton",7.60031888888889,2005,618807.298988698
41115,"Hinton",7.6069325,2005,628147.865472259
67105,"Hinton",7.61838222222222,2005,643568.190907489
45105,"Hinton",7.62105638888889,2005,643645.740597492
60085,"Hinton",7.62847277777778,2005,644054.605622903
62055,"Hinton",7.63699833333333,2005,644086.437617412
60106,"Hinton",7.64782666666667,2005,644090.0932741
41125,"Hinton",7.65921305555556,2005,645298.278475256
67056,"Hinton",7.65942277777778,2005,645997.648561488
42145,"Hinton",7.66071944444444,2005,646062.317080342
57015,"Hinton",7.67631333333333,2005,646279.149799701
68095,"Hinton",7.683215,2005,653595.906472275
65046,"Hinton",7.68549944444444,2005,653618.98124815
67085,"Hinton",7.69152555555555,2005,654352.39193684
43115,"Hinton",7.69513583333333,2005,654369.955092691
62056,"Hinton",7.70924777777778,2005,654931.660201727
64036,"Hinton",7.76121166666667,2005,654959.413876845
61075,"Hinton",7.77624888888889,2005,654968.885989405
63225,"Hinton",7.77862805555556,2005,654992.209282256
40105,"Hinton",7.79408777777778,2005,658567.875692167
63055,"Hinton",7.79430944444444,2005,658579.122753839
41105,"Hinton",7.80115805555556,2005,658592.489433141
40115,"Hinton",7.81148222222222,2005,658600.390699169
61275,"Hinton",7.82739555555556,2005,658678.880256509
68056,"Hinton",7.82898166666667,2005,658767.303895339
63265,"Hinton",7.83662638888889,2005,658783.187509912
66046,"Hinton",7.845685,2005,658785.504315423
65085,"Hinton",7.85341083333333,2005,671019.784916105
66225,"Hinton",7.87768111111111,2005,671034.335563422
66135,"Hinton",7.88283611111111,2005,671246.71177233
67225,"Hinton",7.897395,2005,671332.885685429
63065,"Hinton",7.90850916666667,2005,671568.894270323
43065,"Hinton",7.91002444444444,2005,671571.015395911
46025,"Hinton",7.92032833333333,2005,671679.905273229
66085,"Hinton",7.92792055555556,2005,677231.35561955
40095,"Hinton",7.92913694444444,2005,678425.948838915
44065,"Hinton",7.92973333333333,2005,678712.141589453
67036,"Hinton",7.93609277777778,2005,679905.709842787
69095,"Hinton",7.94708777777778,2005,683900.019588157
64255,"Hinton",7.95791222222222,2005,692014.673236673
67215,"Hinton",7.96551361111111,2005,696713.175755964
60075,"Hinton",7.968225,2005,697259.004989084
64075,"Hinton",7.96837583333333,2005,697267.375541507
44075,"Hinton",8.01830944444444,2005,697556.631892412
42105,"Hinton",8.02063,2005,698488.649369436
44105,"Hinton",8.02374166666667,2005,698618.92967266
58015,"Hinton",8.03201166666667,2005,698791.948382816
62235,"Hinton",8.04089416666667,2005,707559.128769779
42075,"Hinton",8.058565,2005,707564.3208585
43075,"Hinton",8.07580888888889,2005,707614.19563264
67046,"Hinton",8.08333722222222,2005,707703.506332723
63085,"Hinton",8.09077416666667,2005,712781.304489284
46085,"Hinton",8.09730166666667,2005,713215.692846839
64245,"Hinton",8.10136888888889,2005,726005.302916107
43145,"Hinton",8.10654305555556,2005,726067.434158666
62035,"Hinton",8.120485,2005,726181.624515882
70095,"Hinton",8.14006166666667,2005,731393.573749366
64066,"Hinton",8.16115888888889,2005,731410.573495719
68066,"Hinton",8.17028444444444,2005,731473.462666075
64165,"Hinton",8.18549361111111,2005,731547.44996804
40085,"Hinton",8.19170111111111,2005,731745.631141926
42055,"Hinton",8.20743944444444,2005,731758.937495137
69056,"Hinton",8.21610861111111,2005,731777.26066932
61045,"Hinton",8.22691666666667,2005,731779.475614751
41075,"Hinton",8.23615888888889,2005,732249.780010572
64175,"Hinton",8.24042527777778,2005,732320.443516275
62265,"Hinton",8.24360944444444,2005,733172.45235077
39075,"Hinton",8.25710888888889,2005,733177.906393758
45045,"Hinton",8.26094638888889,2005,733183.935574121
65245,"Hinton",8.26567416666667,2005,733235.257444622
65066,"Hinton",8.28749638888889,2005,733271.155565417
65076,"Hinton",8.2877125,2005,733430.900324513
63185,"Hinton",8.29866833333333,2005,733888.462764257
70066,"Hinton",8.30099166666667,2005,733890.952904927
70056,"Hinton",8.30231166666667,2005,734054.322063932
61265,"Hinton",8.3166175,2005,740519.559070459
64045,"Hinton",8.33711194444444,2005,740565.404523229
66155,"Hinton",8.34510611111111,2005,740567.492281776
69076,"Hinton",8.34941888888889,2005,740587.950028162
67125,"Hinton",8.3593275,2005,749652.632014341
43125,"Hinton",8.35997055555556,2005,753576.013242758
41065,"Hinton",8.38198277777778,2005,753676.736995577
27155,"Hinton",8.38917444444444,2005,753703.014452741
45085,"Hinton",8.43806361111111,2005,753834.927605644
68076,"Hinton",8.44178666666667,2005,753962.065608137
63255,"Hinton",8.46831611111111,2005,753964.60282875
64055,"Hinton",8.47349277777778,2005,763681.141502389
64225,"Hinton",8.47951388888889,2005,763688.43054839
68085,"Hinton",8.50953166666667,2005,783994.567774065
39145,"Hinton",8.517255,2005,786448.135016304
69085,"Hinton",8.52508277777778,2005,786458.140974868
62066,"Hinton",8.52884055555556,2005,786675.597108181
66076,"Hinton",8.53305805555556,2005,786728.232271935
70026,"Hinton",8.57663083333333,2005,787171.685828354
43045,"Hinton",8.58107777777778,2005,788037.089503303
67235,"Hinton",8.58968638888889,2005,788050.045562227
64235,"Hinton",8.59022166666667,2005,788150.269341232
70076,"Hinton",8.59594888888889,2005,788215.859600048
70235,"Hinton",8.61407944444445,2005,788301.693757392
71056,"Hinton",8.61888055555556,2005,788304.752356792
65255,"Hinton",8.62010305555556,2005,788328.087006912
72095,"Hinton",8.62937388888889,2005,788704.221631484
65235,"Hinton",8.62967277777778,2005,788724.122109613
45095,"Hinton",8.63013111111111,2005,788823.658548186
67205,"Hinton",8.63159166666667,2005,788871.292737181
60254,"Hinton",8.63670166666667,2005,788973.571919217
64076,"Hinton",8.64388166666667,2005,789841.415953253
65086,"Hinton",8.648305,2005,790292.465900086
43135,"Hinton",8.67486277777778,2005,790952.791429664
42095,"Hinton",8.68400111111111,2005,791058.719454891
73095,"Hinton",8.70385694444444,2005,791066.702773613
71225,"Hinton",8.70699833333333,2005,791730.319231768
61086,"Hinton",8.714365,2005,791742.492347981
67135,"Hinton",8.74540777777778,2005,791771.639174842
63235,"Hinton",8.74775555555556,2005,792930.233359554
42125,"Hinton",8.75569861111111,2005,793133.747128782
71215,"Hinton",8.76483277777778,2005,793135.474599536
62274,"Hinton",8.76974027777778,2005,793193.523049789
42085,"Hinton",8.7774475,2005,793416.46589159
44055,"Hinton",8.78514972222222,2005,793418.972206192
68235,"Hinton",8.78663444444445,2005,793426.561161622
41085,"Hinton",8.78831833333333,2005,793475.463531674
70046,"Hinton",8.79301722222222,2005,793492.066455354
43095,"Hinton",8.81083055555556,2005,793515.306224369
62264,"Hinton",8.81089222222222,2005,793519.56034129
67076,"Hinton",8.82484611111111,2005,793549.005524287
64086,"Hinton",8.84592611111111,2005,799465.05357974
69205,"Hinton",8.87119166666667,2005,799928.989506273
63076,"Hinton",8.87409888888889,2005,799947.715659788
68086,"Hinton",8.88408277777778,2005,799958.787274638
51255,"Hinton",1.38042556111111,2009,439.489645022214
50255,"Hinton",1.52455035833333,2009,480.588383810479
50265,"Hinton",1.58103636111111,2009,497.452414576697
52245,"Hinton",1.58388161111111,2009,1131.68950002522
51265,"Hinton",1.68221475,2009,1436.82283163532
51245,"Hinton",1.75999172222222,2009,2354.3873983548
52235,"Hinton",1.77707063888889,2009,2952.58636780847
50245,"Hinton",1.86173483333333,2009,3099.08943890236
53255,"Hinton",1.93864333333333,2009,3357.92228124888
52265,"Hinton",2.00451811111111,2009,3380.37054273082
53235,"Hinton",2.11028619444444,2009,3661.46087602038
53245,"Hinton",2.14236338888889,2009,5423.34059441949
50235,"Hinton",2.16518263888889,2009,5526.22573039405
53265,"Hinton",2.20424688888889,2009,6310.90786020036
53225,"Hinton",2.23583122222222,2009,6652.0332436249
54255,"Hinton",2.367148,2009,9035.86855158682
47275,"Hinton",2.39230886111111,2009,9043.96814122391
53285,"Hinton",2.39246322222222,2009,9184.03226724848
53215,"Hinton",2.42373513888889,2009,9280.7935770988
54265,"Hinton",2.45941861111111,2009,22231.1056603384
53016,"Hinton",2.53597338888889,2009,22553.0755220586
51275,"Hinton",2.56365305555556,2009,22561.4387868519
52225,"Hinton",2.57289722222222,2009,23457.5978460796
53275,"Hinton",2.57617608333333,2009,23953.6836488768
54225,"Hinton",2.61739647222222,2009,24562.2178600549
51235,"Hinton",2.63411716666667,2009,24928.3136048134
53195,"Hinton",2.67604244444444,2009,25501.6824601264
54235,"Hinton",2.71739055555556,2009,27050.7033096026
53205,"Hinton",2.76563,2009,27077.6873347038
49215,"Hinton",2.80395408333333,2009,27349.4110272148
55255,"Hinton",2.82650511111111,2009,35781.6800534627
54026,"Hinton",2.83974577777778,2009,35847.4640248724
50225,"Hinton",2.84172916666667,2009,35886.4676321934
54275,"Hinton",2.85846361111111,2009,42926.5836279917
53175,"Hinton",3.00164258333333,2009,42928.9349895822
48215,"Hinton",3.02721669444444,2009,44302.3735441504
55265,"Hinton",3.05703238888889,2009,60979.9192033147
55275,"Hinton",3.06826966666667,2009,62529.5507358156
45026,"Hinton",3.07042886111111,2009,62547.3012382864
52016,"Hinton",3.09328408333333,2009,62554.6566578627
52185,"Hinton",3.11103638888889,2009,64652.9062553787
55215,"Hinton",3.13204005555556,2009,64950.391125511
54215,"Hinton",3.15282255555556,2009,65019.1742233289
50205,"Hinton",3.22328869444444,2009,65280.7360222027
49205,"Hinton",3.23351922222222,2009,70666.13716941
55235,"Hinton",3.23712075,2009,76520.8073194845
55036,"Hinton",3.24310305555556,2009,76547.6618118344
47215,"Hinton",3.25944633333333,2009,76550.7687317065
56245,"Hinton",3.29893538888889,2009,76760.7688381789
47225,"Hinton",3.31529366666667,2009,76763.8167977038
56235,"Hinton",3.31808955555556,2009,76790.9806525528
50215,"Hinton",3.32391733333333,2009,76985.7140785499
54175,"Hinton",3.37064427777778,2009,76997.1460726369
48205,"Hinton",3.37301091666667,2009,77624.3391294026
55205,"Hinton",3.40021716666667,2009,77978.0324170609
51195,"Hinton",3.40690561111111,2009,78990.941584996
54165,"Hinton",3.45994780555556,2009,79023.9278376199
52195,"Hinton",3.50605022222222,2009,79327.6229598695
53155,"Hinton",3.52619716666667,2009,79332.0234673401
54205,"Hinton",3.55510138888889,2009,81975.7851679799
57255,"Hinton",3.56205494444444,2009,82212.8347393695
54036,"Hinton",3.60919380555556,2009,82303.5124121469
54185,"Hinton",3.62070005555556,2009,86837.1536142115
57235,"Hinton",3.63005086111111,2009,86919.5783928212
56255,"Hinton",3.63340180555556,2009,86937.3274090242
55225,"Hinton",3.65306066666667,2009,89172.2369279973
55195,"Hinton",3.65887244444444,2009,91225.8207267255
46215,"Hinton",3.68409566666667,2009,92651.0790761341
54155,"Hinton",3.69709055555556,2009,92653.7546083257
56265,"Hinton",3.69797341666667,2009,92976.6717398906
51205,"Hinton",3.71762794444444,2009,93667.6466798913
48195,"Hinton",3.73808861111111,2009,93762.0094268726
53145,"Hinton",3.73834966666667,2009,93871.3688574658
55016,"Hinton",3.77731772222222,2009,96210.5485517356
55185,"Hinton",3.791027,2009,97180.552646246
55165,"Hinton",3.802379,2009,97687.9394286712
57056,"Hinton",3.85595322222222,2009,98547.878546918
52175,"Hinton",3.86523244444444,2009,100489.547484106
55155,"Hinton",3.88570991666667,2009,100504.020949928
55046,"Hinton",3.92281475,2009,100991.488546667
58245,"Hinton",3.94885702777778,2009,101177.773243763
57245,"Hinton",3.9613205,2009,101497.188820651
54195,"Hinton",3.98971711111111,2009,102453.241758071
52155,"Hinton",3.99352477777778,2009,102911.568288178
52145,"Hinton",3.99676083333333,2009,103239.714607667
55145,"Hinton",4.03725477777778,2009,103568.52167057
57046,"Hinton",4.04870427777778,2009,105155.832261678
51215,"Hinton",4.06362333333333,2009,105386.883801606
57066,"Hinton",4.08084844444445,2009,107857.276320815
56165,"Hinton",4.099154,2009,109021.132613139
58235,"Hinton",4.10469066666667,2009,109028.718123491
55175,"Hinton",4.11678316666667,2009,109291.968270115
56195,"Hinton",4.11929244444444,2009,109377.160723053
50195,"Hinton",4.1287245,2009,109379.81347093
57275,"Hinton",4.1302475,2009,109533.232295565
57265,"Hinton",4.14922227777778,2009,109552.982940106
56205,"Hinton",4.15468397222222,2009,109643.57045196
46185,"Hinton",4.17220972222222,2009,109679.757815152
47185,"Hinton",4.17972277777778,2009,109719.438739043
52205,"Hinton",4.20521983333333,2009,109835.119234171
56225,"Hinton",4.21403872222222,2009,110213.313536111
58255,"Hinton",4.21547905555556,2009,110322.842729504
56155,"Hinton",4.31238466666667,2009,111822.267807158
45185,"Hinton",4.33948511111111,2009,111850.986097893
51145,"Hinton",4.34429927777778,2009,112249.387850027
57076,"Hinton",4.3443755,2009,113165.375868432
52135,"Hinton",4.37990558333333,2009,114936.865591527
56016,"Hinton",4.38316347222222,2009,114939.595007847
54125,"Hinton",4.38409427777778,2009,115052.310290785
58046,"Hinton",4.39743941666667,2009,115427.724941589
53115,"Hinton",4.41796872222222,2009,115441.45890306
51185,"Hinton",4.44873005555556,2009,127423.47763315
57225,"Hinton",4.46706516666667,2009,128015.564036197
54115,"Hinton",4.49284322222222,2009,128020.35636505
59245,"Hinton",4.51450838888889,2009,133777.377168997
51155,"Hinton",4.53636038888889,2009,135039.375710108
53105,"Hinton",4.59063338888889,2009,135159.860170734
56086,"Hinton",4.59353672222222,2009,135222.591496503
41016,"Hinton",4.622897,2009,135245.331721119
55125,"Hinton",4.62297252777778,2009,135247.510192705
52215,"Hinton",4.62780411111111,2009,135273.574310901
56135,"Hinton",4.62788355555556,2009,135748.158193991
56056,"Hinton",4.63833761111111,2009,136477.401638796
57086,"Hinton",4.64448461111111,2009,136551.747940209
58036,"Hinton",4.67090080555556,2009,136792.537753422
50155,"Hinton",4.70507472222222,2009,136794.615648191
45175,"Hinton",4.73521827777778,2009,138053.368119814
57145,"Hinton",4.75420933333333,2009,139925.315745225
51135,"Hinton",4.77427533333333,2009,147066.33454633
45195,"Hinton",4.78108777777778,2009,147153.665305853
59046,"Hinton",4.83810838888889,2009,150613.32432815
57195,"Hinton",4.84311902777778,2009,151593.965006263
46175,"Hinton",4.85664930555556,2009,155063.721179473
58265,"Hinton",4.867073,2009,170437.779552221
56066,"Hinton",4.87343361111111,2009,170441.130103509
58066,"Hinton",4.89531522222222,2009,170455.816855357
58275,"Hinton",4.91303352777778,2009,170459.718580029
56215,"Hinton",4.93281347222222,2009,170721.764427554
58135,"Hinton",4.94215377777778,2009,170724.075161964
56125,"Hinton",4.96088194444444,2009,170785.339660395
52105,"Hinton",4.97558466666667,2009,170842.140117509
49155,"Hinton",4.99389147222222,2009,170938.663324014
45165,"Hinton",4.99552255555556,2009,174137.077266161
59225,"Hinton",5.0205765,2009,179512.815234757
53085,"Hinton",5.02308147222222,2009,179539.404946137
58026,"Hinton",5.03222327777778,2009,182026.715157472
54105,"Hinton",5.06735605555556,2009,182164.461192042
59026,"Hinton",5.06744691666667,2009,182933.172158747
56115,"Hinton",5.07842555555556,2009,183309.610353476
57205,"Hinton",5.09683361111111,2009,183351.983529912
52125,"Hinton",5.11641125,2009,183619.613657801
50145,"Hinton",5.12658583333333,2009,183700.880040295
59036,"Hinton",5.14067672222222,2009,185101.428689166
54085,"Hinton",5.14466241666667,2009,185110.18945773
46165,"Hinton",5.18807730555555,2009,202644.557610036
57155,"Hinton",5.18907663888889,2009,205094.627528474
52115,"Hinton",5.20072980555556,2009,206293.45850466
53075,"Hinton",5.21722711111111,2009,206307.353540391
51105,"Hinton",5.22708988888889,2009,206490.003293494
58016,"Hinton",5.23466283333333,2009,206497.307797787
58145,"Hinton",5.24562641666667,2009,217147.620737835
44185,"Hinton",5.25926291666667,2009,217149.275360503
59125,"Hinton",5.26373933333333,2009,217236.340474113
46155,"Hinton",5.29093161111111,2009,225897.223414268
57185,"Hinton",5.29317569444444,2009,226014.624898675
60036,"Hinton",5.32662177777778,2009,226624.255444597
51165,"Hinton",5.33862827777778,2009,227030.721373182
45155,"Hinton",5.34886138888889,2009,230402.809221316
58195,"Hinton",5.38662705555556,2009,230883.714691305
59135,"Hinton",5.38793230555556,2009,230901.862824747
50165,"Hinton",5.39014788888889,2009,230914.058408813
54075,"Hinton",5.41527902777778,2009,231353.143748235
60225,"Hinton",5.41673405555556,2009,234997.926533573
59066,"Hinton",5.42414505555556,2009,235449.728659995
57105,"Hinton",5.44427344444444,2009,235460.132820497
53065,"Hinton",5.47691222222222,2009,235635.17279945
57096,"Hinton",5.47951561111111,2009,239084.310097168
59215,"Hinton",5.48998172222222,2009,250022.880906872
57115,"Hinton",5.4967115,2009,250194.41210891
57215,"Hinton",5.50337158333333,2009,250369.429426983
43175,"Hinton",5.51663305555556,2009,250371.11285045
61036,"Hinton",5.55244561111111,2009,250907.09104664
55095,"Hinton",5.57594933333333,2009,251014.159755629
46145,"Hinton",5.58512183333333,2009,279666.985396518
56105,"Hinton",5.58955205555556,2009,279686.284492658
43165,"Hinton",5.59311955555556,2009,280035.93416553
58215,"Hinton",5.59338227777778,2009,284262.958113252
60125,"Hinton",5.613519,2009,284268.070375599
60026,"Hinton",5.63048144444444,2009,284749.830054325
49145,"Hinton",5.63094911111111,2009,284786.213968393
53055,"Hinton",5.65117930555556,2009,284788.749079329
60135,"Hinton",5.65975505555556,2009,285948.189353769
49105,"Hinton",5.67492863888889,2009,286047.479393774
55105,"Hinton",5.70094572222222,2009,286054.109892368
58105,"Hinton",5.70980905555556,2009,286316.590767702
48145,"Hinton",5.72971688888889,2009,286428.545248727
61125,"Hinton",5.73449377777778,2009,287696.769896279
54065,"Hinton",5.73874925,2009,287799.052028165
59105,"Hinton",5.74544083333333,2009,287976.67750451
51075,"Hinton",5.75663477777778,2009,288028.140953301
58165,"Hinton",5.77046586111111,2009,288111.975026214
58185,"Hinton",5.77314719444444,2009,288984.461928624
59016,"Hinton",5.81289261111111,2009,289215.049167699
51115,"Hinton",5.8216465,2009,289609.989091199
60056,"Hinton",5.83774311111111,2009,289615.138830196
60066,"Hinton",5.83879758333333,2009,289621.735699037
61225,"Hinton",5.8429685,2009,294547.540469829
56095,"Hinton",5.86265538888889,2009,294615.92468908
59205,"Hinton",5.8650835,2009,303461.282208546
42165,"Hinton",5.86723908333333,2009,306914.689538629
59145,"Hinton",5.87729888888889,2009,311100.793862087
58205,"Hinton",5.8811805,2009,311332.247333806
60215,"Hinton",5.88285633333333,2009,311401.932672538
58155,"Hinton",5.89755705555556,2009,321758.951278168
50135,"Hinton",5.90371805555556,2009,321767.195601642
45145,"Hinton",5.90699194444444,2009,326857.426348855
48175,"Hinton",5.91433783333333,2009,330980.870136875
53045,"Hinton",5.93579286111111,2009,331053.75707656
48135,"Hinton",5.93902647222222,2009,331539.387791975
59056,"Hinton",5.94846338888889,2009,331767.8644702
58115,"Hinton",5.94979072222222,2009,332209.822888391
58125,"Hinton",5.95962994444444,2009,332251.923304968
49115,"Hinton",5.99180175,2009,332529.537159284
58095,"Hinton",5.99862938888889,2009,332532.086815051
48105,"Hinton",6.00387944444444,2009,332589.904655463
62125,"Hinton",6.00852238888889,2009,344393.892040122
52055,"Hinton",6.02928769444445,2009,344954.739358143
54045,"Hinton",6.04654436111111,2009,344970.640881744
60235,"Hinton",6.04910719444444,2009,345044.055146146
44165,"Hinton",6.05480461111111,2009,345737.327305995
60046,"Hinton",6.06953983333333,2009,347383.409934625
55065,"Hinton",6.07499333333333,2009,347421.793234901
49075,"Hinton",6.07641,2009,347432.917599474
46135,"Hinton",6.08384583333333,2009,349697.608372586
47145,"Hinton",6.08861097222222,2009,350026.812367278
51065,"Hinton",6.08882744444444,2009,350095.666879264
35205,"Hinton",6.09589111111111,2009,350229.20124177
43155,"Hinton",6.12322711111111,2009,350418.13094467
53035,"Hinton",6.13069527777778,2009,350441.422788762
61155,"Hinton",6.13780513888889,2009,350683.105408213
61056,"Hinton",6.14408233333333,2009,350745.391000813
41165,"Hinton",6.14641355555556,2009,350910.176757034
50085,"Hinton",6.15009305555556,2009,350916.008990658
51125,"Hinton",6.15501736111111,2009,353663.611137123
62036,"Hinton",6.15997413888889,2009,353684.101794155
60105,"Hinton",6.16392766666667,2009,353861.010461757
62026,"Hinton",6.16549438888889,2009,353968.477551248
50095,"Hinton",6.17273588888889,2009,353976.246006251
47135,"Hinton",6.17925766666667,2009,356924.074763433
62115,"Hinton",6.18561394444444,2009,360813.143203548
59195,"Hinton",6.19843927777778,2009,361313.470285064
58096,"Hinton",6.2045915,2009,361321.926283701
61026,"Hinton",6.20475013888889,2009,361323.965538216
63026,"Hinton",6.21932147222222,2009,375922.190990741
50065,"Hinton",6.23284083333333,2009,375927.934546358
56075,"Hinton",6.23349419444444,2009,376062.047634984
44155,"Hinton",6.24153461111111,2009,380112.886924505
63115,"Hinton",6.28161644444445,2009,381569.60746211
47105,"Hinton",6.28189919444444,2009,381571.706474692
55045,"Hinton",6.28637280555556,2009,381810.488121338
60255,"Hinton",6.29110305555556,2009,381939.636585483
59185,"Hinton",6.30368088888889,2009,386216.372422347
59155,"Hinton",6.31014472222222,2009,389584.114532892
61135,"Hinton",6.31512416666667,2009,389663.596636065
