"","TRM","FMU","Ecozone","res_con","res_dec","res_total"
"3066",84234,"S22",9,17.8594315286431,7.74234387776076,25.6017754064038
"3067",86234,"S22",9,11.6263523333166,12.4512282657244,24.0775805990411
"3068",87234,"S22",9,12.0301943707814,11.4596644108169,23.4898587815984
"3069",90234,"S22",9,9.79096145685907,15.8616725036447,25.6526339605038
"3070",91234,"S22",9,14.772405672159,9.5424419688457,24.3148476410047
"3071",94234,"S22",9,21.4196985474637,7.91768658355691,29.3373851310206
"3072",96234,"S22",9,34.6039673621455,3.96477374955762,38.5687411117031
"3073",83244,"S22",9,11.2127213412469,14.3534557528894,25.5661770941363
"3074",84244,"S22",9,8.63324805712908,15.3743643155513,24.0076123726804
"3075",86244,"S22",9,10.1468539800839,13.8154823525865,23.9623363326704
"3076",88244,"S22",9,8.95592856987124,16.8665859011008,25.822514470972
"3077",90244,"S22",9,12.217698190758,10.7299684612858,22.9476666520438
"3078",91244,"S22",9,10.3284646333415,15.2894591958965,25.617923829238
"3079",94244,"S22",9,24.4749204566029,8.14228540968167,32.6172058662846
"3080",96244,"S22",9,25.4587739812778,5.14927983417688,30.6080538154547
"3081",84254,"S22",9,8.69944733522204,23.4744027459055,32.1738500811275
"3082",86254,"S22",9,8.12910649451968,17.581137412941,25.7102439074607
"3083",88254,"S22",9,10.9946641072665,20.7895388973177,31.7842030045842
"3084",89254,"S22",9,15.1650219053161,17.0044654276999,32.169487333016
"3085",92254,"S22",9,22.6333656557774,7.30014086578037,29.9335065215578
"3086",93254,"S22",9,20.42474644052,10.8690847538444,31.2938311943644
"3087",88204,"S22",9,9.84711903014361,10.9569410307442,20.8040600608878
"3088",93204,"S22",9,18.645687349437,9.40488843746198,28.050575786899
"3089",86214,"S22",9,12.9588462147345,11.5028182857269,24.4616645004614
"3090",96214,"S22",9,26.2831120970977,1.74876490784868,28.0318770049463
"3091",84224,"S22",9,15.9912441586766,13.9967017442459,29.9879459029225
"3092",92224,"S22",9,15.6697383186886,13.2495340253098,28.9192723439984
"3093",94224,"S22",9,15.8398029427343,15.7468020131554,31.5866049558897
"3094",85224,"S22",9,13.6300296125286,12.052137959971,25.6821675724996
"3095",90224,"S22",9,19.1580825485611,3.4109200126828,22.5690025612439
"3096",83234,"S22",9,13.2131964280381,11.1856580998317,24.3988545278698
"3097",88234,"S22",9,9.76503030727804,12.2258271879982,21.9908574952762
"3098",93234,"S22",9,20.0913875310322,10.2280101789653,30.3193977099975
"3099",85234,"S22",9,11.6274889721783,11.5845429529627,23.212031925141
"3100",89234,"S22",9,9.40896029665952,15.5673075362622,24.9762678329217
"3101",92234,"S22",9,13.0184913002574,12.6762286224376,25.694719922695
"3102",92244,"S22",9,15.6286866558392,9.86743550823554,25.4961221640748
"3103",87244,"S22",9,8.58666147074043,16.6399299779124,25.2265914486528
"3104",85254,"S22",9,11.1944667619229,14.5756954847914,25.7701622467143
"3105",90254,"S22",9,17.8353033234216,10.2093050769965,28.0446084004181
"3106",85244,"S22",9,10.9834198852034,14.8477978388317,25.8312177240351
"3107",89244,"S22",9,10.8054476026515,15.2832432162783,26.0886908189298
"3108",93244,"S22",9,17.2444135808721,14.7576129605761,32.0020265414483
"3109",95244,"S22",9,23.1267562242513,5.19132200026212,28.3180782245135
"3110",87254,"S22",9,10.8526010502948,17.6421849344066,28.4947859847014
"3111",91254,"S22",9,13.6073095287161,14.0065545024519,27.613864031168
"3112",86264,"S22",9,10.3538834465258,20.0718300313946,30.4257134779205
"3113",88264,"S22",9,11.7184366949749,15.0346508794199,26.7530875743948
"3114",90264,"S22",9,16.6503586050252,15.0066133483134,31.6569719533386
"3115",87264,"S22",9,15.5079620100906,16.8977395290821,32.4057015391727
"3116",83204,"S22",9,13.6432970591211,13.2268812247619,26.870178283883
"3117",91214,"S22",9,19.3023878848607,6.1074269607775,25.4098148456382
"3118",95254,"S22",9,20.2730640091492,4.84806666968723,25.1211306788364
"3119",85264,"S22",9,10.5130504577301,13.8863318281567,24.3993822858868
"3120",89264,"S22",9,23.5004694382913,12.9767384068401,36.4772078451314
"3121",96254,"S22",9,17.9667628241407,6.91716852434729,24.883931348488
"3122",94254,"S22",9,18.1830552428276,8.60900523501461,26.7920604778422
"3123",84264,"S22",9,8.35195153685892,17.4007825296995,25.7527340665584
"3124",95194,"S22",9,19.288503580679,9.30097989274014,28.5894834734191
"3125",96194,"S22",9,26.6249772696873,3.42497902305118,30.0499562927385
"3126",85204,"S22",9,16.107806340836,11.3333197697841,27.4411261106201
"3127",86204,"S22",9,20.5458169009974,6.63843823325604,27.1842551342535
"3128",89204,"S22",9,9.99741159093677,18.452880944239,28.4502925351758
"3129",90204,"S22",9,8.40034487160906,15.5037236448996,23.9040685165086
"3130",92204,"S22",9,15.344232360671,17.0681864618053,32.4124188224764
"3131",95204,"S22",9,19.4985505047348,8.55073086810015,28.049281372835
"3132",96204,"S22",9,23.7292160067448,1.97802183444797,25.7072378411928
"3133",83214,"S22",9,16.3944954618315,2.98545045174839,19.3799459135799
"3134",85214,"S22",9,10.3875976487094,9.84308398433928,20.2306816330486
"3135",87214,"S22",9,14.071802052701,12.5595914769172,26.6313935296181
"3136",89214,"S22",9,10.412224486076,14.7783178088754,25.1905422949514
"3137",92214,"S22",9,14.6238827081136,12.2910537997261,26.9149365078396
"3138",93214,"S22",9,14.1240279797502,16.5718352674865,30.6958632472367
"3139",95214,"S22",9,27.2790252588757,2.19362353028387,29.4726487891596
"3140",84204,"S22",9,13.9376360932795,10.2376366723647,24.1752727656442
"3141",87204,"S22",9,11.858101473997,10.0855013773779,21.9436028513748
"3142",91204,"S22",9,12.6646362589687,10.6239245525711,23.2885608115398
"3143",94204,"S22",9,21.8163907849414,9.18564090359008,31.0020316885315
"3144",84214,"S22",9,12.745742732381,9.81650615609623,22.5622488884772
"3145",90214,"S22",9,17.0405602280586,9.30638948616004,26.3469497142186
"3146",94214,"S22",9,18.9398666968527,12.6156685165063,31.555535213359
"3147",69234,"S23",9,11.8656503846841,25.6855448290507,37.5511952137349
"3148",70234,"S23",9,11.6030552424277,24.3163320145052,35.9193872569329
"3149",69244,"S23",9,13.9810014639867,29.4333347733133,43.4143362373
"3150",70244,"S23",9,13.006384726515,29.5282981024098,42.5346828289247
"3151",66254,"S23",9,14.582398986327,28.6862033833825,43.2686023697095
"3152",68254,"S23",9,13.9821843177697,18.1806567099717,32.1628410277414
"3153",71254,"S23",9,13.0102604013457,27.9514024488522,40.9616628501979
"3154",72254,"S23",9,18.3707924009938,29.5919231549285,47.9627155559223
"3155",67244,"S23",9,14.103326357888,27.3735207300951,41.4768470879831
"3156",72244,"S23",9,13.8904141317436,30.7262273428264,44.6166414745699
"3157",65254,"S23",9,12.2845380314124,31.8367485508424,44.1212865822548
"3158",70254,"S23",9,13.3782820181803,31.7297767851941,45.1080588033743
"3159",67264,"S23",9,15.2762122894265,22.1973385034472,37.4735507928737
"3160",68244,"S23",9,15.262800500475,28.517574792493,43.780375292968
"3161",71244,"S23",9,13.9926539476016,29.4877006265674,43.480354574169
"3162",67254,"S23",9,13.74367869875,26.9196919450065,40.6633706437565
"3163",69254,"S23",9,14.9555269269382,24.8021846011019,39.7577115280401
"3164",66274,"S23",9,15.0241519747361,13.6442031982901,28.6683551730262
"3165",68264,"S23",9,13.0578776856063,24.613174703115,37.6710523887212
"3166",65264,"S23",9,15.3078380541907,23.0871358082607,38.3949738624514
"3167",66264,"S23",9,14.8013073498009,22.2715492514199,37.0728566012208
"3168",69264,"S23",9,14.7118699665323,19.0544457488997,33.766315715432
"3169",83104,"A16",9,18.1867791788642,1.90958445363897,20.0963636325032
"3170",85104,"A16",9,20.045636387952,3.81162899834223,23.8572653862942
"3171",88104,"A16",9,13.1024554832113,11.3405738075185,24.4430292907298
"3172",89104,"A16",9,15.468939171191,9.36400072900303,24.832939900194
"3173",91104,"A16",9,18.4278557663397,4.34696103109563,22.7748167974353
"3174",93104,"A16",9,16.5309892296278,4.4174193667266,20.9484085963544
"3175",95104,"A16",9,14.6677557936338,4.66065261045385,19.3284084040876
"3176",96104,"A16",9,14.9409458638394,5.40026858770579,20.3412144515452
"3177",99104,"A16",9,16.2658729246117,3.26853534180065,19.5344082664123
"3178",84114,"A16",9,13.2237771283501,6.62683947802529,19.8506166063754
"3179",86114,"A16",9,16.3955144296769,5.54927342864427,21.9447878583212
"3180",88114,"A16",9,13.9619769680222,16.8006995376681,30.7626765056904
"3181",89114,"A16",9,16.6200089132116,3.84907304691076,20.4690819601224
"3182",92114,"A16",9,7.48874390673065,12.0042227278115,19.4929666345421
"3183",93114,"A16",9,8.06042984511015,10.1566270324884,18.2170568775986
"3184",96114,"A16",9,15.5310365437642,5.39785942807525,20.9288959718395
"3185",98114,"A16",9,16.9076588205859,4.31388170805717,21.2215405286431
"3186",99114,"A16",9,13.5958212404633,9.07418229669425,22.6700035371576
"3187",84084,"A16",9,13.4177137629067,15.0528148225371,28.4705285854437
"3188",87084,"A16",9,17.3143995235692,4.37121048537302,21.6856100089422
"3189",88084,"A16",9,16.8173980958357,8.85595407730336,25.673352173139
"3190",91084,"A16",9,21.0331909963854,7.76987643695798,28.8030674333434
"3191",92084,"A16",9,19.6451604922907,3.99942166850143,23.6445821607921
"3192",94084,"A16",9,18.2678263356985,4.36169224550507,22.6295185812036
"3193",96084,"A16",9,14.9176090861389,6.18769989278783,21.1053089789268
"3194",98084,"A16",9,17.1465974916305,1.52856310324312,18.6751605948736
"3195",81094,"A16",9,18.4262939837846,1.3992903617112,19.8255843454958
"3196",84094,"A16",9,11.5497661119307,9.39377651038892,20.9435426223196
"3197",85094,"A16",9,13.7841845755117,11.6303509861791,25.4145355616908
"3198",87094,"A16",9,14.464835424102,8.61440543206041,23.0792408561624
"3199",89094,"A16",9,17.6295929264685,7.41904145289228,25.0486343793608
"3200",91094,"A16",9,19.287201130561,5.28482549994072,24.5720266305017
"3201",92094,"A16",9,16.5873206110216,5.12837217831779,21.7156927893394
"3202",95094,"A16",9,15.5886830497911,5.39955467371932,20.9882377235104
"3203",97094,"A16",9,16.671047455765,3.65009089107442,20.3211383468394
"3204",99094,"A16",9,15.6125103519649,3.71407794053315,19.326588292498
"3205",83124,"A16",9,3.75821182520822,14.2132097308276,17.9714215560358
"3206",86124,"A16",9,18.7394818115559,2.54113793935421,21.2806197509102
"3207",88124,"A16",9,14.5035712448682,11.4364916331804,25.9400628780486
"3208",90124,"A16",9,20.8144607794085,2.88334391092938,23.6978046903379
"3209",92124,"A16",9,13.286766367464,7.26176650738328,20.5485328748473
"3210",93124,"A16",9,14.337307043204,9.45287440818658,23.7901814513905
"3211",96124,"A16",9,18.7474872176885,1.43031056184985,20.1777977795383
"3212",97124,"A16",9,10.1372747280762,13.2476313405329,23.3849060686092
"3213",100124,"A16",9,20.4288392978685,12.0498074999247,32.4786467977932
"3214",83134,"A16",9,20.5158083166174,3.90023237014881,24.4160406867662
"3215",84134,"A16",9,10.6766207479155,13.1416401854304,23.8182609333458
"3216",86134,"A16",9,17.8782494754351,4.29438838211795,22.172637857553
"3217",89134,"A16",9,16.022220415243,2.81832538898976,18.8405458042328
"3218",90134,"A16",9,17.4926199946426,3.7064914583267,21.1991114529693
"3219",93134,"A16",9,14.7988885444665,9.26435746430374,24.0632460087702
"3220",94134,"A16",9,17.3341655134352,5.0054343291429,22.3395998425781
"3221",96134,"A16",9,11.4897133228882,17.9746555509208,29.4643688738089
"3222",98134,"A16",9,12.2622430153815,26.1709410956031,38.4331841109847
"3223",100134,"A16",9,22.3507808564258,0.62613223166625,22.976913088092
"3224",91074,"A16",9,20.668475112338,3.25837748981123,23.9268526021492
"3225",96074,"A16",9,15.8649551212015,5.09129766139496,20.9562527825964
"3226",84104,"A16",9,14.940190505687,4.23695214575426,19.1771426514413
"3227",86104,"A16",9,19.3806282870395,2.70271151629768,22.0833398033371
"3228",90104,"A16",9,16.0688335454757,5.14112543991305,21.2099589853888
"3229",94104,"A16",9,16.8386590956151,3.02390546791046,19.8625645635256
"3230",98104,"A16",9,16.8551510099423,3.84155343691248,20.6967044468548
"3231",100104,"A16",9,12.6484552328576,10.3525243058572,23.0009795387148
"3232",83114,"A16",9,8.0493524169667,27.8973807001627,35.9467331171294
"3233",87114,"A16",9,12.7972451901764,13.1855935841922,25.9828387743686
"3234",91114,"A16",9,17.7798957042023,5.14313016344512,22.9230258676474
"3235",94114,"A16",9,18.5259640509538,2.83080516853967,21.3567692194935
"3236",97114,"A16",9,16.5821262611413,3.5868252001424,20.1689514612837
"3237",82104,"A16",9,14.0889246095848,1.07483525611058,15.1637598656953
"3238",87104,"A16",9,7.59393242502092,22.9607578939271,30.554690318948
"3239",97104,"A16",9,17.5053253174743,2.74244389800913,20.2477692154834
"3240",90114,"A16",9,17.5962388946633,5.43960073273989,23.0358396274032
"3241",95114,"A16",9,16.9226344537938,4.12789773913661,21.0505321929304
"3242",92104,"A16",9,14.0842122615355,6.70600686757102,20.7902191291065
"3243",85114,"A16",9,21.202440164639,1.00044321843008,22.2028833830691
"3244",100114,"A16",9,16.6187710314204,13.5896823381415,30.2084533695618
"3245",95084,"A16",9,14.8495028472639,5.59949367997773,20.4489965272416
"3246",88094,"A16",9,15.0255225445621,7.69872087897557,22.7242434235377
"3247",85084,"A16",9,14.3841554684697,11.9121765074642,26.2963319759339
"3248",90084,"A16",9,20.2965899748809,3.91069746082349,24.2072874357044
"3249",100084,"A16",9,16.5107206002258,1.1524894754977,17.6632100757235
"3250",83094,"A16",9,20.3051649053738,1.44346008407607,21.7486249894499
"3251",93094,"A16",9,16.8471202673776,4.45204984813313,21.2991701155108
"3252",98094,"A16",9,15.3759733693263,4.56329896840336,19.9392723377297
"3253",84124,"A16",9,16.3312565755741,3.40915795887563,19.7404145344497
"3254",99124,"A16",9,18.4780174569579,12.6381436452746,31.1161611022324
"3255",97134,"A16",9,12.2991781811159,23.7116630765577,36.0108412576736
"3256",83084,"A16",9,22.5669311517157,11.4270257877625,33.9939569394782
"3257",86084,"A16",9,15.4490525732756,7.38954924242025,22.8386018156959
"3258",89084,"A16",9,17.0039581693959,5.96837123184133,22.9723294012372
"3259",93084,"A16",9,18.3016495232936,4.11319238153081,22.4148419048244
"3260",97084,"A16",9,15.6653377282475,4.73379758546237,20.3991353137098
"3261",99084,"A16",9,16.4603488715285,1.31518691092381,17.7755357824523
"3262",82094,"A16",9,19.1120885387502,3.78996793411434,22.9020564728645
"3263",86094,"A16",9,17.6068111815712,5.66551358544053,23.2723247670117
"3264",90094,"A16",9,17.1249656539985,5.31593137265065,22.4408970266492
"3265",94094,"A16",9,17.1140564638365,4.3956863767832,21.5097428406197
"3266",96094,"A16",9,15.4081294849205,5.10154629207997,20.5096757770005
"3267",100094,"A16",9,17.4136219204191,3.17864021112855,20.5922621315477
"3268",89124,"A16",9,15.9468564982856,4.74512143053567,20.6919779288213
"3269",94124,"A16",9,15.6080946879062,5.4904629013406,21.0985575892468
"3270",87134,"A16",9,18.8360290517923,18.5072382460353,37.3432672978276
"3271",92134,"A16",9,14.6448800764433,8.11491060393468,22.7597906803779
"3272",85014,"A16",9,16.6057262821421,8.48222164403817,25.0879479261803
"3273",92024,"A16",9,14.3466516713081,0.0938907992884578,14.4405424705966
"3274",96144,"A16",9,11.1273752680917,16.5912172077009,27.7185924757925
"3275",89154,"A16",9,16.7782824352737,6.45374654817393,23.2320289834476
"3276",88034,"A16",9,17.6048813510291,11.2569533860779,28.861834737107
"3277",86044,"A16",9,16.6340950996251,8.70032273275261,25.3344178323777
"3278",98164,"A16",9,18.2618660705968,6.17913915478391,24.4410052253807
"3279",96174,"A16",9,19.2374299902047,8.6556891673081,27.8931191575128
"3280",90054,"A16",9,21.1949662387846,2.08061452944383,23.2755807682284
"3281",88064,"A16",9,14.4318392763584,18.6727017207665,33.1045409971249
"3282",95184,"A16",9,20.2458729923216,13.5503114355748,33.7961844278964
"3283",88194,"A16",9,19.1137221508975,5.64740457742185,24.7611267283194
"3284",85124,"A16",9,17.9327672541551,2.28073341063891,20.213500664794
"3285",87124,"A16",9,14.4446346235464,16.4578149201012,30.9024495436477
"3286",91124,"A16",9,16.1469871156781,4.13262280474242,20.2796099204205
"3287",95124,"A16",9,17.4090855997868,2.69341745975579,20.1025030595426
"3288",98124,"A16",9,8.25263233299658,26.722055333445,34.9746876664416
"3289",85134,"A16",9,18.7714503265117,1.85383369320483,20.6252840197165
"3290",88134,"A16",9,18.6033898741046,5.33411840905481,23.9375082831594
"3291",91134,"A16",9,16.0518526470335,5.33739052261256,21.3892431696461
"3292",95134,"A16",9,16.4070489643141,7.0663399932773,23.4733889575914
"3293",99134,"A16",9,22.6891648987165,0.543089929156251,23.2322548278728
"3294",90014,"A16",9,13.4598188206814,0.193781466254831,13.6536002869362
"3295",87024,"A16",9,17.7479705309606,8.41092145686936,26.15889198783
"3296",86144,"A16",9,18.4890937321687,3.87513571068041,22.3642294428491
"3297",91144,"A16",9,16.2973765137716,4.83984243577235,21.1372189495439
"3298",84154,"A16",9,12.2435047565668,9.40837763897283,21.6518823955397
"3299",94154,"A16",9,11.5381355757791,12.7364704623576,24.2746060381367
"3300",99154,"A16",9,24.7607425275267,2.87253772101549,27.6332802485422
"3301",89014,"A16",9,18.1315468379571,12.9692292955072,31.1007761334643
"3302",86014,"A16",9,15.815420499268,9.92211232796792,25.737532827236
"3303",92014,"A16",9,12.3759037694222,0.0696778947010049,12.4455816641232
"3304",86024,"A16",9,13.1436471902418,11.2585875025155,24.4022346927573
"3305",90024,"A16",9,10.9906505005736,0.876569764812945,11.8672202653865
"3306",86074,"A16",9,18.8402379108678,8.58162352460132,27.4218614354691
"3307",91044,"A16",9,22.7679764658137,1.94098685994143,24.7089633257551
"3308",88164,"A16",9,15.6460120017329,7.39342169942218,23.0394337011551
"3309",93164,"A16",9,11.9078597338993,11.0681783431324,22.9760380770317
"3310",86174,"A16",9,21.841718180114,11.7860410131164,33.6277591932305
"3311",91174,"A16",9,19.3897808835789,3.9442051900748,23.3339860736537
"3312",87034,"A16",9,18.1968979665274,7.97882537497345,26.1757233415008
"3313",91034,"A16",9,19.5490105756151,6.6934169521166,26.2424275277317
"3314",88044,"A16",9,16.2061208136063,8.14986841568876,24.355989229295
"3315",92044,"A16",9,11.8188548213222,5.13466654666981,16.953521367992
"3316",86164,"A16",9,16.8200763950075,7.67597966415502,24.4960560591625
"3317",89164,"A16",9,15.9144550174449,8.56886108264798,24.4833161000929
"3318",92164,"A16",9,11.8250941166272,11.0560190129669,22.8811131295941
"3319",96164,"A16",9,21.7870507271837,9.09559581484489,30.8826465420286
"3320",100164,"A16",9,19.1257318999232,7.90818750384171,27.0339194037649
"3321",85054,"A16",9,21.334783678728,8.58693628071988,29.9217199594479
"3322",82144,"A16",9,5.14594462152306,11.30052573889,16.4464703604131
"3323",85144,"A16",9,17.0019833223461,7.96875499769754,24.9707383200436
"3324",88144,"A16",9,16.2053884468796,2.59728702833513,18.8026754752147
"3325",92144,"A16",9,16.0695163562819,8.52095003116886,24.5904663874508
"3326",95144,"A16",9,11.6317932771292,16.361716078034,27.9935093551632
"3327",99144,"A16",9,23.5101009622701,0.988311799018478,24.4984127612886
"3328",82154,"A16",9,5.14594462152306,11.30052573889,16.4464703604131
"3329",86154,"A16",9,17.7901292518635,2.65739991691548,20.447529168779
"3330",88154,"A16",9,17.2840606820879,7.45027841624519,24.7343390983331
"3331",92154,"A16",9,14.9907492503202,8.4166666478294,23.4074158981496
"3332",96154,"A16",9,13.7511014749888,14.7720287414218,28.5231302164106
"3333",100154,"A16",9,23.4779410499539,0.425561720334991,23.9035027702889
"3334",85184,"A16",9,14.3537033172256,14.2343055190669,28.5880088362926
"3335",90184,"A16",9,16.3249421439738,4.0975384661909,20.4224806101647
"3336",93194,"A16",9,14.4623144274361,5.47077986226904,19.9330942897052
"3337",87014,"A16",9,15.8068731158577,8.41609383756663,24.2229669534244
"3338",88014,"A16",9,19.8950246462229,15.0277330125994,34.9227576588223
"3339",91014,"A16",9,13.193209959592,0.112581424742283,13.3057913843342
"3340",85024,"A16",9,19.3881900436851,9.9564909172203,29.3446809609054
"3341",88024,"A16",9,19.5974830224438,8.20463928965837,27.8021223121021
"3342",89024,"A16",9,18.2822844012499,14.0625942630807,32.3448786643306
"3343",91024,"A16",9,22.8047188385188,1.18546936234189,23.9901882008607
"3344",83144,"A16",9,19.3526250642235,0.751756739689213,20.1043818039127
"3345",84144,"A16",9,18.4106348446102,1.51784358877821,19.9284784333884
"3346",87144,"A16",9,17.245694720944,17.3221396384794,34.5678343594234
"3347",89144,"A16",9,13.6284939780541,3.82313851182725,17.4516324898813
"3348",90144,"A16",9,17.1099930521175,2.78561297267883,19.8956060247963
"3349",93144,"A16",9,16.2258826025456,5.92118898220775,22.1470715847534
"3350",94144,"A16",9,16.4817823092637,6.5180772295632,22.9998595388269
"3351",97144,"A16",9,18.2638241465134,13.2483374194253,31.5121615659387
"3352",100144,"A16",9,23.4029081815398,0.560451990690221,23.9633601722301
"3353",81154,"A16",9,5.14594462152306,11.30052573889,16.4464703604131
"3354",83154,"A16",9,12.6194713723566,13.2531752313346,25.8726466036912
"3355",85154,"A16",9,16.1316227630384,7.95278826008152,24.0844110231199
"3356",87154,"A16",9,19.1418636444146,14.8499958016044,33.991859446019
"3357",90154,"A16",9,14.8978059909112,6.01986679759198,20.9176727885032
"3358",91154,"A16",9,13.4438762588196,7.17634166971081,20.6202179285305
"3359",93154,"A16",9,15.1775304027982,7.89506653398029,23.0725969367785
"3360",95154,"A16",9,12.6317027109966,10.1897055073188,22.8214082183153
"3361",97154,"A16",9,19.2102346052097,10.5414461581243,29.7516807633339
"3362",98154,"A16",9,19.1362784404491,4.49113119384097,23.6274096342901
"3363",85034,"A16",9,13.6426732421977,11.5166354012174,25.1593086434151
"3364",86034,"A16",9,18.0468219619381,10.2645048821624,28.3113268441006
"3365",89034,"A16",9,16.0193766855329,14.462602218915,30.4819789044479
"3366",90034,"A16",9,16.4965997769927,19.0391113485206,35.5357111255133
"3367",92034,"A16",9,15.1056749384696,0.0398044045133457,15.145479342983
"3368",85044,"A16",9,19.5252892865606,5.71186796532192,25.2371572518825
"3369",87044,"A16",9,10.2716383146202,17.8335291142005,28.1051674288207
"3370",89044,"A16",9,16.4993946493816,16.1130609774365,32.612455626818
"3371",90044,"A16",9,20.9464470697586,10.5850643702226,31.5315114399811
"3372",84164,"A16",9,13.2716964135288,10.6149330931697,23.8866295066984
"3373",85164,"A16",9,20.3294158251785,2.78486437953642,23.1142802047149
"3374",87164,"A16",9,16.8884402344609,19.1538069214807,36.0422471559416
"3375",90164,"A16",9,17.4945718440785,4.67171628700955,22.1662881310881
"3376",91164,"A16",9,14.5346031287312,10.1019314424005,24.6365345711317
"3377",94164,"A16",9,16.6110147550751,9.11561718334666,25.7266319384217
"3378",95164,"A16",9,14.9564913244228,11.1639417253517,26.1204330497745
"3379",97164,"A16",9,23.5090647271792,4.65998062781097,28.1690453549902
"3380",99164,"A16",9,25.576054049637,3.12551802225415,28.7015720718912
"3381",84174,"A16",9,15.6812230734679,17.1068644225675,32.7880874960353
"3382",85174,"A16",9,17.7626369264483,15.6504755152306,33.4131124416789
"3383",88174,"A16",9,10.1148395975649,13.340058150953,23.4548977485178
"3384",90174,"A16",9,20.4055925168563,3.14839912715059,23.5539916440069
"3385",92174,"A16",9,14.2261356244628,10.4667677441675,24.6929033686303
"3386",94174,"A16",9,18.6826091665023,3.84862715659476,22.531236323097
"3387",95174,"A16",9,16.2375097609192,15.0976395357544,31.3351492966736
"3388",98174,"A16",9,25.2341994462266,1.36200411717754,26.5962035634041
"3389",86054,"A16",9,15.481794546844,11.4120628073274,26.8938573541714
"3390",87054,"A16",9,12.6724251945131,15.1799775705189,27.8524027650319
"3391",89054,"A16",9,14.5155224860337,17.6922815202844,32.2078040063182
"3392",91054,"A16",9,22.6366699051313,1.85123163046325,24.4879015355945
"3393",86064,"A16",9,19.0878428029692,10.201435319466,29.2892781224352
"3394",87064,"A16",9,16.6512108749685,14.2940126828595,30.9452235578281
"3395",90064,"A16",9,22.6723253421009,2.03672227962488,24.7090476217258
"3396",91064,"A16",9,17.505341949772,2.62966999293112,20.1350119427031
"3397",84184,"A16",9,9.87641173619803,14.0545313762408,23.9309431124389
"3398",86184,"A16",9,12.7798121400023,18.878070848116,31.6578829881183
"3399",88184,"A16",9,16.5433908552651,5.62891217437061,22.1723030296357
"3400",91184,"A16",9,20.1743536308374,6.20341273419814,26.3777663650356
"3401",92184,"A16",9,15.0254699604267,17.1515237544816,32.1769937149082
"3402",94184,"A16",9,14.9288697151514,14.9987568818713,29.9276265970227
"3403",96184,"A16",9,19.370719399234,11.0364449442047,30.4071643434387
"3404",85194,"A16",9,9.52354338224489,10.2499096621307,19.7734530443756
"3405",86194,"A16",9,13.5118647026166,10.1795742926314,23.691438995248
"3406",89194,"A16",9,11.7331817408476,10.3844777433138,22.1176594841614
"3407",91194,"A16",9,18.6738097459893,9.43237364811504,28.1061833941044
"3408",92194,"A16",9,11.9653752487515,10.8006551828645,22.766030431616
"3409",87074,"A16",9,16.4350574481927,7.22837538140241,23.6634328295951
"3410",88074,"A16",9,16.6018416124986,12.6958842801123,29.2977258926108
"3411",90074,"A16",9,20.4551035912102,2.94799467988105,23.4030982710913
"3412",92074,"A16",9,20.1187839650977,2.79182706201624,22.9106110271139
"3413",94074,"A16",9,19.2919775875506,11.9261428747028,31.2181204622534
"3414",95074,"A16",9,16.7978271109135,7.00283033320852,23.800657444122
"3415",98074,"A16",9,17.4297435598826,3.97549639157525,21.4052399514579
"3416",100074,"A16",9,17.6997655965137,1.46602617858161,19.1657917750953
"3417",87174,"A16",9,16.8609353808376,18.2241030257867,35.0850384066243
"3418",89174,"A16",9,8.931020768033,18.7388423511876,27.6698631192206
"3419",93174,"A16",9,20.6117705870732,2.74416774234436,23.3559383294176
"3420",97174,"A16",9,16.6929263277332,6.23699253799865,22.9299188657319
"3421",88054,"A16",9,14.6012476931709,13.3859128071029,27.9871605002738
"3422",92054,"A16",9,20.5843665056553,4.81085717165953,25.3952236773148
"3423",85064,"A16",9,15.9818265114416,10.1644502569739,26.1462767684155
"3424",89064,"A16",9,14.4106636976628,9.12816337410286,23.5388270717656
"3425",87184,"A16",9,10.6506257778654,4.73699128987661,15.387617067742
"3426",89184,"A16",9,10.4358444593197,5.72186256912044,16.1577070284401
"3427",93184,"A16",9,14.4269468834376,5.00508454762285,19.4320314310605
"3428",87194,"A16",9,10.216341095416,11.0651934441087,21.2815345395248
"3429",90194,"A16",9,15.5919458281125,7.43105082205832,23.0229966501708
"3430",94194,"A16",9,15.9020335815279,15.1101808601399,31.0122144416678
"3431",92064,"A16",9,22.1014732432517,1.42984155937181,23.5313148026235
"3432",85074,"A16",9,13.1671426718293,10.2638191140167,23.430961785846
"3433",89074,"A16",9,17.6568530527153,4.98674116044194,22.6435942131572
"3434",93074,"A16",9,21.1481757624357,2.05286943787707,23.2010452003127
"3435",97074,"A16",9,17.8195637263789,5.2405132584953,23.0600769848742
"3436",99074,"A16",9,17.290553596187,2.32453394059035,19.6150875367774
"3437",66065,"W16",9,12.2450244119465,3.79301771568346,16.03804212763
"3438",64075,"W16",9,15.1464280939334,4.12586430544774,19.2722923993811
"3439",65075,"W16",9,14.7347151431625,4.38431198390913,19.1190271270716
"3440",57105,"W16",9,10.6965463999917,8.84424087117817,19.5407872711699
"3441",58105,"W16",9,10.9846748022218,7.45166931639971,18.4363441186215
"3442",65055,"W16",9,12.9685186421687,5.24845525957677,18.2169739017455
"3443",65065,"W16",9,12.7167617514628,4.86440851201096,17.5811702634737
"3444",63075,"W16",9,13.7396372972718,5.42854384913234,19.1681811464042
