Tree_num,Province,Ecozone,Genus,Species,Variety,DBH,Height,merchVol,topVolRatio,topBarkRatio
656,AB,9,LARI,LAR,, 17.00, 23.37,0.127710,0.281218,0.356042
657,AB,9,LARI,LAR,, 17.50, 23.15,0.139954,0.254240,0.326410
658,AB,9,LARI,LAR,, 18.00, 22.94,0.152332,0.230078,0.299408
659,AB,9,LARI,LAR,, 18.50, 22.73,0.164833,0.208457,0.274838
660,AB,9,LARI,LAR,, 19.00, 22.53,0.177449,0.189111,0.252499
661,AB,9,LARI,LAR,, 19.50, 22.34,0.190177,0.171798,0.232198
662,AB,9,LARI,LAR,, 20.00, 22.16,0.203017,0.156294,0.213747
663,AB,9,LARI,LAR,, 20.50, 21.98,0.215967,0.142400,0.196975
664,AB,9,LARI,LAR,, 21.00, 21.80,0.229031,0.129935,0.181721
665,AB,9,LARI,LAR,, 21.50, 21.64,0.242212,0.118739,0.167837
666,AB,9,LARI,LAR,, 22.00, 21.47,0.255512,0.108670,0.155191
667,AB,9,LARI,LAR,, 22.50, 21.32,0.268934,0.099602,0.143662
668,AB,9,LARI,LAR,, 23.00, 21.16,0.282484,0.091424,0.133140
669,AB,9,LARI,LAR,, 23.50, 21.01,0.296162,0.084039,0.123529
670,AB,9,LARI,LAR,, 24.00, 20.87,0.309975,0.077359,0.114739
671,AB,9,LARI,LAR,, 24.50, 20.73,0.323924,0.071310,0.106692
672,AB,9,LARI,LAR,, 25.00, 20.59,0.338013,0.065822,0.099317
673,AB,9,LARI,LAR,, 25.50, 20.46,0.352245,0.060837,0.092550
674,AB,9,LARI,LAR,, 26.00, 20.33,0.366623,0.056303,0.086335
675,AB,9,LARI,LAR,, 26.50, 20.20,0.381149,0.052172,0.080619
676,AB,9,LARI,LAR,, 27.00, 20.08,0.395826,0.048404,0.075357
677,AB,9,LARI,LAR,, 27.50, 19.96,0.410656,0.044962,0.070507
678,AB,9,LARI,LAR,, 28.00, 19.84,0.425642,0.041813,0.066033
679,AB,9,LARI,LAR,, 28.50, 19.72,0.440784,0.038929,0.061900
680,AB,9,LARI,LAR,, 29.00, 19.61,0.456085,0.036284,0.058080
681,AB,9,LARI,LAR,, 29.50, 19.50,0.471547,0.033856,0.054543
682,AB,9,LARI,LAR,, 30.00, 19.39,0.487170,0.031623,0.051267
683,AB,10,LARI,LAR,, 15.00, 24.35,0.080596,0.422594,0.503814
684,AB,10,LARI,LAR,, 15.50, 24.09,0.092016,0.381787,0.462330
685,AB,10,LARI,LAR,, 16.00, 23.84,0.103708,0.344740,0.423884
686,AB,10,LARI,LAR,, 16.50, 23.60,0.115619,0.311294,0.388484
687,AB,10,LARI,LAR,, 17.00, 23.37,0.127710,0.281218,0.356042
688,AB,10,LARI,LAR,, 17.50, 23.15,0.139954,0.254240,0.326410
689,AB,10,LARI,LAR,, 18.00, 22.94,0.152332,0.230078,0.299408
690,AB,10,LARI,LAR,, 18.50, 22.73,0.164833,0.208457,0.274838
691,AB,10,LARI,LAR,, 19.00, 22.53,0.177449,0.189111,0.252499
692,AB,10,LARI,LAR,, 19.50, 22.34,0.190177,0.171798,0.232198
693,AB,10,LARI,LAR,, 20.00, 22.16,0.203017,0.156294,0.213747
694,AB,10,LARI,LAR,, 20.50, 21.98,0.215967,0.142400,0.196975
695,AB,10,LARI,LAR,, 21.00, 21.80,0.229031,0.129935,0.181721
696,AB,10,LARI,LAR,, 21.50, 21.64,0.242212,0.118739,0.167837
697,AB,10,LARI,LAR,, 22.00, 21.47,0.255512,0.108670,0.155191
698,AB,10,LARI,LAR,, 22.50, 21.32,0.268934,0.099602,0.143662
699,AB,10,LARI,LAR,, 23.00, 21.16,0.282484,0.091424,0.133140
700,AB,10,LARI,LAR,, 23.50, 21.01,0.296162,0.084039,0.123529
701,AB,10,LARI,LAR,, 24.00, 20.87,0.309975,0.077359,0.114739
702,AB,10,LARI,LAR,, 24.50, 20.73,0.323924,0.071310,0.106692
703,AB,10,LARI,LAR,, 25.00, 20.59,0.338013,0.065822,0.099317
704,AB,10,LARI,LAR,, 25.50, 20.46,0.352245,0.060837,0.092550
705,AB,10,LARI,LAR,, 26.00, 20.33,0.366623,0.056303,0.086335
706,AB,10,LARI,LAR,, 26.50, 20.20,0.381149,0.052172,0.080619
707,AB,10,LARI,LAR,, 27.00, 20.08,0.395826,0.048404,0.075357
708,AB,10,LARI,LAR,, 27.50, 19.96,0.410656,0.044962,0.070507
709,AB,10,LARI,LAR,, 28.00, 19.84,0.425642,0.041813,0.066033
710,AB,10,LARI,LAR,, 28.50, 19.72,0.440784,0.038929,0.061900
711,AB,10,LARI,LAR,, 29.00, 19.61,0.456085,0.036284,0.058080
712,AB,10,LARI,LAR,, 29.50, 19.50,0.471547,0.033856,0.054543
713,AB,10,LARI,LAR,, 30.00, 19.39,0.487170,0.031623,0.051267
714,AB,14,LARI,LAR,, 15.00, 24.35,0.080596,0.422594,0.503814
715,AB,14,LARI,LAR,, 15.50, 24.09,0.092016,0.381787,0.462330
716,AB,14,LARI,LAR,, 16.00, 23.84,0.103708,0.344740,0.423884
717,AB,14,LARI,LAR,, 16.50, 23.60,0.115619,0.311294,0.388484
718,AB,14,LARI,LAR,, 17.00, 23.37,0.127710,0.281218,0.356042
719,AB,14,LARI,LAR,, 17.50, 23.15,0.139954,0.254240,0.326410
720,AB,14,LARI,LAR,, 18.00, 22.94,0.152332,0.230078,0.299408
721,AB,14,LARI,LAR,, 18.50, 22.73,0.164833,0.208457,0.274838
722,AB,14,LARI,LAR,, 19.00, 22.53,0.177449,0.189111,0.252499
723,AB,14,LARI,LAR,, 19.50, 22.34,0.190177,0.171798,0.232198
724,AB,14,LARI,LAR,, 20.00, 22.16,0.203017,0.156294,0.213747
725,AB,14,LARI,LAR,, 20.50, 21.98,0.215967,0.142400,0.196975
726,AB,14,LARI,LAR,, 21.00, 21.80,0.229031,0.129935,0.181721
727,AB,14,LARI,LAR,, 21.50, 21.64,0.242212,0.118739,0.167837
728,AB,14,LARI,LAR,, 22.00, 21.47,0.255512,0.108670,0.155191
729,AB,14,LARI,LAR,, 22.50, 21.32,0.268934,0.099602,0.143662
730,AB,14,LARI,LAR,, 23.00, 21.16,0.282484,0.091424,0.133140
731,AB,14,LARI,LAR,, 23.50, 21.01,0.296162,0.084039,0.123529
732,AB,14,LARI,LAR,, 24.00, 20.87,0.309975,0.077359,0.114739
733,AB,14,LARI,LAR,, 24.50, 20.73,0.323924,0.071310,0.106692
734,AB,14,LARI,LAR,, 25.00, 20.59,0.338013,0.065822,0.099317
735,AB,14,LARI,LAR,, 25.50, 20.46,0.352245,0.060837,0.092550
736,AB,14,LARI,LAR,, 26.00, 20.33,0.366623,0.056303,0.086335
737,AB,14,LARI,LAR,, 26.50, 20.20,0.381149,0.052172,0.080619
738,AB,14,LARI,LAR,, 27.00, 20.08,0.395826,0.048404,0.075357
739,AB,14,LARI,LAR,, 27.50, 19.96,0.410656,0.044962,0.070507
740,AB,14,LARI,LAR,, 28.00, 19.84,0.425642,0.041813,0.066033
741,AB,14,LARI,LAR,, 28.50, 19.72,0.440784,0.038929,0.061900
742,AB,14,LARI,LAR,, 29.00, 19.61,0.456085,0.036284,0.058080
743,AB,14,LARI,LAR,, 29.50, 19.50,0.471547,0.033856,0.054543
744,AB,14,LARI,LAR,, 30.00, 19.39,0.487170,0.031623,0.051267
745,AB,4,PICE,ENG,, 15.00, 13.80,0.065767,0.314053,0.387348
746,AB,4,PICE,ENG,, 15.50, 14.13,0.075016,0.284169,0.355460
747,AB,4,PICE,ENG,, 16.00, 14.46,0.084762,0.257476,0.326480
748,AB,4,PICE,ENG,, 16.50, 14.78,0.095003,0.233644,0.300172
749,AB,4,PICE,ENG,, 17.00, 15.11,0.105740,0.212358,0.276298
750,AB,4,PICE,ENG,, 17.50, 15.43,0.116973,0.193336,0.254635
751,AB,4,PICE,ENG,, 18.00, 15.74,0.128705,0.176318,0.234968
752,AB,4,PICE,ENG,, 18.50, 16.06,0.140942,0.161073,0.217100
753,AB,4,PICE,ENG,, 19.00, 16.37,0.153689,0.147399,0.200855
754,AB,4,PICE,ENG,, 19.50, 16.68,0.166950,0.135114,0.186068
755,AB,4,PICE,ENG,, 20.00, 16.99,0.180734,0.124058,0.172594
756,AB,4,PICE,ENG,, 20.50, 17.29,0.195047,0.114094,0.160302
757,AB,4,PICE,ENG,, 21.00, 17.60,0.209895,0.105098,0.149073
758,AB,4,PICE,ENG,, 21.50, 17.90,0.225287,0.096962,0.138803
759,AB,4,PICE,ENG,, 22.00, 18.20,0.241230,0.089592,0.129398
760,AB,4,PICE,ENG,, 22.50, 18.50,0.257731,0.082904,0.120774
761,AB,4,PICE,ENG,, 23.00, 18.79,0.274799,0.076826,0.112856
762,AB,4,PICE,ENG,, 23.50, 19.09,0.292440,0.071292,0.105576
763,AB,4,PICE,ENG,, 24.00, 19.38,0.310663,0.066247,0.098874
764,AB,4,PICE,ENG,, 24.50, 19.67,0.329475,0.061640,0.092698
765,AB,4,PICE,ENG,, 25.00, 19.96,0.348884,0.057426,0.086998
766,AB,4,PICE,ENG,, 25.50, 20.25,0.368898,0.053566,0.081732
767,AB,4,PICE,ENG,, 26.00, 20.53,0.389524,0.050026,0.076861
768,AB,4,PICE,ENG,, 26.50, 20.82,0.410769,0.046774,0.072350
769,AB,4,PICE,ENG,, 27.00, 21.10,0.432642,0.043783,0.068167
770,AB,4,PICE,ENG,, 27.50, 21.38,0.455150,0.041027,0.064284
771,AB,4,PICE,ENG,, 28.00, 21.66,0.478299,0.038486,0.060677
772,AB,4,PICE,ENG,, 28.50, 21.94,0.502099,0.036140,0.057321
773,AB,4,PICE,ENG,, 29.00, 22.22,0.526555,0.033971,0.054196
774,AB,4,PICE,ENG,, 29.50, 22.49,0.551675,0.031962,0.051284
775,AB,4,PICE,ENG,, 30.00, 22.77,0.577466,0.030101,0.048566
776,AB,5,PICE,ENG,, 15.00, 13.80,0.065767,0.314053,0.387348
777,AB,5,PICE,ENG,, 15.50, 14.13,0.075016,0.284169,0.355460
778,AB,5,PICE,ENG,, 16.00, 14.46,0.084762,0.257476,0.326480
779,AB,5,PICE,ENG,, 16.50, 14.78,0.095003,0.233644,0.300172
780,AB,5,PICE,ENG,, 17.00, 15.11,0.105740,0.212358,0.276298
781,AB,5,PICE,ENG,, 17.50, 15.43,0.116973,0.193336,0.254635
782,AB,5,PICE,ENG,, 18.00, 15.74,0.128705,0.176318,0.234968
783,AB,5,PICE,ENG,, 18.50, 16.06,0.140942,0.161073,0.217100
784,AB,5,PICE,ENG,, 19.00, 16.37,0.153689,0.147399,0.200855
785,AB,5,PICE,ENG,, 19.50, 16.68,0.166950,0.135114,0.186068
786,AB,5,PICE,ENG,, 20.00, 16.99,0.180734,0.124058,0.172594
787,AB,5,PICE,ENG,, 20.50, 17.29,0.195047,0.114094,0.160302
788,AB,5,PICE,ENG,, 21.00, 17.60,0.209895,0.105098,0.149073
789,AB,5,PICE,ENG,, 21.50, 17.90,0.225287,0.096962,0.138803
790,AB,5,PICE,ENG,, 22.00, 18.20,0.241230,0.089592,0.129398
791,AB,5,PICE,ENG,, 22.50, 18.50,0.257731,0.082904,0.120774
792,AB,5,PICE,ENG,, 23.00, 18.79,0.274799,0.076826,0.112856
793,AB,5,PICE,ENG,, 23.50, 19.09,0.292440,0.071292,0.105576
794,AB,5,PICE,ENG,, 24.00, 19.38,0.310663,0.066247,0.098874
795,AB,5,PICE,ENG,, 24.50, 19.67,0.329475,0.061640,0.092698
796,AB,5,PICE,ENG,, 25.00, 19.96,0.348884,0.057426,0.086998
797,AB,5,PICE,ENG,, 25.50, 20.25,0.368898,0.053566,0.081732
798,AB,5,PICE,ENG,, 26.00, 20.53,0.389524,0.050026,0.076861
799,AB,5,PICE,ENG,, 26.50, 20.82,0.410769,0.046774,0.072350
800,AB,5,PICE,ENG,, 27.00, 21.10,0.432642,0.043783,0.068167
801,AB,5,PICE,ENG,, 27.50, 21.38,0.455150,0.041027,0.064284
802,AB,5,PICE,ENG,, 28.00, 21.66,0.478299,0.038486,0.060677
803,AB,5,PICE,ENG,, 28.50, 21.94,0.502099,0.036140,0.057321
804,AB,5,PICE,ENG,, 29.00, 22.22,0.526555,0.033971,0.054196
805,AB,5,PICE,ENG,, 29.50, 22.49,0.551675,0.031962,0.051284
806,AB,5,PICE,ENG,, 30.00, 22.77,0.577466,0.030101,0.048566
807,AB,6,PICE,ENG,, 15.00, 13.80,0.065767,0.314053,0.387348
808,AB,6,PICE,ENG,, 15.50, 14.13,0.075016,0.284169,0.355460
809,AB,6,PICE,ENG,, 16.00, 14.46,0.084762,0.257476,0.326480
810,AB,6,PICE,ENG,, 16.50, 14.78,0.095003,0.233644,0.300172
811,AB,6,PICE,ENG,, 17.00, 15.11,0.105740,0.212358,0.276298
812,AB,6,PICE,ENG,, 17.50, 15.43,0.116973,0.193336,0.254635
813,AB,6,PICE,ENG,, 18.00, 15.74,0.128705,0.176318,0.234968
814,AB,6,PICE,ENG,, 18.50, 16.06,0.140942,0.161073,0.217100
815,AB,6,PICE,ENG,, 19.00, 16.37,0.153689,0.147399,0.200855
816,AB,6,PICE,ENG,, 19.50, 16.68,0.166950,0.135114,0.186068
817,AB,6,PICE,ENG,, 20.00, 16.99,0.180734,0.124058,0.172594
818,AB,6,PICE,ENG,, 20.50, 17.29,0.195047,0.114094,0.160302
819,AB,6,PICE,ENG,, 21.00, 17.60,0.209895,0.105098,0.149073
820,AB,6,PICE,ENG,, 21.50, 17.90,0.225287,0.096962,0.138803
821,AB,6,PICE,ENG,, 22.00, 18.20,0.241230,0.089592,0.129398
822,AB,6,PICE,ENG,, 22.50, 18.50,0.257731,0.082904,0.120774
823,AB,6,PICE,ENG,, 23.00, 18.79,0.274799,0.076826,0.112856
824,AB,6,PICE,ENG,, 23.50, 19.09,0.292440,0.071292,0.105576
825,AB,6,PICE,ENG,, 24.00, 19.38,0.310663,0.066247,0.098874
826,AB,6,PICE,ENG,, 24.50, 19.67,0.329475,0.061640,0.092698
827,AB,6,PICE,ENG,, 25.00, 19.96,0.348884,0.057426,0.086998
828,AB,6,PICE,ENG,, 25.50, 20.25,0.368898,0.053566,0.081732
829,AB,6,PICE,ENG,, 26.00, 20.53,0.389524,0.050026,0.076861
830,AB,6,PICE,ENG,, 26.50, 20.82,0.410769,0.046774,0.072350
831,AB,6,PICE,ENG,, 27.00, 21.10,0.432642,0.043783,0.068167
832,AB,6,PICE,ENG,, 27.50, 21.38,0.455150,0.041027,0.064284
833,AB,6,PICE,ENG,, 28.00, 21.66,0.478299,0.038486,0.060677
834,AB,6,PICE,ENG,, 28.50, 21.94,0.502099,0.036140,0.057321
835,AB,6,PICE,ENG,, 29.00, 22.22,0.526555,0.033971,0.054196
836,AB,6,PICE,ENG,, 29.50, 22.49,0.551675,0.031962,0.051284
837,AB,6,PICE,ENG,, 30.00, 22.77,0.577466,0.030101,0.048566
838,AB,9,PICE,ENG,, 15.00, 13.80,0.065767,0.314053,0.387348
839,AB,9,PICE,ENG,, 15.50, 14.13,0.075016,0.284169,0.355460
840,AB,9,PICE,ENG,, 16.00, 14.46,0.084762,0.257476,0.326480
841,AB,9,PICE,ENG,, 16.50, 14.78,0.095003,0.233644,0.300172
842,AB,9,PICE,ENG,, 17.00, 15.11,0.105740,0.212358,0.276298
843,AB,9,PICE,ENG,, 17.50, 15.43,0.116973,0.193336,0.254635
844,AB,9,PICE,ENG,, 18.00, 15.74,0.128705,0.176318,0.234968
845,AB,9,PICE,ENG,, 18.50, 16.06,0.140942,0.161073,0.217100
846,AB,9,PICE,ENG,, 19.00, 16.37,0.153689,0.147399,0.200855
847,AB,9,PICE,ENG,, 19.50, 16.68,0.166950,0.135114,0.186068
848,AB,9,PICE,ENG,, 20.00, 16.99,0.180734,0.124058,0.172594
849,AB,9,PICE,ENG,, 20.50, 17.29,0.195047,0.114094,0.160302
850,AB,9,PICE,ENG,, 21.00, 17.60,0.209895,0.105098,0.149073
851,AB,9,PICE,ENG,, 21.50, 17.90,0.225287,0.096962,0.138803
852,AB,9,PICE,ENG,, 22.00, 18.20,0.241230,0.089592,0.129398
853,AB,9,PICE,ENG,, 22.50, 18.50,0.257731,0.082904,0.120774
854,AB,9,PICE,ENG,, 23.00, 18.79,0.274799,0.076826,0.112856
855,AB,9,PICE,ENG,, 23.50, 19.09,0.292440,0.071292,0.105576
856,AB,9,PICE,ENG,, 24.00, 19.38,0.310663,0.066247,0.098874
857,AB,9,PICE,ENG,, 24.50, 19.67,0.329475,0.061640,0.092698
858,AB,9,PICE,ENG,, 25.00, 19.96,0.348884,0.057426,0.086998
859,AB,9,PICE,ENG,, 25.50, 20.25,0.368898,0.053566,0.081732
860,AB,9,PICE,ENG,, 26.00, 20.53,0.389524,0.050026,0.076861
861,AB,9,PICE,ENG,, 26.50, 20.82,0.410769,0.046774,0.072350
862,AB,9,PICE,ENG,, 27.00, 21.10,0.432642,0.043783,0.068167
863,AB,9,PICE,ENG,, 27.50, 21.38,0.455150,0.041027,0.064284
864,AB,9,PICE,ENG,, 28.00, 21.66,0.478299,0.038486,0.060677
865,AB,9,PICE,ENG,, 28.50, 21.94,0.502099,0.036140,0.057321
866,AB,9,PICE,ENG,, 29.00, 22.22,0.526555,0.033971,0.054196
867,AB,9,PICE,ENG,, 29.50, 22.49,0.551675,0.031962,0.051284
868,AB,9,PICE,ENG,, 30.00, 22.77,0.577466,0.030101,0.048566
869,AB,10,PICE,ENG,, 15.00, 13.80,0.065767,0.314053,0.387348
870,AB,10,PICE,ENG,, 15.50, 14.13,0.075016,0.284169,0.355460
871,AB,10,PICE,ENG,, 16.00, 14.46,0.084762,0.257476,0.326480
872,AB,10,PICE,ENG,, 16.50, 14.78,0.095003,0.233644,0.300172
873,AB,10,PICE,ENG,, 17.00, 15.11,0.105740,0.212358,0.276298
874,AB,10,PICE,ENG,, 17.50, 15.43,0.116973,0.193336,0.254635
875,AB,10,PICE,ENG,, 18.00, 15.74,0.128705,0.176318,0.234968
876,AB,10,PICE,ENG,, 18.50, 16.06,0.140942,0.161073,0.217100
877,AB,10,PICE,ENG,, 19.00, 16.37,0.153689,0.147399,0.200855
878,AB,10,PICE,ENG,, 19.50, 16.68,0.166950,0.135114,0.186068
879,AB,10,PICE,ENG,, 20.00, 16.99,0.180734,0.124058,0.172594
880,AB,10,PICE,ENG,, 20.50, 17.29,0.195047,0.114094,0.160302
881,AB,10,PICE,ENG,, 21.00, 17.60,0.209895,0.105098,0.149073
882,AB,10,PICE,ENG,, 21.50, 17.90,0.225287,0.096962,0.138803
883,AB,10,PICE,ENG,, 22.00, 18.20,0.241230,0.089592,0.129398
884,AB,10,PICE,ENG,, 22.50, 18.50,0.257731,0.082904,0.120774
885,AB,10,PICE,ENG,, 23.00, 18.79,0.274799,0.076826,0.112856
886,AB,10,PICE,ENG,, 23.50, 19.09,0.292440,0.071292,0.105576
887,AB,10,PICE,ENG,, 24.00, 19.38,0.310663,0.066247,0.098874
888,AB,10,PICE,ENG,, 24.50, 19.67,0.329475,0.061640,0.092698
889,AB,10,PICE,ENG,, 25.00, 19.96,0.348884,0.057426,0.086998
890,AB,10,PICE,ENG,, 25.50, 20.25,0.368898,0.053566,0.081732
891,AB,10,PICE,ENG,, 26.00, 20.53,0.389524,0.050026,0.076861
892,AB,10,PICE,ENG,, 26.50, 20.82,0.410769,0.046774,0.072350
893,AB,10,PICE,ENG,, 27.00, 21.10,0.432642,0.043783,0.068167
894,AB,10,PICE,ENG,, 27.50, 21.38,0.455150,0.041027,0.064284
895,AB,10,PICE,ENG,, 28.00, 21.66,0.478299,0.038486,0.060677
896,AB,10,PICE,ENG,, 28.50, 21.94,0.502099,0.036140,0.057321
897,AB,10,PICE,ENG,, 29.00, 22.22,0.526555,0.033971,0.054196
898,AB,10,PICE,ENG,, 29.50, 22.49,0.551675,0.031962,0.051284
899,AB,10,PICE,ENG,, 30.00, 22.77,0.577466,0.030101,0.048566
900,AB,14,PICE,ENG,, 15.00, 13.80,0.065767,0.314053,0.387348
901,AB,14,PICE,ENG,, 15.50, 14.13,0.075016,0.284169,0.355460
902,AB,14,PICE,ENG,, 16.00, 14.46,0.084762,0.257476,0.326480
903,AB,14,PICE,ENG,, 16.50, 14.78,0.095003,0.233644,0.300172
904,AB,14,PICE,ENG,, 17.00, 15.11,0.105740,0.212358,0.276298
905,AB,14,PICE,ENG,, 17.50, 15.43,0.116973,0.193336,0.254635
906,AB,14,PICE,ENG,, 18.00, 15.74,0.128705,0.176318,0.234968
907,AB,14,PICE,ENG,, 18.50, 16.06,0.140942,0.161073,0.217100
908,AB,14,PICE,ENG,, 19.00, 16.37,0.153689,0.147399,0.200855
909,AB,14,PICE,ENG,, 19.50, 16.68,0.166950,0.135114,0.186068
910,AB,14,PICE,ENG,, 20.00, 16.99,0.180734,0.124058,0.172594
911,AB,14,PICE,ENG,, 20.50, 17.29,0.195047,0.114094,0.160302
912,AB,14,PICE,ENG,, 21.00, 17.60,0.209895,0.105098,0.149073
913,AB,14,PICE,ENG,, 21.50, 17.90,0.225287,0.096962,0.138803
914,AB,14,PICE,ENG,, 22.00, 18.20,0.241230,0.089592,0.129398
915,AB,14,PICE,ENG,, 22.50, 18.50,0.257731,0.082904,0.120774
916,AB,14,PICE,ENG,, 23.00, 18.79,0.274799,0.076826,0.112856
917,AB,14,PICE,ENG,, 23.50, 19.09,0.292440,0.071292,0.105576
918,AB,14,PICE,ENG,, 24.00, 19.38,0.310663,0.066247,0.098874
919,AB,14,PICE,ENG,, 24.50, 19.67,0.329475,0.061640,0.092698
920,AB,14,PICE,ENG,, 25.00, 19.96,0.348884,0.057426,0.086998
921,AB,14,PICE,ENG,, 25.50, 20.25,0.368898,0.053566,0.081732
922,AB,14,PICE,ENG,, 26.00, 20.53,0.389524,0.050026,0.076861
923,AB,14,PICE,ENG,, 26.50, 20.82,0.410769,0.046774,0.072350
924,AB,14,PICE,ENG,, 27.00, 21.10,0.432642,0.043783,0.068167
925,AB,14,PICE,ENG,, 27.50, 21.38,0.455150,0.041027,0.064284
926,AB,14,PICE,ENG,, 28.00, 21.66,0.478299,0.038486,0.060677
927,AB,14,PICE,ENG,, 28.50, 21.94,0.502099,0.036140,0.057321
928,AB,14,PICE,ENG,, 29.00, 22.22,0.526555,0.033971,0.054196
929,AB,14,PICE,ENG,, 29.50, 22.49,0.551675,0.031962,0.051284
930,AB,14,PICE,ENG,, 30.00, 22.77,0.577466,0.030101,0.048566
931,AB,4,PICE,GLA,, 15.00, 17.30,0.077436,0.336986,0.409148
932,AB,4,PICE,GLA,, 15.50, 17.53,0.088346,0.302679,0.373146
933,AB,4,PICE,GLA,, 16.00, 17.76,0.099700,0.272266,0.340628
934,AB,4,PICE,GLA,, 16.50, 17.99,0.111487,0.245321,0.311300
935,AB,4,PICE,GLA,, 17.00, 18.21,0.123701,0.221442,0.284861
936,AB,4,PICE,GLA,, 17.50, 18.43,0.136337,0.200265,0.261028
937,AB,4,PICE,GLA,, 18.00, 18.64,0.149396,0.181461,0.239530
938,AB,4,PICE,GLA,, 18.50, 18.85,0.162879,0.164740,0.220124
939,AB,4,PICE,GLA,, 19.00, 19.06,0.176789,0.149847,0.202588
940,AB,4,PICE,GLA,, 19.50, 19.26,0.191129,0.136560,0.186723
941,AB,4,PICE,GLA,, 20.00, 19.46,0.205904,0.124682,0.172352
942,AB,4,PICE,GLA,, 20.50, 19.66,0.221119,0.114046,0.159314
943,AB,4,PICE,GLA,, 21.00, 19.86,0.236778,0.104502,0.147471
944,AB,4,PICE,GLA,, 21.50, 20.05,0.252887,0.095923,0.136697
945,AB,4,PICE,GLA,, 22.00, 20.24,0.269451,0.088196,0.126880
946,AB,4,PICE,GLA,, 22.50, 20.43,0.286476,0.081224,0.117924
947,AB,4,PICE,GLA,, 23.00, 20.61,0.303965,0.074922,0.109740
948,AB,4,PICE,GLA,, 23.50, 20.79,0.321926,0.069215,0.102251
949,AB,4,PICE,GLA,, 24.00, 20.97,0.340362,0.064038,0.095389
950,AB,4,PICE,GLA,, 24.50, 21.15,0.359280,0.059333,0.089093
951,AB,4,PICE,GLA,, 25.00, 21.33,0.378683,0.055051,0.083307
952,AB,4,PICE,GLA,, 25.50, 21.50,0.398577,0.051146,0.077984
953,AB,4,PICE,GLA,, 26.00, 21.67,0.418967,0.047581,0.073079
954,AB,4,PICE,GLA,, 26.50, 21.84,0.439857,0.044321,0.068555
955,AB,4,PICE,GLA,, 27.00, 22.01,0.461252,0.041334,0.064377
956,AB,4,PICE,GLA,, 27.50, 22.18,0.483157,0.038595,0.060513
957,AB,4,PICE,GLA,, 28.00, 22.34,0.505575,0.036078,0.056936
958,AB,4,PICE,GLA,, 28.50, 22.50,0.528511,0.033763,0.053620
959,AB,4,PICE,GLA,, 29.00, 22.67,0.551969,0.031631,0.050543
960,AB,4,PICE,GLA,, 29.50, 22.82,0.575954,0.029665,0.047685
961,AB,4,PICE,GLA,, 30.00, 22.98,0.600470,0.027850,0.045027
962,AB,5,PICE,GLA,, 15.00, 17.30,0.077436,0.336986,0.409148
963,AB,5,PICE,GLA,, 15.50, 17.53,0.088346,0.302679,0.373146
964,AB,5,PICE,GLA,, 16.00, 17.76,0.099700,0.272266,0.340628
965,AB,5,PICE,GLA,, 16.50, 17.99,0.111487,0.245321,0.311300
966,AB,5,PICE,GLA,, 17.00, 18.21,0.123701,0.221442,0.284861
967,AB,5,PICE,GLA,, 17.50, 18.43,0.136337,0.200265,0.261028
968,AB,5,PICE,GLA,, 18.00, 18.64,0.149396,0.181461,0.239530
969,AB,5,PICE,GLA,, 18.50, 18.85,0.162879,0.164740,0.220124
970,AB,5,PICE,GLA,, 19.00, 19.06,0.176789,0.149847,0.202588
971,AB,5,PICE,GLA,, 19.50, 19.26,0.191129,0.136560,0.186723
972,AB,5,PICE,GLA,, 20.00, 19.46,0.205904,0.124682,0.172352
973,AB,5,PICE,GLA,, 20.50, 19.66,0.221119,0.114046,0.159314
974,AB,5,PICE,GLA,, 21.00, 19.86,0.236778,0.104502,0.147471
975,AB,5,PICE,GLA,, 21.50, 20.05,0.252887,0.095923,0.136697
976,AB,5,PICE,GLA,, 22.00, 20.24,0.269451,0.088196,0.126880
977,AB,5,PICE,GLA,, 22.50, 20.43,0.286476,0.081224,0.117924
978,AB,5,PICE,GLA,, 23.00, 20.61,0.303965,0.074922,0.109740
979,AB,5,PICE,GLA,, 23.50, 20.79,0.321926,0.069215,0.102251
980,AB,5,PICE,GLA,, 24.00, 20.97,0.340362,0.064038,0.095389
981,AB,5,PICE,GLA,, 24.50, 21.15,0.359280,0.059333,0.089093
982,AB,5,PICE,GLA,, 25.00, 21.33,0.378683,0.055051,0.083307
983,AB,5,PICE,GLA,, 25.50, 21.50,0.398577,0.051146,0.077984
984,AB,5,PICE,GLA,, 26.00, 21.67,0.418967,0.047581,0.073079
985,AB,5,PICE,GLA,, 26.50, 21.84,0.439857,0.044321,0.068555
986,AB,5,PICE,GLA,, 27.00, 22.01,0.461252,0.041334,0.064377
987,AB,5,PICE,GLA,, 27.50, 22.18,0.483157,0.038595,0.060513
988,AB,5,PICE,GLA,, 28.00, 22.34,0.505575,0.036078,0.056936
989,AB,5,PICE,GLA,, 28.50, 22.50,0.528511,0.033763,0.053620
990,AB,5,PICE,GLA,, 29.00, 22.67,0.551969,0.031631,0.050543
991,AB,5,PICE,GLA,, 29.50, 22.82,0.575954,0.029665,0.047685
992,AB,5,PICE,GLA,, 30.00, 22.98,0.600470,0.027850,0.045027
993,AB,6,PICE,GLA,, 15.00, 17.30,0.077436,0.336986,0.409148
994,AB,6,PICE,GLA,, 15.50, 17.53,0.088346,0.302679,0.373146
995,AB,6,PICE,GLA,, 16.00, 17.76,0.099700,0.272266,0.340628
