stuff,TRM,year,harvest_proportion,area_sqkm,area_ha,harvest_ha
776,66044,2009,0.0046404170451404000,94.56622602,9456.622602,43.88267271
777,66045,2009,0.0000788169574683993,94.77557235,9477.557235,0.746992225
778,66054,2009,0.0000493622398609959,94.59146513,9459.146513,0.466924659
779,66055,2009,0.0056876530531637600,94.56299816,9456.299816,53.78415252
780,66056,2009,0.0000395722242557949,94.38503851,9438.503851,0.373502591
781,66065,2009,0.0006713993740188190,94.5715538,9457.15538,6.349528202
782,66066,2009,0.0003163680942776920,94.44780138,9444.780138,2.988027093
783,66075,2009,0.0002467941440685500,94.58727381,9458.727381,2.334358528
784,66076,2009,0.0092684999456537900,94.49968831,9449.968831,87.5870356
785,66085,2009,0.0008195911918633360,94.5648242,9456.48242,7.750449698
786,66086,2009,0.0003851205229739200,94.53936625,9453.936625,3.640905017
787,66095,2009,0.0015407711757269300,94.53796358,9453.796358,14.56613693
788,66096,2009,0.0000592926388188906,94.50506807,9450.506807,0.560345487
789,66105,2009,0.0027328604267997900,94.64899765,9464.899765,25.86625001
790,66106,2009,0.0029810378354901400,94.59433202,9459.433202,28.19892828
791,66114,2009,0.0000689464975179261,94.8012919,9480.12919,0.653621704
792,66115,2009,0.0108970060352649000,94.67148284,9467.148284,103.163572
793,66116,2009,0.0037932669511616900,94.52697936,9452.697936,35.85660668
794,66125,2009,0.0167586186476644000,94.60378361,9460.378361,158.5428732
795,66126,2009,0.0098907281826527300,94.59270643,9459.270643,93.55907474
796,66134,2009,0.0006111686135344280,94.7250224,9472.50224,5.789296061
797,66136,2009,0.0467184665141595000,94.69911053,9469.911053,442.4197224
798,66144,2009,0.0000395253011333880,94.49411449,9449.411449,0.373490833
799,66145,2009,0.0007406163903344620,94.56169992,9456.169992,7.003394486
800,66146,2009,0.0002474226804123710,22.64164555,2264.164555,0.560205663
801,66214,2009,0.0002337882462959170,95.85324054,9585.324054,2.240936101
802,66225,2009,0.0000198072752121854,94.28647738,9428.647738,0.186755821
803,66234,2009,0.0000099220129779930,94.1105038,9411.05038,0.093376564
804,66244,2009,0.0006749446644631710,94.07206401,9407.206401,6.349343768
805,67025,2009,0.0004702793263248650,95.34746619,9534.746619,4.483994217
806,67026,2009,0.0007444411793515530,95.36974387,9536.974387,7.09971646
807,67034,2009,0.0002160399870376010,95.12024371,9512.024371,2.054977622
808,67035,2009,0.0009214150582746010,95.29999146,9529.999146,8.781084718
809,67036,2009,0.0047030697328068500,95.34125716,9534.125716,44.83965808
810,67044,2009,0.0000098078639453114,95.24262211,9524.262211,0.093412668
811,67045,2009,0.0003040706228543400,95.23836366,9523.836366,2.895918856
812,67046,2009,0.0466762070925879000,95.30601354,9530.601354,444.8523225
813,67056,2009,0.0057811964136985000,95.33593095,9533.593095,55.11557421
814,67066,2009,0.0065960991865137700,95.31238363,9531.238363,62.86899361
815,67086,2009,0.0000391980087411560,95.31363679,9531.363679,0.373610477
816,67095,2009,0.0011073763021471300,95.32948741,9532.948741,10.55656153
817,67105,2009,0.0071318710385297400,95.33887612,9533.887612,67.99445695
818,67106,2009,0.0061489879177781300,95.2564674,9525.64674,58.57308672
819,67115,2009,0.0181819962969857000,95.35477259,9535.477259,173.3740122
820,67116,2009,0.0017458682752194600,95.24210486,9524.210486,16.62801693
821,67125,2009,0.0000098005586318420,95.31910125,9531.910125,0.093418044
822,67126,2009,0.0245272475958004000,95.29330764,9529.330764,233.7282551
823,67136,2009,0.0416621715720408000,95.24997996,9524.997996,396.8321007
824,67145,2009,0.0165877474191936000,95.28650506,9528.650506,158.0588478
825,67165,2009,0.0041098577734183400,95.23389992,9523.389992,39.13977839
826,67174,2009,0.0000195780921149234,95.43337015,9543.337015,0.186840331
827,67175,2009,0.0198757398192044000,95.17647148,9517.647148,189.1702784
828,67215,2009,0.0006094564042072150,95.0298048,9502.98048,5.791652313
829,67234,2009,0.0000295683027794205,94.77819206,9477.819206,0.280243028
830,67235,2009,0.0000783975539963153,95.32647607,9532.647607,0.747336255
831,67274,2009,0.0004870920603994160,19.17845077,1917.845077,0.93416711
832,68015,2009,0.0009637322004562980,95.03895592,9503.895592,9.159210212
833,68025,2009,0.0002163246442934540,95.04494016,9504.494016,2.056056287
834,68035,2009,0.0001377017576645780,95.0190014,9501.90014,1.30842835
835,68044,2009,0.0057382042564898700,95.1088565,9510.88565,54.57540452
836,68046,2009,0.0064861677558842300,95.0973281,9509.73281,61.68172232
837,68056,2009,0.0495569831633956000,95.1385945,9513.85945,471.4781726
838,68066,2009,0.0071034171071505800,95.12438074,9512.438074,67.57081535
839,68075,2009,0.0003344382912170600,95.00704948,9500.704948,3.177399528
840,68076,2009,0.0000196488746107067,95.12407917,9512.407917,0.18690811
841,68085,2009,0.0159400183015025000,94.98469427,9498.469427,151.4057765
842,68086,2009,0.0125477788368003000,95.1231836,9512.31836,119.358467
843,68095,2009,0.0135569559276045000,95.05359814,9505.359814,128.8637441
844,68096,2009,0.0006881297616121900,95.05885062,9505.885062,6.541282422
845,68105,2009,0.0530539982295663000,95.04683652,9504.683652,504.2614696
846,68106,2009,0.0005604113616029730,95.05749151,9505.749151,5.327129825
847,68116,2009,0.0058503107055769700,95.0504598,9505.04598,55.60747226
848,68126,2009,0.0254398899046496000,95.0740015,9507.40015,241.8672131
849,68136,2009,0.0118894253936098000,95.03244667,9503.244667,112.9881185
850,68144,2009,0.0000490995148967928,95.16592761,9516.592761,0.467260088
851,68145,2009,0.0095835340141738000,95.08403824,9508.403824,91.12411147
852,68146,2009,0.0108007763057970000,11.07742552,1107.742552,11.96447951
853,68155,2009,0.0044627936695173500,95.07135958,9507.135958,42.42838617
854,68165,2009,0.0005013516834603100,95.07155207,9507.155207,4.766428268
855,68175,2009,0.0429921430186935000,95.03841199,9503.841199,408.5905
856,68185,2009,0.0054866717141424400,95.04872178,9504.872178,52.15011333
857,68205,2009,0.0005108406275480630,95.13102742,9513.102742,4.859679375
858,68234,2009,0.0000196598840066844,95.07319401,9507.319401,0.186912797
859,68244,2009,0.0000098179747481690,95.19076095,9519.076095,0.093458049
860,68245,2009,0.0000098281064187363,95.09180513,9509.180513,0.093457238
861,68254,2009,0.0067159696304247200,94.90203785,9490.203785,63.73592041
862,68274,2009,0.0000489212856513869,19.09619895,1909.619895,0.09342106
863,69015,2009,0.0000098554209743069,94.87403226,9487.403226,0.093502353
864,69035,2009,0.0001182778741523420,94.86000358,9486.000358,1.121983957
865,69044,2009,0.0000985406135138597,94.88761848,9488.761848,0.935028414
866,69046,2009,0.0103372159482844000,94.87860473,9487.860473,98.0780626
867,69056,2009,0.0037049080177756800,94.89138356,9489.138356,35.15638478
868,69066,2009,0.0005713047418293570,94.91851567,9491.851567,5.422739809
869,69076,2009,0.0000098476567500763,94.94302211,9494.302211,0.093496629
870,69085,2009,0.0062543775710522900,94.77858402,9477.858402,59.27810501
871,69086,2009,0.0027474962332712900,94.92787068,9492.787068,26.08139671
872,69094,2009,0.0110353525401017000,94.89546797,9489.546797,104.7204944
873,69095,2009,0.0032134372936155100,94.85405064,9485.405064,30.48075438
874,69096,2009,0.0024755648923474500,94.79672515,9479.672515,23.46754447
875,69104,2009,0.0072666404096100800,94.95491674,9495.491674,69.00032351
876,69105,2009,0.0021690476894712400,94.85591767,9485.591767,20.57470091
877,69106,2009,0.0003647907875537330,94.83163209,9483.163209,3.459370576
878,69114,2009,0.0009654696812964880,94.90577029,9490.577029,9.16286438
879,69116,2009,0.0000197205596694834,94.82221463,9482.221463,0.186994714
880,69124,2009,0.0155035701605586000,94.80201152,9480.201152,146.9769637
881,69126,2009,0.0007493517121700630,94.82642256,9482.642256,7.10583421
882,69136,2009,0.0001281507841842220,94.84658896,9484.658896,1.215466475
883,69145,2009,0.0000689899865962312,94.8662226,9486.62226,0.654481943
884,69154,2009,0.0000197108419486138,94.86953251,9486.953251,0.186995836
885,69195,2009,0.0000492654521090540,94.89572215,9489.572215,0.467508065
886,69205,2009,0.0000098501787807449,94.92109009,9492.109009,0.093498971
887,69214,2009,0.0000197088995535934,94.87725222,9487.725222,0.186992623
888,69215,2009,0.0000098515373324007,94.90818181,9490.818181,0.09349915
889,69255,2009,0.0001774185599526880,94.85866581,9485.866581,1.682968789
890,69264,2009,0.0007682458386683740,94.92718806,9492.718806,7.29274172
891,69265,2009,0.0048914644926824500,95.18888603,9518.888603,46.56130561
892,70015,2009,0.0000197562083884861,94.68503267,9468.503267,0.187061724
893,70016,2009,0.0000197480153244599,94.73415131,9473.415131,0.187081147
894,70035,2009,0.0000197888529391394,94.53373157,9453.373157,0.187071411
895,70044,2009,0.0007985094490284800,94.86763122,9486.763122,7.575269994
896,70046,2009,0.0092874362723787700,94.6700527,9467.00527,87.92420814
897,70054,2009,0.0000098593076794148,94.87603639,9487.603639,0.093541203
898,70056,2009,0.0000197606979478515,94.67078028,9467.078028,0.187076069
899,70065,2009,0.0012762042322493800,94.54916664,9454.916664,12.06640466
900,70085,2009,0.0516803274636399000,94.60291734,9460.291734,488.9109747
901,70095,2009,0.0028147870144492400,94.70049746,9470.049746,26.65617305
902,70105,2009,0.0018954351603222200,94.72010372,9472.010372,17.9535815
903,70106,2009,0.0008794553305862710,94.6596641,9465.96641,8.324894619
904,70115,2009,0.0000197337911572882,94.79568204,9479.568204,0.187067819
905,70124,2009,0.0023961269161650200,95.24906567,9524.906567,22.822885
906,70134,2009,0.0000295814228664399,94.8616818,9486.16818,0.280614352
907,70144,2009,0.0084660668228623200,95.01756973,9501.756973,80.44250947
908,70146,2009,0.0038216560509554100,11.01569561,1101.569561,4.209819978
909,70154,2009,0.0026775606634837800,95.01734842,9501.734842,25.44147145
910,70164,2009,0.0000098425196850394,95.03539761,9503.539761,0.093538777
911,70165,2009,0.0025073499768930500,95.13312003,9513.312003,23.85320263
912,70214,2009,0.0001182044740393420,94.95886538,9495.886538,1.122456274
913,70235,2009,0.0005019882672546160,95.03006559,9503.006559,4.770397796
914,70244,2009,0.0116469428007890000,94.84779908,9484.779908,110.4686891
915,70255,2009,0.0101431863391960000,94.97660818,9497.660818,96.33654346
916,70264,2009,0.0000098469779624633,94.99082982,9499.082982,0.093537261
917,70265,2009,0.0000687001923605386,95.3148229,9531.48229,0.654814667
918,71015,2009,0.0000589582084565724,95.23250981,9523.250981,0.561473817
919,71025,2009,0.0000393104939363563,95.21868781,9521.868781,0.374309365
920,71026,2009,0.0000196629765813949,95.18153985,9518.153985,0.187155239
921,71035,2009,0.0006875890182211090,95.26869222,9526.869222,6.550570655
922,71036,2009,0.0000098318749385508,95.17867374,9517.867374,0.093578482
923,71085,2009,0.0000785044894754919,95.3678333,9536.78333,0.748680307
924,71095,2009,0.0079157225671659400,95.39439108,9539.439108,75.51155342
925,71104,2009,0.0002543956635323820,95.63568841,9563.568841,2.432930441
926,71114,2009,0.0000880850314169945,95.61348934,9561.348934,0.842211721
927,71115,2009,0.0002448435939122090,95.56044916,9556.044916,2.339736381
928,71126,2009,0.0000196465584141298,95.25906734,9525.906734,0.187151283
929,71134,2009,0.0445081221699543000,95.68547825,9568.547825,425.8780956
930,71135,2009,0.0173323137854636000,95.45325155,9545.325155,165.4425708
931,71144,2009,0.0010268446530732000,95.68635702,9568.635702,9.825502408
932,71154,2009,0.0048808161428836900,95.67649039,9567.649039,46.69793588
933,71164,2009,0.0000978081200301249,95.67485835,9567.485835,0.935777803
934,71165,2009,0.0001668449617728750,95.34578712,9534.578712,1.590796421
935,71174,2009,0.0000097842571302774,95.64078068,9564.078068,0.093577399
936,71175,2009,0.0000196249668828684,95.37022467,9537.022467,0.18716375
937,71195,2009,0.0000391316682808480,95.65511684,9565.511684,0.37431443
938,71205,2009,0.0000097929764772705,95.55618579,9555.618579,0.093577948
939,71215,2009,0.0000489802315785349,95.52594713,9552.594713,0.467888301
940,71224,2009,0.0000783484154032985,95.55323203,9555.323203,0.748644432
941,71225,2009,0.0000293947618534377,95.50369741,9550.369741,0.280730844
942,71244,2009,0.0000195671741087152,95.6422144,9564.22144,0.187144786
943,71264,2009,0.0002214505007801100,92.96416028,9296.416028,2.058695985
944,71265,2009,0.0007812268227801790,94.62209241,9462.209241,7.392131662
945,72015,2009,0.0000394205183798167,94.99152891,9499.152891,0.374461531
946,72025,2009,0.0001675272970948800,95.00017474,9500.017474,1.59151225
947,72045,2009,0.0003053224599141160,95.0541127,9505.41127,2.902215551
948,72055,2009,0.0028801446953239400,95.24007951,9524.007951,27.43052098
949,72056,2009,0.0000098565866640382,94.98224779,9498.224779,0.093620076
950,72065,2009,0.0084222346996069600,95.03815011,9503.815011,80.04336057
951,72076,2009,0.0001281192099972410,94.99367996,9499.367996,1.217051523
952,72085,2009,0.0000984891760395532,95.04281223,9504.281223,0.936068827
953,72095,2009,0.0000098505669001251,95.04087997,9504.087997,0.093620655
954,72096,2009,0.0003940304388514010,95.03868843,9503.868843,3.744813611
955,72104,2009,0.0084479584100509000,95.08155636,9508.155636,80.32450337
956,72105,2009,0.0006298530670891930,95.11052669,9511.052669,5.990565695
957,72114,2009,0.0415103628218382000,95.0806183,9508.06183,394.6830963
958,72124,2009,0.0207297257373578000,95.06292041,9506.292041,197.0628268
959,72125,2009,0.0000787804781975027,95.06925637,9506.925637,0.748960148
960,72134,2009,0.0001871183769942880,95.06488877,9506.488877,1.77883877
961,72135,2009,0.0044950022672160600,94.97083992,9497.083992,42.68941408
962,72145,2009,0.0132001497330417000,95.03543469,9503.543469,125.4481968
963,72164,2009,0.0001280182770709420,95.06916622,9506.916622,1.217059086
964,72165,2009,0.0000295333727111636,95.10063379,9510.063379,0.280864246
965,72185,2009,0.0003152460889782090,95.03017878,9503.017878,2.99578922
966,72195,2009,0.0000689390283536375,95.05531134,9505.531134,0.65530208
967,72205,2009,0.0031215227516666200,95.07303231,9507.303231,29.67726334
968,72214,2009,0.0002559634562942400,95.09493581,9509.493581,2.434082845
969,72215,2009,0.0000393859726858279,95.07960864,9507.960864,0.374480287
970,72225,2009,0.0003544563034145960,95.0821248,9508.21248,3.370245848
971,72235,2009,0.0002263556736541680,95.12319828,9512.319828,2.153167563
972,72244,2009,0.0002264247531477960,95.10179089,9510.179089,2.153339953
973,72245,2009,0.0000492450730304433,95.05295074,9505.295074,0.46808895
974,72255,2009,0.0000196982232202655,95.0529514,9505.29514,0.187237425
975,72264,2009,0.0003750937734433610,92.34507728,9234.507728,3.46380635
976,73025,2009,0.0119513255106475000,94.82365643,9482.365643,113.3268384
977,73035,2009,0.0080665863628285400,94.8610923,9486.10923,76.52051935
978,73055,2009,0.0001182033096926710,95.08152386,9508.152386,1.123895081
979,73074,2009,0.0000197361279690538,94.91252278,9491.252278,0.18732057
980,73075,2009,0.0063583700353132600,94.41674674,9441.674674,60.03366133
981,73076,2009,0.0000296246556133785,94.8436729,9484.36729,0.280971115
982,73085,2009,0.0038852567326371400,94.98173197,9498.173197,36.90284136
983,73096,2009,0.0003655079078129790,94.80384621,9480.384621,3.465155548
984,73105,2009,0.0003260611809343130,94.82252422,9482.252422,3.091794423
985,73115,2009,0.0027418066335940400,94.96432825,9496.432825,26.03738252
986,73125,2009,0.0012837223999684000,94.84697501,9484.697501,12.17571864
987,73135,2009,0.0001086451944255140,94.82620232,9482.620232,1.030241119
988,73136,2009,0.0001381447164579690,94.91427435,9491.427435,1.311190552
989,73145,2009,0.0000197573793811989,94.80594303,9480.594303,0.187311698
990,73155,2009,0.0156694312796209000,94.85584395,9485.584395,148.6337128
991,73164,2009,0.0000098723505079324,94.86805985,9486.805985,0.093657074
992,73165,2009,0.0003059643304809560,94.89397056,9489.397056,2.903417017
993,73174,2009,0.0058050567177735400,94.86604088,9486.604088,55.07027479
994,73175,2009,0.0001282962261171640,94.89953695,9489.953695,1.217525245
995,73185,2009,0.0048379293662312500,94.86061163,9486.061163,45.89289387
996,73194,2009,0.0000197528913294683,94.83160331,9483.160331,0.187319835
997,73195,2009,0.0001679592945709630,94.79865945,9479.865945,1.592231597
998,73205,2009,0.0000987381267402595,94.85352166,9485.352166,0.936565904
999,73214,2009,0.0014017077143280200,94.87929912,9487.929912,13.29930455
1000,73215,2009,0.0001184459886291850,94.88420846,9488.420846,1.123865388
1001,73224,2009,0.0065543348435942200,94.87851,9487.851,62.1865524
1002,73225,2009,0.0059265112603713900,94.81926307,9481.926307,56.19474303
1003,73234,2009,0.0526030047578623000,94.88136715,9488.136715,499.1045008
1004,73235,2009,0.0010664033571957500,94.84875297,9484.875297,10.11470286
1005,73244,2009,0.0056368895426320600,94.87174592,9487.174592,53.47815525
1006,73255,2009,0.0000394656352980642,94.92350132,9492.350132,0.374621628
1007,73265,2009,0.0000198959442117724,94.14641995,9414.641995,0.187313192
1008,74025,2009,0.0000495613817713238,94.52298292,9452.298292,0.468468964
1009,74035,2009,0.0031424407942345600,94.51689318,9451.689318,29.70137409
1010,74076,2009,0.0000395906328562662,94.66259303,9466.259303,0.374775197
1011,74105,2009,0.0004656462079556150,94.53530446,9453.530446,4.402000604
1012,74125,2009,0.0000694327345586558,94.45890395,9445.890395,0.655854
1013,74134,2009,0.0004459551864588190,94.54319511,9454.319511,4.21620282
1014,74135,2009,0.0020772044207680700,94.27698525,9427.698525,19.58325705
1015,74136,2009,0.0003663874200384210,94.61882439,9461.882439,3.466714696
1016,74145,2009,0.0037274489339496000,94.26504188,9426.504188,35.13681299
1017,74155,2009,0.0007047566108155320,94.39378781,9439.378781,6.652464598
1018,74165,2009,0.0003967899691495800,94.45342242,9445.342242,3.747817057
1019,74174,2009,0.0000198102181105014,94.59406155,9459.406155,0.187392899
1020,74175,2009,0.0009332155231467230,94.37236244,9437.236244,8.806975359
1021,74185,2009,0.0033865649704048000,94.34894681,9434.894681,31.95188383
1022,74195,2009,0.0004867436847490290,94.32025798,9432.025798,4.590978992
1023,74204,2009,0.0215906499995043000,94.51609882,9451.609882,204.0664009
1024,74215,2009,0.0000892724296979616,94.46203268,9446.203268,0.843285517
1025,74225,2009,0.0008538776969131330,94.37003646,9437.003646,8.058046939
1026,74234,2009,0.0124032850873282000,94.57641582,9457.641582,117.3058248
1027,74244,2009,0.0063771847304055100,94.62024433,9462.024433,60.34107773
1028,74255,2009,0.0003573023671281820,94.40335347,9440.335347,3.373054166
1029,74265,2009,0.0004195259356926670,93.79859512,9379.859512,3.935094338
1030,75015,2009,0.0000098663114794534,95.00376044,9500.376044,0.093733669
1031,75056,2009,0.0001083188908145580,95.19144653,9519.144653,1.03110319
1032,75064,2009,0.0008160777141958190,95.33521787,9533.521787,7.780094668
1033,75065,2009,0.0007880065404542860,95.15889922,9515.889922,7.498583497
1034,75066,2009,0.0000098249199269026,95.41017467,9541.017467,0.093739733
1035,75074,2009,0.0131159790773587000,95.33595427,9533.595427,125.0424381
1036,75084,2009,0.0008848165480357070,95.34020911,9534.020911,8.435859471
1037,75105,2009,0.0000393979985816721,95.17791115,9517.791115,0.374981921
1038,75116,2009,0.0031680752467064800,95.27242689,9527.242689,30.18302173
1039,75126,2009,0.0084886801185657900,95.18644816,9518.644816,80.80073101
1040,75135,2009,0.0003949408082463640,94.93066135,9493.066135,3.749199212
1041,75136,2009,0.0027320006144258400,85.43328368,8543.328368,23.34037835
1042,75145,2009,0.0009977870860665460,94.88499042,9488.499042,9.46750181
1043,75154,2009,0.0014751003068208600,95.31891856,9531.891856,14.0604966
1044,75155,2009,0.0096056174124005200,95.04782015,9504.782015,91.29929963
1045,75164,2009,0.0086345085312484600,95.31715826,9531.715826,82.30168162
1046,75165,2009,0.0012821018580614600,95.04302713,9504.302713,12.18548417
1047,75174,2009,0.0001377600220416040,95.25380649,9525.380649,1.312216648
1048,75175,2009,0.0009090100682745600,94.86800388,9486.800388,8.623597069
1049,75184,2009,0.0000687339211720115,95.45856462,9545.856462,0.656124146
1050,75185,2009,0.0059758009644114400,95.05808514,9505.808514,56.80481968
1051,75234,2009,0.0001179616231519350,95.35247064,9535.247064,1.124793221
1052,75244,2009,0.0653351288125264000,95.36432301,9536.432301,623.0640328
1053,75245,2009,0.0012714996796609300,95.09856791,9509.856791,12.09177986
1054,75254,2009,0.0009044524621752080,95.34599417,9534.599417,8.623591918
1055,75255,2009,0.0000098912946715596,94.76502613,9476.502613,0.09373488
1056,76015,2009,0.0001186837966946560,94.81203813,9481.203813,1.125265266
1057,76016,2009,0.0004241384072123260,95.07019678,9507.019678,4.032292184
1058,76036,2009,0.0000789265982636148,95.05091652,9505.091652,0.75020455
1059,76045,2009,0.0558973145628771000,95.12037626,9512.037626,531.6973593
1060,76046,2009,0.0002368008209095120,95.03996907,9503.996907,2.25055427
1061,76054,2009,0.0000591494311796368,95.12362245,9512.362245,0.562650816
1062,76064,2009,0.0011337197839031500,95.11999489,9511.999489,10.783942
1063,76066,2009,0.0000394749827296951,95.02063079,9502.063079,0.375093776
1064,76074,2009,0.0005717327445143230,95.12689929,9512.689929,5.438716321
1065,76095,2009,0.0005129469790382240,95.06111022,9506.111022,4.876130931
1066,76096,2009,0.0010260660234022000,95.0565342,9505.65342,9.753428004
1067,76105,2009,0.0006317057041051000,95.05519213,9505.519213,6.004690707
1068,76106,2009,0.0033354714560615800,95.02365934,9502.365934,31.69487034
1069,76116,2009,0.0077403812927621500,94.98030421,9498.030421,73.51837699
1070,76126,2009,0.0024774463548966600,95.00322746,9500.322746,23.53653996
1071,76136,2009,0.0025601019645761000,85.34630057,8534.630057,21.84952318
1072,76154,2009,0.0076713733533170300,95.1015929,9510.15929,72.95598256
1073,76155,2009,0.0065695374690511600,95.0656476,9506.56476,62.45373339
1074,76164,2009,0.0006410003550155810,95.08759895,9508.759895,6.095118468
1075,76165,2009,0.0053022164841771200,95.14820977,9514.820977,50.44964063
1076,76174,2009,0.0003451846738004830,95.08044186,9508.044186,3.282031131
1077,76175,2009,0.0000789227050757165,95.05491367,9505.491367,0.750199092
1078,76184,2009,0.0019508926811965500,95.15631329,9515.631329,18.56397552
1079,76185,2009,0.0005026215161430200,95.14932583,9514.932583,4.782409841
1080,76195,2009,0.0000394450087272082,95.09271053,9509.271053,0.37509328
1081,76205,2009,0.0006014652086887070,95.10241879,9510.241879,5.720079616
1082,76214,2009,0.0000591610956634917,95.09900063,9509.900063,0.562616107
1083,76224,2009,0.0002169325734119550,95.09901152,9509.901152,2.06300733
1084,76234,2009,0.0000295729663656796,95.13038694,9513.038694,0.281328773
1085,76244,2009,0.0001380139788444290,95.12179177,9512.179177,1.312813696
1086,76265,2009,0.0012689379373990600,73.15997624,7315.997624,9.283546935
1087,77036,2009,0.0000198147322534304,94.68779037,9468.779037,0.187621321
1088,77044,2009,0.0000197667523225934,94.90893887,9490.893887,0.187604149
1089,77045,2009,0.0049223105206974300,94.91088766,9491.088766,46.71808609
1090,77054,2009,0.0034394488974984900,94.91144096,9491.144096,32.6443051
1091,77066,2009,0.0000099138486551864,94.62656674,9462.656674,0.093811346
1092,77076,2009,0.0000198326127484035,94.59611983,9459.611983,0.187608821
1093,77084,2009,0.0000493807652043376,94.9881951,9498.81951,0.469058976
1094,77094,2009,0.0042901484747237100,94.90114542,9490.114542,40.71400043
1095,77095,2009,0.0000296665480004747,94.86663319,9486.663319,0.281436553
1096,77096,2009,0.0195713507894867000,94.74942787,9474.942787,185.437429
1097,77106,2009,0.0142455779351826000,94.82569953,9482.569953,135.0846893
1098,77115,2009,0.0000098896317101151,94.86187671,9486.187671,0.093814902
1099,77116,2009,0.0025331736906163700,94.80495248,9480.495248,24.01574114
1100,77125,2009,0.0007715591429758440,94.83830115,9483.830115,7.317335836
1101,77135,2009,0.0000494951494753514,94.76566118,9476.566118,0.469044057
1102,77136,2009,0.0000110228061859988,85.10667417,8510.667417,0.093811437
1103,77144,2009,0.0021354846363744200,94.88789872,9488.789872,20.26316499
1104,77145,2009,0.0000197825893431191,94.84510851,9484.510851,0.187628183
1105,77154,2009,0.0148006802183026000,94.88607746,9488.607746,140.437849
1106,77164,2009,0.0280550416967563000,94.83031092,9483.031092,266.0468327
1107,77174,2009,0.0244056738990758000,94.90585638,9490.585638,231.6241382
1108,77184,2009,0.0022333781326587100,94.93924214,9493.924214,21.20352273
1109,77244,2009,0.0000296515937731653,94.914354,9491.4354,0.281436187
1110,77265,2009,0.0005518905459866010,73.0927984,7309.27984,4.033922442
1111,78025,2009,0.0001582951611147940,94.86068056,9486.068056,1.501598671
1112,78045,2009,0.0143527899965403000,94.94243699,9494.243699,136.268886
1113,78074,2009,0.0041764630020931900,94.603669,9460.3669,39.51087234
1114,78076,2009,0.0000099109992269421,94.70028019,9470.028019,0.09385744
1115,78084,2009,0.0189091053393917000,94.59844816,9459.844816,178.8772021
1116,78086,2009,0.0000296882731321128,94.83759237,9483.759237,0.281556435
1117,78094,2009,0.0003174414221375710,94.60166455,9460.166455,3.003048693
1118,78096,2009,0.0001983477631331010,94.62531905,9462.531905,1.876872037
1119,78104,2009,0.0000893149543005151,94.57242836,9457.242836,0.844673212
1120,78106,2009,0.0002474169668659200,94.82888846,9482.888846,2.346227595
1121,78115,2009,0.0000198000198000198,94.80100043,9480.100043,0.187706169
1122,78116,2009,0.0000495074013565028,94.78321061,9478.321061,0.469247045
1123,78126,2009,0.0003566863834973100,94.71590938,9471.590938,3.378387518
1124,78136,2009,0.0000220696961002847,85.05089522,8505.089522,0.187704741
1125,78145,2009,0.0000593600981420289,94.86061654,9486.061654,0.563093551
1126,78154,2009,0.0004266507912883860,94.58268273,9458.268273,4.035377643
1127,78155,2009,0.0000395843641761504,94.83411751,9483.411751,0.375394824
1128,78164,2009,0.0000198734064012242,94.44662198,9444.662198,0.18769761
1129,78185,2009,0.0000891124400966375,94.7888313,9478.88313,0.844686405
1130,78254,2009,0.0000396797841419743,94.60761844,9460.761844,0.375400988
1131,79015,2009,0.0012234346942399900,95.16096892,9516.096892,11.64232309
1132,79035,2009,0.0338635803989165000,95.31815539,9531.815539,322.7814018
1133,79044,2009,0.0001575361348509310,95.35531699,9535.531699,1.502190808
1134,79045,2009,0.0384694648622656000,95.67006764,9567.006764,368.0376305
1135,79054,2009,0.0001870925812868030,95.34440617,9534.440617,1.783823106
1136,79055,2009,0.0027677178105585500,95.66345329,9566.345329,26.47694435
1137,79064,2009,0.0000492407082783479,95.33422918,9533.422918,0.469432497
1138,79065,2009,0.0026996249975458000,95.63912876,9563.912876,25.81897828
1139,79084,2009,0.0000197050159118004,95.28980501,9528.980501,0.187768712
1140,79086,2009,0.0005995675250638880,95.52291049,9552.291049,5.727243503
1141,79094,2009,0.0000886454968087621,95.32110578,9532.110578,0.844978678
1142,79095,2009,0.0004026199758428010,95.60456685,9560.456685,3.84923084
1143,79096,2009,0.0000098462992684200,95.35363221,9535.363221,0.09388804
1144,79104,2009,0.0027572624322993600,95.33766318,9533.766318,26.28709571
1145,79106,2009,0.0000196564060227228,95.5294426,9552.94426,0.187776551
1146,79115,2009,0.0000393000658276103,95.5540986,9555.40986,0.375528236
1147,79126,2009,0.0000393786056035756,95.37177081,9537.177081,0.375560735
1148,79175,2009,0.0065948776502549400,95.38243107,9538.243107,62.90354629
1149,79185,2009,0.0007855151015278270,95.62099197,9562.099197,7.511173321
1150,79205,2009,0.0008656986581670800,95.43835383,9543.835383,8.262085484
1151,79254,2009,0.0003942168389722770,95.26329746,9526.329746,3.755439599
1152,80015,2009,0.0010803310372169100,94.76109524,9476.109524,10.23733523
1153,80024,2009,0.0009489447931596900,95.01879244,9501.879244,9.016758834
1154,80025,2009,0.0291035973077190000,94.75126541,9475.126541,275.7602673
1155,80034,2009,0.0006025822129584810,95.08085201,9508.085201,5.729403022
1156,80035,2009,0.0128752812441149000,94.76292339,9476.292339,122.009929
1157,80055,2009,0.0002074401880791040,95.08577182,9508.577182,1.972461039
1158,80064,2009,0.0012836970474967900,95.11484765,9511.484765,12.20986491
