"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"241",51095,"Whitecourt",5.34171747222222,122.801763452973,2005,0.278130907872489,145.98311287,404.3732226499,12.9175669866861,5.7545962094535,18.6721631961396,0.0461755678919069,40.6024157165851,112.468691534941,5.19330570168559,437730.709439316
"242",51205,"Whitecourt",5.35252388888889,122.968504566277,2005,1.39071570853323,112.68110987,312.1266743399,56.1558551265107,9.82787577193697,65.9837308984476,0.211400486799128,156.707389551168,434.079469056734,91.7646110681005,437822.474050384
"243",48095,"Whitecourt",5.37024475,123.241934344298,2005,19.1631356701324,99.09684554,274.4982621458,27.0674468668041,7.66153856035655,34.7289854271607,0.126518052084112,1899.00629556517,5260.24743871553,665.516259426731,438487.99030981
"244",49145,"Whitecourt",5.3735535,123.292987776316,2005,161.811174774954,136.45549954,377.9817337258,16.064060710397,3.73965260996691,19.8037133203639,0.0523933078065887,22080.0246850706,61161.6683776455,3204.46211727448,441692.452427085
"245",59245,"Whitecourt",5.37928522222222,123.381427244639,2005,23.8282905746469,116.3683782,322.340407614,16.7094099233999,0.858380692006296,17.5677906154062,0.0545007395921753,2772.85952945,7680.82089657651,418.610419538454,442111.062846623
"246",49215,"Whitecourt",5.39674247222222,123.650789549464,2005,54.4605453148507,130.9476327,362.724942579,27.6623799485338,6.38689432949238,34.0492742780262,0.0938707827367299,7131.47948453077,19754.1981721502,1854.34204475622,443965.40489138
"247",63225,"Whitecourt",5.40457933333333,123.77171094152,2005,0.932526079901784,121.43667916,336.3796012732,14.5041031246806,6.98455195035278,21.4886550750334,0.0638821587090852,113.242870373365,313.682750934222,20.0387312794824,443985.443622659
"248",47075,"Whitecourt",5.42470294444444,124.082214730507,2005,7.95727177848852,135.63315643,375.7038433111,15.7622154380629,10.193048957364,25.9552643954269,0.0690843728578384,1079.26988788776,2989.57758944909,206.533092876939,444191.976715536
"249",69205,"Whitecourt",5.43121891666667,124.182755038743,2005,16.0818229678299,99.09085205,274.4816601785,20.6804246547691,4.09788876660344,24.7783134213726,0.0902731111625411,1593.56154039953,4414.16546690669,398.480449883918,444590.45716542
"250",61235,"Whitecourt",5.43682516666667,124.26925849269,2005,0.558987414730129,99.92245409,276.7851978293,13.6803645822094,1.41638073897822,15.0967453211876,0.0545431816426042,55.8553942852591,154.719442170168,8.43889063792985,444598.896056058
"251",60244,"Whitecourt",5.44812488888889,124.443611224172,2005,0.186225402076277,123.80288722,342.9339975994,20.2129654246071,24.5431883093134,44.7561537339205,0.13050952675215,23.0552424507484,63.8630215885731,8.334732724487,444607.230788782
"252",50165,"Whitecourt",5.44932622222222,124.462147586745,2005,4.0773920913962,111.40154861,308.5822896497,12.5345513270455,1.59657410148421,14.1311254285297,0.0457937020448298,454.227793271703,1258.21098736262,57.6181390648148,444664.848927847
"253",50115,"Whitecourt",5.45675822222222,124.576822042885,2005,6.39494231724663,127.75691773,353.8866621121,14.4618336683193,3.7388507808272,18.2006844491465,0.0514308291262503,816.998119512573,2263.08479104983,116.3923271867,444781.241255034
"254",52235,"Whitecourt",5.47731588888889,124.894023232943,2005,20.407778947606,123.24840552,341.3980832904,30.6849480215713,3.70676634637391,34.3917143679452,0.100737866002285,2515.22621549706,6967.17661692686,701.85850445023,445483.099759484
"255",61244,"Whitecourt",5.481302,124.95552822807,2005,1.02479428659212,90.61851925,251.0132983225,19.3786433544275,14.7550163886274,34.1336597430549,0.135983471677266,92.8653407868382,257.236993979542,34.9799794851622,445518.079738969
"256",48145,"Whitecourt",5.48178519444444,124.962983833577,2005,67.4861402181779,119.97294952,332.3250701704,34.5204053888751,3.94874755275402,38.4691529416291,0.115757601200246,8096.51129369509,22427.3362835354,2596.13464949331,448114.214388463
"257",57185,"Whitecourt",5.49088025,125.103318945175,2005,72.6224462552725,110.98441591,307.4268320707,33.4427310123299,0.457234329636002,33.8999653419659,0.110270027875022,8059.95977959679,22326.0885894831,2461.89841110252,450576.112799565
"258",72225,"Whitecourt",5.49138816666667,125.111156010234,2005,70.6815448618838,131.9416647,365.478411219,8.50266021575161,34.7725579201572,43.2752181359088,0.118407043501067,9325.84069264468,25832.5787186258,3058.75927208105,453634.872071646
"259",72115,"Whitecourt",5.49932038888889,125.233548807505,2005,24.5269843201787,158.43138084,438.8549249268,25.9742115488686,31.1262979818192,57.1005095306878,0.130112495695957,3885.84399368693,10763.7878625128,1400.50330193339,455035.37537358
"260",64245,"Whitecourt",5.50815138888889,125.369809588207,2005,479.420983809206,104.4559355,289.342941335,18.8708694043699,4.02481960279175,22.8956890071617,0.0791299379951113,50078.3673621209,138717.077593075,10976.6737488031,466012.049122383
"261",49115,"Whitecourt",5.50940816666667,125.38920144883,2005,2.03728485589229,125.2474878,346.935541206,14.3350862617836,3.60076934561931,17.9358556074029,0.051697948111788,255.164810133495,706.80652406978,36.5404470064328,466048.589569389
"262",50035,"Whitecourt",5.51803994444444,125.522388265595,2005,0.555996184811878,90.73333359,251.3313340443,18.2218072191043,15.5701195919264,33.7919268110307,0.134451706706314,50.4473873113034,139.73926285231,18.7881823843753,466067.377751773
"263",48105,"Whitecourt",5.5278635,125.673964004386,2005,32.0317532170544,110.65279317,306.5082370809,12.4358089800184,3.27522287522515,15.7110318552435,0.0512581064863739,3544.4029635992,9817.99620916978,503.25189517244,466570.629646946
"264",55205,"Whitecourt",5.5333495,125.75861202193,2005,3.80872317563889,107.80290788,298.6140548276,28.3433144451129,2.49676922458309,30.8400836696959,0.103277401619629,410.591433643821,1137.33827119338,117.461341411413,466688.090988357
"265",54205,"Whitecourt",5.54503283333333,125.938883805556,2005,0.835649362882406,135.27184448,374.7030092096,40.4326141905044,10.8759186548539,51.3085328453584,0.136931200402123,113.03983065564,313.120330916122,42.8759427826547,466730.96693114
"266",74085,"Whitecourt",5.5495795,126.009038074561,2005,10.9620730227759,98.22332954,272.0786228258,4.15356940987992,12.2766204716693,16.4301898815492,0.0603876545349494,1076.73131095767,2982.54573135273,180.108941259617,466911.075872399
"267",70205,"Whitecourt",5.55783383333333,126.136400989766,2005,46.3022376677318,92.25644595,255.5503552815,21.4345636602516,2.64363606363452,24.0781997238862,0.0942209596905587,4271.67988675715,11832.5532863173,1114.87452622649,468025.950398626
"268",52205,"Whitecourt",5.558209,126.142189745614,2005,2.8755742392218,110.0960466,304.966049082,71.4380131450621,10.8620374374711,82.3000505825332,0.269866271443233,316.589355443123,876.952514577451,236.659905341784,468262.610303968
"269",64225,"Whitecourt",5.56461322222222,126.241005770955,2005,0.279867889483993,120.92140144,334.9522819888,14.3589092080322,8.0152785916558,22.374187799688,0.066798135145818,33.8420174144594,93.7423882380526,6.26181671841718,468268.872120686
"270",50025,"Whitecourt",5.582822,126.521964017544,2005,1.94604891379244,137.27041721,380.2390556717,35.1993960905579,18.411301950226,53.6106980407839,0.140992087059756,267.134946307356,739.963801271376,104.329040689922,468373.201161376
"271",50215,"Whitecourt",5.59150808333333,126.655988759503,2005,135.855987546555,109.34011258,302.8721118466,28.3797931829681,2.71463572793706,31.0944289109051,0.102665209818506,14854.5089730074,41146.9898552305,4224.36434688716,472597.565508263
"272",64255,"Whitecourt",5.60815913888889,126.912911625487,2005,293.391263435571,126.1958716,349.562564332,16.5153578259255,7.24114685233452,23.75650467826,0.0679606659931042,37024.7662090771,102558.602399144,6969.95092236777,479567.516430631
"273",50135,"Whitecourt",5.62554463888889,127.1811668404,2005,3.42877384461986,123.9032817,343.212090309,16.4355197609274,2.63580450148824,19.0713242624156,0.0555671691088895,424.836331555526,1176.79663840881,65.3912578132348,479632.907688444
"274",71235,"Whitecourt",5.64720297222222,127.515351124025,2005,0.37432360859082,121.29041691,335.9744548407,16.2406414333,44.5956343192408,60.8362757525408,0.181074111070099,45.4018665452362,125.763170330304,22.7724542729173,479655.680142717
"275",51125,"Whitecourt",5.65173322222222,127.585252086745,2005,87.2496375347811,144.5297574,400.347427998,13.6233625839264,5.35443908557697,18.9778016695034,0.0474033310627344,12610.1689461398,34930.1679808074,1655.80631687114,481311.486459588
"276",71205,"Whitecourt",5.66536169444444,127.795537022173,2005,8.14128147316081,104.02333474,288.1446372298,13.0878147885574,23.1109762100856,36.1987909986429,0.125627154982495,846.883247895168,2345.86659666961,294.704546508072,481606.191006096
"277",74105,"Whitecourt",5.67082711111111,127.879867442495,2005,2.80978761968186,120.6400032,334.172808864,1.73988620529063,17.3445870042282,19.0844732095188,0.0571095933101059,338.97278742974,938.954621180379,53.623316552256,481659.814322649
"278",49205,"Whitecourt",5.67281475,127.910536361842,2005,190.437284751023,122.28319095,338.7244389315,31.320726203125,3.24344462231911,34.5641708254441,0.102042152418869,23287.2788552089,64505.7624289286,6582.3068416681,488242.121164317
"279",54215,"Whitecourt",5.67592155555556,127.958473826511,2005,13.7427857580026,111.57341639,309.0583634003,33.0058201456519,4.27924581662215,37.2850659622741,0.120640857448603,1533.32955773619,4247.32287492924,512.400673492528,488754.521837809
"280",73135,"Whitecourt",5.67633225,127.964810769737,2005,57.0378946648801,126.13530246,349.3947878142,10.4024214926641,12.3483890021634,22.7508104948275,0.0651149109497474,7194.49209523627,19928.7431038045,1297.65833254462,490052.180170354
"281",46075,"Whitecourt",5.68009094444444,128.022806765595,2005,7.12106657199689,106.17548886,294.1061041422,14.0586502862255,6.81990331692439,20.8785536031499,0.0709898683131552,756.082724486374,2094.34914682726,148.677570135036,490200.857740489
"282",62254,"Whitecourt",5.68032872222222,128.02647563499,2005,0.0932064062582293,107.16777759,296.8547439243,10.9184870200515,9.08909499402755,20.007582014079,0.0673985591390148,9.9887234158451,27.6687638618909,1.86483481744909,490202.722575306
"283",47105,"Whitecourt",5.68440433333333,128.089361599415,2005,3.98028481123233,160.93469528,445.7891059256,12.2852763322487,7.1474459038011,19.4327222360498,0.043591738734174,640.565923223287,1774.36760732851,77.3477691570456,490280.070344463
"284",48135,"Whitecourt",5.69338422222222,128.227919709552,2005,53.786378293106,141.06192845,390.7415418065,15.5008884739745,4.32014389463781,19.8210323686124,0.0507267087010369,7587.21024636675,21016.5723824359,1066.10154513808,491346.171889602
"285",47095,"Whitecourt",5.69576177777778,128.264604974659,2005,35.4372287015281,143.57028141,397.6896795057,26.2597301501942,18.3075202908153,44.5672504410094,0.112065393541023,5087.73289706892,14093.0201248809,1579.33984647633,492925.511736078
"286",65055,"Whitecourt",5.70721172222222,128.441275608674,2005,22.1193147741236,129.27562707,358.0934869839,12.9685186421687,5.24845525957677,18.2169739017455,0.0508721173768918,2859.48828778354,7920.7825571604,402.946979964701,493328.458716043
"287",73215,"Whitecourt",5.71090377777778,128.498243378168,2005,0.0936554489673096,98.76999791,273.5928942107,7.0517861022025,10.4067561046572,17.4585422068597,0.0638121185757642,9.25034849876128,25.6234653415687,1.63508760869817,493330.093803651
"288",68205,"Whitecourt",5.71217894444444,128.517918976121,2005,5.32695623768778,107.92562043,298.9539685911,40.699234947903,5.57884620079014,46.2780811486931,0.154800022782072,574.915056955912,1592.51470776788,246.521313043252,493576.615116694
"289",50195,"Whitecourt",5.71398044444445,128.545715805068,2005,149.760763143713,88.71119171,245.7300010367,46.6490084791477,2.53182133969906,49.1808298188467,0.200141739353599,13285.4557698778,36800.7124825615,7365.35860571154,500941.973722406
"290",62235,"Whitecourt",5.72209955555556,128.670992265107,2005,319.507288159202,130.6154194,361.804711738,17.8577690221072,5.69848333312057,23.5562523552278,0.0651076439609388,41732.5784442708,115599.24229063,7526.39430921264,508468.368031619
"291",72055,"Whitecourt",5.72370366666667,128.695743418129,2005,7.77042061819264,132.48644326,366.9874478302,41.59392197019,32.967772038089,74.5616940082791,0.203172327688923,1029.47539033851,2851.64683123768,579.375724449303,509047.743756068
"292",70255,"Whitecourt",5.73008405555556,128.794191699318,2005,0.467653123615727,113.19602191,313.5529806907,19.1562559122163,21.8359412561322,40.9921971683485,0.130734515991684,52.9364732270858,146.634030839028,19.1701290496499,509066.913885118
"293",52225,"Whitecourt",5.73269980555556,128.834552262914,2005,98.3240463742382,125.12676667,346.6011436759,43.2510781837947,6.5732388714596,49.8243170552543,0.143751161715277,12302.9700087196,34079.2269241532,4898.92846070557,513965.842345823
"294",69195,"Whitecourt",5.74214238888889,128.980249667154,2005,35.9981210419628,88.88661841,246.2159329957,18.8249559900044,3.52857685612837,22.3535328461327,0.0907883278476666,3199.75124853394,8863.31095843902,804.685181110578,514770.527526934
"295",47085,"Whitecourt",5.78262658333333,129.604913684941,2005,7.95764662791368,134.66113313,373.0113387701,43.4384929941144,25.5563179313289,68.9948109254434,0.184967060660768,1071.58571196298,2968.29242213745,549.036324504396,515319.563851438
"296",69115,"Whitecourt",5.80942061111111,130.018340832846,2005,6.07744963378264,134.43566905,372.3868032685,25.5461732804068,3.41356705470803,28.9597403351148,0.0777679017648596,817.026007635247,2263.16204114963,176.001363294084,515495.565214732
"297",56205,"Whitecourt",5.81680069444444,130.132214223928,2005,0.557675649601234,120.42091319,333.5659295363,23.4065338818746,5.46210283947298,28.8686367213476,0.0865455196862544,67.155810988807,186.021596438995,16.0993357366796,515511.664550469
"298",60245,"Whitecourt",5.81814377777778,130.152937764133,2005,5.6802536176672,101.83983377,282.0963395429,14.30094352848,1.07918728116702,15.380130809647,0.0545208450225497,578.476084194669,1602.37875321923,87.3630436716922,515599.027594141
"299",64235,"Whitecourt",5.82764427777778,130.299528812378,2005,4.01154703088321,113.08487407,313.2451011739,15.4409594166169,6.01774473806406,21.4587041546809,0.0685045163492214,453.64529081331,1256.59745555287,86.0826009383114,515685.110195079
"300",48215,"Whitecourt",5.84688011111111,130.596334346004,2005,550.012929326295,113.36293007,314.0153162939,32.8989478705588,1.09188518321595,33.9908330537748,0.108245780667467,62351.0772448127,172712.483968131,18695.3976581477,534380.507853227
"301",50125,"Whitecourt",5.84799155555556,130.613483738791,2005,1.48284461800375,123.05241099,340.8551784423,14.6205450501693,3.31712704680273,17.9376720969721,0.0526254938503408,182.467605368907,505.435266871872,26.598780528511,534407.106633755
"302",71255,"Whitecourt",5.87209055555556,130.985327080897,2005,20.0276597169666,108.50908158,300.5701559766,21.5795664237558,18.1408397186474,39.7204061424032,0.132150199720745,2173.1829620848,6019.71680497491,795.50677803976,535202.613411795
"303",58255,"Whitecourt",5.87443738888889,131.021538307505,2005,101.216345198538,107.50097303,297.7776952931,45.4967450289694,2.67009907453449,48.1668441035039,0.161754372019347,10880.8555953832,30139.9699992115,4875.27191990442,540077.885331699
"304",45065,"Whitecourt",5.88673205555556,131.211242857212,2005,4.99139870837424,147.43139407,408.3849615739,15.9464374207881,11.8798160867272,27.8262535075153,0.0681373119134308,735.888869934811,2038.41216971943,138.891925816306,540216.777257516
"305",72065,"Whitecourt",5.8904495,131.268602372807,2005,974.375785695347,149.7718771,414.868099567,47.1404661881502,37.1881805696486,84.3286467577988,0.203266163018591,145934.090424379,404237.430475531,82167.7914412556,622384.568698771
"306",65255,"Whitecourt",5.90983347222222,131.567693663499,2005,0.839983079922996,133.13061597,368.7718062369,12.9294234322033,10.9391553179803,23.8685787501836,0.064724521632357,111.827464834526,309.762077591638,20.0492022919638,622404.617901063
"307",48225,"Whitecourt",5.91458272222222,131.640973757797,2005,16.0155740681793,105.12310427,291.1909988279,30.5874970516684,0.780431557230946,31.3679286088994,0.10772286483841,1683.60686271312,4663.59100971535,502.375384001189,622906.993285064
"308",57205,"Whitecourt",5.91522266666667,131.650847988304,2005,1.11592232773324,127.44093815,353.0113986755,23.7392263570191,6.35454658445069,30.0937729414698,0.085248728665368,142.214188348856,393.933301726331,33.5823131511205,622940.575598215
"309",72085,"Whitecourt",5.91696033333333,131.677659880117,2005,0.280820647961504,176.71210689,489.4925360853,23.5516226675873,11.2473300563231,34.7989527239103,0.0710918965224961,49.6244083594923,137.459611155794,9.77226445231023,622950.347862668
"310",73225,"Whitecourt",5.92415113888889,131.788612748294,2005,37.3695041144908,123.22333251,341.3286310527,4.59011527230499,15.8196827594676,20.4097980317726,0.0597951539219732,4604.79483123372,12755.2816825174,762.704031524253,623713.051894192
"311",59255,"Whitecourt",5.92629011111111,131.821616714425,2005,7.72523830624609,105.01288298,290.8856858546,15.743452519003,0.0983375904369851,15.84179010944,0.0544605351167349,811.249546246434,2247.16124310262,122.381603792956,623835.433497985
"312",72045,"Whitecourt",5.92708094444444,131.833819134016,2005,0.18723971299093,123.78246316,342.8774229532,19.117717581066,25.1118359239944,44.2295535050604,0.128995234285511,23.1769928753887,64.2002702648268,8.28152890400448,623843.715026889
"313",48205,"Whitecourt",5.93174555555556,131.905793265107,2005,230.239067464473,120.12707927,332.7520095779,27.5589848943526,4.77726073866354,32.3362456330162,0.097178212910074,27657.9467083556,76612.512382145,7445.06703984777,631288.782066737
"314",60224,"Whitecourt",5.94356305555556,132.088135216862,2005,1.58306673383872,129.79333496,359.5275378392,2.01912327829441,18.5613246593713,20.5804479376657,0.0572430364064919,205.471510849162,569.156085052178,32.5802224976183,631321.362289234
"315",73055,"Whitecourt",5.945059,132.111217377193,2005,0.0936579234259065,107.93601977,298.9827747629,35.1490131919171,26.0074406612848,61.1564538532019,0.204548418890354,10.1090634745158,28.0021058244087,5.72778647198317,631327.090075706
"316",74155,"Whitecourt",5.95069222222222,132.198137007797,2005,15.085166200579,121.43583488,336.3772626176,10.0318130051591,11.8768905973418,21.9087036025009,0.0651313451807446,1831.87975187087,5074.3069126823,330.496435082949,631657.586510789
"317",58245,"Whitecourt",5.96043441666667,132.348457358918,2005,8.37298644789191,97.48102786,270.0224471722,42.5609355957449,1.55132145033974,44.1122570460846,0.163365148001763,816.207325198354,2260.89429079944,369.351330432791,632026.937841222
"318",51255,"Whitecourt",5.97361344444444,132.551807445419,2005,5.00651157971923,114.94951317,318.4101514809,67.6651007316208,9.63404552403509,77.2991462556559,0.242765960495115,575.496068768693,1594.12411048928,386.999070831351,632413.936912053
"319",70115,"Whitecourt",5.9848595,132.725332109649,2005,0.561203457570826,144.3618783,399.882402891,20.7696667969387,8.15717070417834,28.926837501117,0.0723383607080152,81.0163852433787,224.415387124159,16.2338412222163,632430.170753276
"320",55215,"Whitecourt",5.98837666666667,132.779601374269,2005,10.0329684619529,117.47745714,325.4125562778,28.3547692524061,3.97607472863476,32.3308439810409,0.0993534003446398,1178.64762247604,3264.85391425863,324.374338010102,632754.545091286
"321",72205,"Whitecourt",5.98913272222222,132.79126717885,2005,17.5067767991044,100.52026535,278.4411350195,20.0306031228852,17.3552186315714,37.3858217544565,0.13426831402565,1759.7858492692,4874.60680247568,654.505236906372,633409.050328192
"322",48115,"Whitecourt",6.00870308333333,133.093234417398,2005,1.57438117938339,136.60414454,378.3934803758,13.4684068633131,4.81750901443938,18.2859158777525,0.0483251346180487,215.066994189544,595.735573905036,28.7890018057214,633437.839329998
"323",49195,"Whitecourt",6.0113485,133.134052732456,2005,95.216878864823,114.3257696,316.682381792,27.5704494383607,3.88111215912321,31.4515615974839,0.099315792117989,10885.7429551309,30153.5079857125,2994.71953073714,636432.558860735
"324",47205,"Whitecourt",6.03235677777778,133.458206772904,2005,195.608815636228,111.78751726,309.6514228102,33.3615385775664,0.452782799706088,33.8143213772725,0.109201246583643,21866.623854143,60570.548075976,6614.37935615106,643046.938216886
"325",58265,"Whitecourt",6.03535113888889,133.504409239522,2005,50.4264422588589,110.14375638,305.0982051726,48.9635446400448,1.17014490281578,50.1336895428606,0.164319844210486,5554.15777126989,15385.0170264176,2528.06360095662,645575.001817843
"326",46055,"Whitecourt",6.03784,133.542811929825,2005,0.0924779259492825,100.22133255,277.6130911635,11.4894315813971,7.63796846608686,19.1274000474839,0.0688994887356334,9.26826097009732,25.6730828871696,1.76886228519352,645576.770680128
"327",47115,"Whitecourt",6.07192672222222,134.068764073587,2005,2.40385679150794,119.8437769,331.967262013,14.4943466520537,3.12583323801539,17.6201798900691,0.0530780649369547,288.087277021027,798.001757348245,42.3563890963341,645619.127069224
"328",47035,"Whitecourt",6.08082252777778,134.206024792641,2005,1.48045634851336,114.20419622,316.3456235294,9.05577720907726,11.4248570235193,20.4806342325965,0.0647413231265807,169.074327320764,468.335886678517,30.3206849712275,645649.447754195
"329",54225,"Whitecourt",6.085509,134.278336236842,2005,25.5346509768088,107.67617308,298.2629994316,26.4699026516333,3.40599997377035,29.8759026254037,0.100166305181461,2749.47349811625,7616.04158978202,762.870746156807,646412.318500352
"330",70265,"Whitecourt",6.09152288888889,134.371129487329,2005,26.5667664823855,102.61124659,284.2331530543,4.86880765877403,12.4679772273331,17.3367848861071,0.0609949427074579,2726.04902662301,7551.15580374573,460.582315624559,646872.900815977
"331",50185,"Whitecourt",6.10182205555556,134.530043822125,2005,0.370667501341207,88.69193041,245.6766472357,47.603420038517,2.16307969343212,49.7664997319491,0.202569109811253,32.8752162342029,91.064348968742,18.4468241061394,646891.347640083
"332",47145,"Whitecourt",6.10632622222222,134.599542323587,2005,98.0808180439996,119.14580172,330.0338707644,13.5890101696732,1.60756780581108,15.1965779754843,0.0460455102389556,11685.9176992058,32369.9920268,1490.49279930493,648381.840439388
"333",63235,"Whitecourt",6.13466122222222,135.036746402534,2005,42.1478784831236,112.81042952,312.4848897704,20.5599438425229,3.05340303128264,23.6133468738055,0.0755663638365221,4754.72027503794,13170.5751618551,995.252474617002,649377.092914005
"334",50255,"Whitecourt",6.14104538888889,135.135252974172,2005,11.584143771758,102.67170865,284.4006329605,67.6601159050071,3.78323541745595,71.4433513224631,0.251206724045462,1189.36383429365,3294.53782099341,827.61005325563,650204.70296726
"335",46115,"Whitecourt",6.15792483333333,135.395699840643,2005,6.28835599959505,113.36656157,314.0253755489,15.1128534682234,2.38083489816401,17.4936883663874,0.0557078813640755,712.889297602171,1974.70335435801,110.006540193818,650314.709507454
"336",57215,"Whitecourt",6.17471861111111,135.654824885478,2005,4.37036040757047,129.91194649,359.8560917773,40.8123077122069,13.0481256100885,53.8604333222954,0.149672145485389,567.762027410309,1572.70081592656,235.389505326349,650550.099012781
"337",47135,"Whitecourt",6.18312905555555,135.784596567739,2005,108.440581031887,130.03084606,360.1854435862,13.2658836253731,2.60890522492329,15.8747888502964,0.0440739322839881,14100.6204988143,39058.7187817156,1721.47132668467,652271.570339465
"338",73145,"Whitecourt",6.19955552777778,136.03805415229,2005,7.30515623753085,109.11459374,302.2474246598,28.435885754858,14.3272923624343,42.7631781172923,0.141484011535996,797.099155065406,2207.96465953117,312.391697360181,652583.962036826
"339",72195,"Whitecourt",6.20126083333333,136.064366717836,2005,197.058697028612,115.81614123,320.8107112071,8.11766017692374,12.3046949942515,20.4223551711752,0.0636585826400028,22822.5778856655,63218.5407432934,4024.40270028732,656608.364737113
"340",64265,"Whitecourt",6.20580766666667,136.13452355848,2005,2.98530012712065,130.69658331,362.0295357687,15.5043203685528,8.67450059341834,24.1788209619711,0.0667868739235102,390.168526769578,1080.76681915173,72.1810372913998,656680.545774404
"341",50265,"Whitecourt",6.21054219444444,136.207576491472,2005,21.127981619302,117.89269503,326.5627652331,66.9866944605586,11.1338853917758,78.1205798523344,0.23922072008599,2490.83469364381,6899.61210139336,1650.53017520933,658331.075949614
"342",74205,"Whitecourt",6.21194044444444,136.229151243665,2005,3.0919588716814,109.95368971,304.5717204967,15.9181189217023,23.0235148562486,38.9416337779509,0.127857024002243,339.972286372938,941.723233253039,120.405930037503,658451.481879651
"343",49125,"Whitecourt",6.22130041666667,136.373573972953,2005,2.96381131802108,123.09088034,340.9617385418,14.6715303941643,3.2990916350806,17.9706220292449,0.0527056851190996,364.81814429687,1010.54625970233,53.2615329621549,658504.743412613
"344",47215,"Whitecourt",6.22259183333333,136.393500305556,2005,655.189713891316,97.01873841,268.7419053957,28.5679376865988,0.282656674710238,28.850594361309,0.107354282239046,63565.6794609444,176076.932106816,18902.6126651805,677407.356077794
"345",63254,"Whitecourt",6.22722013888889,136.464914248294,2005,1.11896806926949,121.42773981,336.3548392737,11.5865787652521,10.8275333319234,22.4141120971755,0.0666382923033749,135.873763570953,376.370325091541,25.0806757377664,677432.436753531
"346",65015,"Whitecourt",6.23471744444444,136.5805963577,2005,34.3480527370204,97.90267547,271.1904110519,12.5732721546584,6.55141932913648,19.1246914837949,0.0705212673619749,3362.76626013895,9314.86254058491,656.895911664633,678089.332665196
"347",51245,"Whitecourt",6.23495566666667,136.584272084795,2005,32.1726170648457,115.56595656,320.1176996712,58.6183815702826,15.7067766326305,74.3251582029131,0.232180720651354,3718.05926613747,10299.0241672008,2391.2348531464,680480.567518343
"348",75065,"Whitecourt",6.24570472222222,136.750128126218,2005,103.949113728659,146.29606545,405.2401012965,34.4170502459388,21.709473888171,56.1265241341098,0.138501900366084,15207.3463455174,42124.3493770833,5834.30244041093,686314.869958753
"349",71115,"Whitecourt",6.24593519444444,136.753684272173,2005,50.0703585494662,158.47743052,438.9824825404,17.6752361821597,12.4098769727679,30.0851131549276,0.0685337441731716,7935.02176813451,21980.0102977326,1506.37240266848,687821.242361422
"350",50235,"Whitecourt",6.2466545,136.764783030702,2005,0.370677743615059,104.18921699,288.6041310623,29.2966286478093,1.46951068584328,30.7661393336526,0.106603253461438,38.6206238628729,106.979128100158,11.4043231079448,687832.64668453
"351",72075,"Whitecourt",6.25558355555556,136.902556791423,2005,54.6749334129229,141.92392431,393.1292703387,20.3983428952827,8.03328325191863,28.4316261472014,0.0723213158936401,7759.68111134996,21494.3166784394,1554.49726641935,689387.143950949
"352",48165,"Whitecourt",6.25871822222222,136.950924148148,2005,0.925708963105154,97.0327041,268.780590357,18.2728029558852,0.68054041894978,18.9533433748349,0.0705160419123298,89.8240438997003,248.81260160217,17.5452798428944,689404.689230792
"353",72235,"Whitecourt",6.26708886111111,137.080081637671,2005,10.8594537939304,131.96861847,365.5530731619,35.4969096273806,36.1662942481828,71.6632038755633,0.196040490798512,1433.10711452379,3969.70670723091,778.223251211693,690182.912482004
"354",49235,"Whitecourt",6.27230183333333,137.160516884503,2005,31.0287794370244,110.15331034,305.1246696418,32.8223374797748,0.63720548914396,33.4595429689187,0.109658596298354,3417.92277079796,9467.64607511036,1038.20877884622,691221.12126085
"355",48195,"Whitecourt",6.30746408333333,137.703064233187,2005,66.2842694675265,118.45449313,328.1189459701,25.9177119896926,5.33413893191205,31.2518509216047,0.0952454934572797,7851.66954226819,21749.1246320829,2071.50610784661,693292.627368697
"356",52215,"Whitecourt",6.31859577777778,137.874824325536,2005,1.02036261588542,106.49062928,294.9790431056,39.8449050896547,4.04211836527331,43.8870234549281,0.14878014042244,108.659057059426,300.985588054609,44.7806780558953,693337.408046753
"357",51265,"Whitecourt",6.32173777777778,137.923304834308,2005,1.20539166690686,116.65707148,323.1400879996,67.5100344900784,8.90539645232765,76.415430942406,0.236477719045805,140.61746184775,389.510369318268,92.1105236810731,693429.518570434
"358",50175,"Whitecourt",6.33101388888889,138.066433601365,2005,5.00437112512852,111.73215282,309.4980633114,13.5250536002182,1.08068828805344,14.6057418882717,0.047191706894709,559.149159320855,1548.84317131877,73.0925529667469,693502.6111234
"359",64234,"Whitecourt",6.33301244444444,138.097270962963,2005,25.4685462452077,117.20649758,324.6619982966,15.4425618206211,25.5706331258367,41.0131949464578,0.126325825509734,2985.07910385506,8268.66911767851,1044.54645215758,694547.157575558
"360",57255,"Whitecourt",6.35653488888889,138.460218153996,2005,12.832330221182,115.05529674,318.7031719698,31.7906985531287,1.90103312682391,33.6917316799526,0.105715081126162,1476.42756146377,4089.70434525464,432.343426640613,694979.501002199
"361",47235,"Whitecourt",6.37290738888889,138.712842956628,2005,3.5161071607075,89.61600683,248.2363389191,38.645247239823,2.00086795958674,40.6461151994097,0.163739585333863,315.099483328976,872.825568821263,142.916096707587,695122.417098906
