"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"239",73125,"Whitecourt",5.32783211111111,115.119409596394,2005,110.518061493146,143.68447206,398.0059876062,16.8232041287765,16.8232041287765,29.9445035043803,0.0752363141179886,15879.7293187374,43986.8502129025,3309.40847967885,384320.731736068
"240",68235,"Whitecourt",5.33176630555556,115.173698028679,2005,0.280363236522651,124.15472078,343.9085765606,12.0667610313165,12.0667610313165,27.0682972710156,0.0787078285215313,34.8084193474469,96.4193215924278,7.58895543005919,384328.320691498
"241",51095,"Whitecourt",5.34171747222222,115.311015399586,2005,0.278130907872489,145.98311287,404.3732226499,6.6650681376108,6.6650681376108,21.7784909215614,0.0538574012859819,40.6024157165851,112.468691534941,6.05727145210663,384334.37796295
"242",51205,"Whitecourt",5.35252388888889,115.460134470273,2005,1.39071570853323,112.68110987,312.1266743399,3.79536706046763,3.79536706046763,25.6107446906301,0.0820524062699635,156.707389551168,434.079469056734,35.6172649484932,384369.995227899
"243",48095,"Whitecourt",5.37024475,115.704666808991,2005,19.1631356701324,99.09684554,274.4982621458,4.41045762393356,4.41045762393356,20.2482595464655,0.0737646183556187,1899.00629556517,5260.24743871553,388.020144772972,384758.015372672
"244",49145,"Whitecourt",5.3735535,115.750324656579,2005,161.811174774954,136.45549954,377.9817337258,4.31184799734602,4.31184799734602,23.107070529387,0.061132770363315,22080.0246850706,61161.6683776455,3738.98222796783,388496.99760064
"245",59245,"Whitecourt",5.37928522222222,115.829417395419,2005,23.8282905746469,116.3683782,322.340407614,0.997784931226628,0.997784931226628,20.4465245215285,0.0634314657379632,2772.85952945,7680.82089657651,487.205727540624,388984.20332818
"246",49215,"Whitecourt",5.39674247222222,116.070312132042,2005,54.4605453148507,130.9476327,362.724942579,7.41729606966477,7.41729606966477,39.6452470397255,0.109298375672334,7131.47948453077,19754.1981721502,2159.10177292542,391143.305101106
"247",63225,"Whitecourt",5.40457933333333,116.178453940936,2005,0.932526079901784,121.43667916,336.3796012732,8.12511367468235,8.12511367468235,25.0108746055752,0.0743531251922197,113.242870373365,313.682750934222,23.3232928508521,391166.628393957
"248",47075,"Whitecourt",5.42470294444444,116.456142121979,2005,7.95727177848852,135.63315643,375.7038433111,11.6856952112769,11.6856952112769,30.2943089472258,0.0806334816280831,1079.26988788776,2989.57758944909,241.060049634572,391407.688443591
"249",69205,"Whitecourt",5.43121891666667,116.54605682288,2005,16.0818229678299,99.09085205,274.4816601785,4.75796319868462,4.75796319868462,28.8484662131389,0.105101616604833,1593.56154039953,4414.16546690669,463.935926533123,391871.624370124
"250",61235,"Whitecourt",5.43682516666667,116.623418155117,2005,0.558987414730129,99.92245409,276.7851978293,1.62368770243284,1.62368770243284,17.5701530628392,0.0634793811252694,55.8553942852591,154.719442170168,9.82149443700914,391881.445864561
"251",60244,"Whitecourt",5.44812488888889,116.779344409747,2005,0.186225402076277,123.80288722,342.9339975994,14.2781020794488,14.2781020794488,26.0471604032756,0.0759538587180345,23.0552424507484,63.8630215885731,4.85064291904527,391886.29650748
"252",50165,"Whitecourt",5.44932622222222,116.795921755945,2005,4.0773920913962,111.40154861,308.5822896497,1.853494309847,1.853494309847,16.450640718217,0.0533103851711374,454.227793271703,1258.21098736262,67.0757123628582,391953.372219843
"253",50115,"Whitecourt",5.45675822222222,116.898476836647,2005,6.39494231724663,127.75691773,353.8866621121,4.30065935300787,4.30065935300787,21.2560654904815,0.0600646132397843,816.998119512573,2263.08479104983,135.931312703246,392089.303532546
"254",52235,"Whitecourt",5.47731588888889,117.182154603606,2005,20.407778947606,123.24840552,341.3980832904,4.28788659671739,4.28788659671739,40.0540765835892,0.11732367152606,2515.22621549706,6967.17661692686,817.414740868371,392906.718273415
"255",61244,"Whitecourt",5.481302,117.237159440351,2005,1.02479428659212,90.61851925,251.0132983225,8.57613746083541,8.57613746083541,19.8684694224433,0.0791530550581285,92.8653407868382,257.236993979542,20.3610939474502,392927.079367362
"256",48145,"Whitecourt",5.48178519444444,117.243827099829,2005,67.4861402181779,119.97294952,332.3250701704,2.27873211133385,2.27873211133385,22.3954946740733,0.0673903255706528,8096.51129369509,22427.3362835354,1511.38549382997,394438.464861192
"257",57185,"Whitecourt",5.49088025,117.369330888377,2005,72.6224462552725,110.98441591,307.4268320707,0.532007140002589,0.532007140002589,39.4551564502201,0.128339989663448,8059.95977959679,22326.0885894831,2865.32997879948,397303.794839992
"258",72225,"Whitecourt",5.49138816666667,117.376339692836,2005,70.6815448618838,131.9416647,365.478411219,20.2352910585789,20.2352910585789,25.1832676967368,0.0689049391802425,9325.84069264468,25832.5787186258,1779.99226547573,399083.787105467
"259",72115,"Whitecourt",5.49932038888889,117.485797401413,2005,24.5269843201787,158.43138084,438.8549249268,18.1134698022221,18.1134698022221,33.2287622408464,0.0757169632912036,3885.84399368693,10763.7878625128,815.001330460185,399898.788435928
"260",64245,"Whitecourt",5.50815138888889,117.607657454922,2005,479.420983809206,104.4559355,289.342941335,4.63238046582407,4.63238046582407,26.6772012514938,0.0921992467775707,50078.3673621209,138717.077593075,12789.6100692673,412688.398505195
"261",49115,"Whitecourt",5.50940816666667,117.624999885819,2005,2.03728485589229,125.2474878,346.935541206,4.12861396685242,4.12861396685242,20.9640903271239,0.0604264707335824,255.164810133495,706.80652406978,42.7098237410077,412731.108328936
"262",50035,"Whitecourt",5.51803994444444,117.744110847417,2005,0.555996184811878,90.73333359,251.3313340443,9.06076389922636,9.06076389922636,19.6646319077376,0.0782418634051873,50.4473873113034,139.73926285231,10.933460316432,412742.041789252
"263",48105,"Whitecourt",5.5278635,117.87966729693,2005,32.0317532170544,110.65279317,306.5082370809,3.75390562921517,3.75390562921517,18.3686964757564,0.0599288836433722,3544.4029635992,9817.99620916978,588.381552430405,413330.423341683
"264",55205,"Whitecourt",5.5333495,117.955369284649,2005,3.80872317563889,107.80290788,298.6140548276,2.880949292924,2.880949292924,35.9190962362271,0.120286020217516,410.591433643821,1137.33827119338,136.805894282922,413467.229235966
"265",54205,"Whitecourt",5.54503283333333,118.116589036111,2005,0.835649362882406,135.27184448,374.7030092096,6.27843884623212,6.27843884623212,29.9091300722486,0.0798208963822818,113.03983065564,313.120330916122,24.9935454892416,413492.222781455
"266",74085,"Whitecourt",5.5495795,118.179329047807,2005,10.9620730227759,98.22332954,272.0786228258,14.2883401321526,14.2883401321526,19.1225379985626,0.0702831328678326,1076.73131095767,2982.54573135273,209.622657921051,413701.845439376
"267",70205,"Whitecourt",5.55783383333333,118.293231607164,2005,46.3022376677318,92.25644595,255.5503552815,3.07683725484337,3.07683725484337,28.0237900212933,0.109660540250175,4271.67988675715,11832.5532863173,1297.56418591653,414999.409625293
"268",52205,"Whitecourt",5.558209,118.29840857807,2005,2.8755742392218,110.0960466,304.966049082,4.17684440350296,4.17684440350296,31.9766262820102,0.104853069311372,316.589355443123,876.952514577451,91.9511627937714,415091.360788086
"269",64225,"Whitecourt",5.56461322222222,118.386781226998,2005,0.279867889483993,120.92140144,334.9522819888,9.31750915313296,9.31750915313296,26.0445955911516,0.07775613719217,33.8420174144594,93.7423882380526,7.28904600055969,415098.649834087
"270",50025,"Whitecourt",5.582822,118.638046387719,2005,1.94604891379244,137.27041721,380.2390556717,10.6938554562233,10.6938554562233,31.2076316689996,0.0820737144264959,267.134946307356,739.963801271376,60.7315777114913,415159.381411798
"271",50215,"Whitecourt",5.59150808333333,118.757906718348,2005,135.855987546555,109.34011258,302.8721118466,3.11994545294619,3.11994545294619,36.2299469063411,0.11962127079132,14854.5089730074,41146.9898552305,4922.05521572022,420081.436627519
"272",64255,"Whitecourt",5.60815913888889,118.987676678826,2005,293.391263435571,126.1958716,349.562564332,8.4035181151724,8.4035181151724,27.6581298075987,0.0791221161237683,37024.7662090771,102558.602399144,8114.65364851642,428196.090276035
"273",50135,"Whitecourt",5.62554463888889,119.227581328387,2005,3.42877384461986,123.9032817,343.212090309,3.03652652019506,3.03652652019506,22.2411846298251,0.0648030336279847,424.836331555526,1176.79663840881,76.2599921321053,428272.350268167
"274",71235,"Whitecourt",5.64720297222222,119.526447329849,2005,0.37432360859082,121.29041691,335.9744548407,17.3011219332939,17.3011219332939,23.601768218556,0.0702486986093826,45.4018665452362,125.763170330304,8.83469904869399,428281.184967216
"275",51125,"Whitecourt",5.65173322222222,119.588960805945,2005,87.2496375347811,144.5297574,400.347427998,6.17855089814281,6.17855089814281,22.1640148119318,0.0553619513000657,12610.1689461398,34930.1679808074,1933.80225865657,430214.987225872
"276",71205,"Whitecourt",5.66536169444444,119.777021767812,2005,8.14128147316081,104.02333474,288.1446372298,13.4490344751969,13.4490344751969,21.0652628290422,0.0731065586767882,846.883247895168,2345.86659666961,171.498233997344,430386.48545987
"277",74105,"Whitecourt",5.67082711111111,119.852439723587,2005,2.80978761968186,120.6400032,334.172808864,20.1867672276101,20.1867672276101,22.2117608362887,0.0664678880121821,338.97278742974,938.954621180379,62.4103306091382,430448.895790479
"278",49205,"Whitecourt",5.67281475,119.879867396711,2005,190.437284751023,122.28319095,338.7244389315,3.7665202598959,3.7665202598959,40.236606061727,0.118788612326446,23287.2788552089,64505.7624289286,7662.55000599183,438111.445796471
"279",54215,"Whitecourt",5.67592155555556,119.922738588109,2005,13.7427857580026,111.57341639,309.0583634003,4.86676735629011,4.86676735629011,43.573229476032,0.140987058226264,1533.32955773619,4247.32287492924,598.817557473393,438710.263353944
"280",73135,"Whitecourt",5.67633225,119.928405811184,2005,57.0378946648801,126.13530246,349.3947878142,14.3620544575564,14.3620544575564,26.4836336145211,0.0757985938491002,7194.49209523627,19928.7431038045,1510.57070444833,440220.834058392
"281",46075,"Whitecourt",5.68009094444444,119.980272497417,2005,7.12106657199689,106.17548886,294.1061041422,7.70202553494914,7.70202553494914,24.4136342417047,0.0830096142101855,756.082724486374,2094.34914682726,173.851114699562,440394.685173092
"282",62254,"Whitecourt",5.68032872222222,119.983553622173,2005,0.0932064062582293,107.16777759,296.8547439243,10.576436975511,10.576436975511,23.2871311661607,0.0784462153385666,9.9887234158451,27.6687638618909,2.17050980806185,440396.8556829
"283",47105,"Whitecourt",5.68440433333333,120.039793480409,2005,3.98028481123233,160.93469528,445.7891059256,8.27745809134042,8.27745809134042,22.6761514033265,0.0508674418057919,640.565923223287,1774.36760732851,90.257541007865,440487.113223908
"284",48135,"Whitecourt",5.69338422222222,120.163708069981,2005,53.786378293106,141.06192845,390.7415418065,5.00006622519289,5.00006622519289,23.1091579285588,0.0591417995171927,7587.21024636675,21016.5723824359,1242.95791038059,441730.071134289
"285",47095,"Whitecourt",5.69576177777778,120.196516251072,2005,35.4372287015281,143.57028141,397.6896795057,10.5022522691977,10.5022522691977,26.0559529401936,0.0655183030461825,5087.73289706892,14093.0201248809,923.350763377896,442653.421897666
"286",65055,"Whitecourt",5.70721172222222,120.354515440595,2005,22.1193147741236,129.27562707,358.0934869839,6.10809355965525,6.10809355965525,21.2025111585264,0.0592094297416799,2859.48828778354,7920.7825571604,468.985018317313,443122.406915984
"287",73215,"Whitecourt",5.71090377777778,120.405462568616,2005,0.0936554489673096,98.76999791,273.5928942107,12.0298424126539,12.0298424126539,20.359141274129,0.0744139987000174,9.25034849876128,25.6234653415687,1.90674451661744,443124.3136605
"288",68205,"Whitecourt",5.71217894444444,120.423058750049,2005,5.32695623768778,107.92562043,298.9539685911,3.24600463520601,3.24600463520601,26.9312151121423,0.0900848222188278,574.915056955912,1592.51470776788,143.461404330138,443267.77506483
"289",50195,"Whitecourt",5.71398044444445,120.447917869786,2005,149.760763143713,88.71119171,245.7300010367,1.47047844129652,1.47047844129652,28.6245908419019,0.116487977540955,13285.4557698778,36800.7124825615,4286.84056915976,447554.61563399
"290",62235,"Whitecourt",5.72209955555556,120.559954481092,2005,319.507288159202,130.6154194,361.804711738,6.53665098919521,6.53665098919521,27.4396882696301,0.075841157893766,41732.5784442708,115599.24229063,8767.18038696338,456321.796020954
"291",72055,"Whitecourt",5.72370366666667,120.58208980731,2005,7.77042061819264,132.48644326,366.9874478302,12.7781378708878,12.7781378708878,28.9323479060726,0.0788374318444242,1029.47539033851,2851.64683123768,224.816512702069,456546.612533656
"292",70255,"Whitecourt",5.73008405555556,120.670133577144,2005,0.467653123615727,113.19602191,313.5529806907,12.7070532856795,12.7070532856795,23.8547094263227,0.0760787200101721,52.9364732270858,146.634030839028,11.1557293761653,456557.768263032
"293",52225,"Whitecourt",5.73269980555556,120.706228632627,2005,98.3240463742382,125.12676667,346.6011436759,3.80617762497628,3.80617762497628,29.0126225677595,0.0837060785779999,12302.9700087196,34079.2269241532,2852.63844679066,459410.406709823
"294",69195,"Whitecourt",5.74214238888889,120.836527999659,2005,35.9981210419628,88.88661841,246.2159329957,4.07382164510348,4.07382164510348,26.0448948654857,0.105780704557168,3199.75124853394,8863.31095843902,937.567277892949,460347.973987715
"295",47085,"Whitecourt",5.78262658333333,121.395174370541,2005,7.95764662791368,134.66113313,373.0113387701,9.78357276463115,9.78357276463115,26.8549900439873,0.0719951037749525,1071.58571196298,2968.29242213745,213.702520966191,460561.676508682
"296",69115,"Whitecourt",5.80942061111111,121.764908450341,2005,6.07744963378264,134.43566905,372.3868032685,3.97287672084011,3.97287672084011,33.7052712491875,0.0905114546309129,817.026007635247,2263.16204114963,204.842088409919,460766.518597092
"297",56205,"Whitecourt",5.81680069444444,121.866747126584,2005,0.557675649601234,120.42091319,333.5659295363,6.34640179644856,6.34640179644856,33.6077858973112,0.100753053358988,67.155810988807,186.021596438995,18.7422438319422,460785.260840924
"298",60245,"Whitecourt",5.81814377777778,121.885280498441,2005,5.6802536176672,101.83983377,282.0963395429,1.24948813984727,1.24948813984727,17.9002912365023,0.0634545321130623,578.476084194669,1602.37875321923,101.678194053439,460886.939034977
"299",64235,"Whitecourt",5.82764427777778,122.016379064669,2005,4.01154703088321,113.08487407,313.2451011739,6.97957738781322,6.97957738781322,24.9838225087278,0.0797580629835864,453.64529081331,1256.59745555287,100.223779005,460987.162813982
"300",48215,"Whitecourt",5.84688011111111,122.281816691131,2005,550.012929326295,113.36293007,314.0153162939,1.27080754517151,1.27080754517151,39.560759478553,0.125983534642388,62351.0772448127,172712.483968131,21758.9292071719,482746.092021154
"301",50125,"Whitecourt",5.84799155555556,122.297153649513,2005,1.48284461800375,123.05241099,340.8551784423,3.80369532137495,3.80369532137495,20.9587456884259,0.0614887113765056,182.467605368907,505.435266871872,31.0785632441916,482777.170584398
"302",71255,"Whitecourt",5.87209055555556,122.629698710039,2005,20.0276597169666,108.50908158,300.5701559766,10.5534002603422,10.5534002603422,23.1160464660953,0.0769073243183031,2173.1829620848,6019.71680497491,462.960312624545,483240.130897023
"303",58255,"Whitecourt",5.87443738888889,122.662082951413,2005,101.216345198538,107.50097303,297.7776952931,1.54894569244203,1.54894569244203,28.0323071429043,0.0941383709592902,10880.8555953832,30139.9699992115,2837.32767648765,486077.45857351
"304",45065,"Whitecourt",5.88673205555556,122.831738566618,2005,4.99139870837424,147.43139407,408.3849615739,13.7088600065585,13.7088600065585,32.4428879025965,0.0794419260140307,735.888869934811,2038.41216971943,161.93538877295,486239.393962283
"305",72065,"Whitecourt",5.8904495,122.883036039035,2005,974.375785695347,149.7718771,414.868099567,14.4273748079666,14.4273748079666,32.7157977396815,0.0788583112893645,145934.090424379,404237.430475531,31877.4811272522,518116.875089535
"306",65255,"Whitecourt",5.90983347222222,123.150517852217,2005,0.839983079922996,133.13061597,368.7718062369,12.7314612364603,12.7314612364603,27.779904949925,0.0753308807237804,111.827464834526,309.762077591638,23.3346501198061,518140.209739655
"307",48225,"Whitecourt",5.91458272222222,123.216053336209,2005,16.0155740681793,105.12310427,291.1909988279,0.908317400642739,0.908317400642739,36.5080513641392,0.125374930925376,1683.60686271312,4663.59100971535,584.697400707266,518724.907140363
"308",57205,"Whitecourt",5.91522266666667,123.224884008187,2005,1.11592232773324,127.44093815,353.0113986755,7.36392097874996,7.36392097874996,35.0505589442308,0.0992901619487093,142.214188348856,393.933301726331,39.1137013253971,518764.020841688
"309",72085,"Whitecourt",5.91696033333333,123.248862283918,2005,0.280820647961504,176.71210689,489.4925360853,13.090379939502,13.090379939502,40.5013021198452,0.0827414089778631,49.6244083594923,137.459611155794,11.3736019045796,518775.394443593
"310",73225,"Whitecourt",5.92415113888889,123.348089092861,2005,37.3695041144908,123.22333251,341.3286310527,18.3713899447668,18.3713899447668,23.7738833548888,0.0696510084183891,4604.79483123372,12755.2816825174,888.418231847943,519663.81267544
"311",59255,"Whitecourt",5.92629011111111,123.377605033236,2005,7.72523830624609,105.01288298,290.8856858546,0.114451733407752,0.114451733407752,18.437713698802,0.0633847404509898,811.249546246434,2247.16124310262,142.435732145583,519806.248407586
"312",72045,"Whitecourt",5.92708094444444,123.388517839522,2005,0.18723971299093,123.78246316,342.8774229532,14.613401089288,14.613401089288,25.7386280846152,0.0750665583721689,23.1769928753887,64.2002702648268,4.81929333534364,519811.067700921
"313",48205,"Whitecourt",5.93174555555556,123.452885381092,2005,230.239067464473,120.12707927,332.7520095779,5.55726962641352,5.55726962641352,37.6379104398415,0.113110993642339,27657.9467083556,76612.512382145,8665.71740098045,528476.785101902
"314",60224,"Whitecourt",5.94356305555556,123.615956514864,2005,1.58306673383872,129.79333496,359.5275378392,21.6028862632179,21.6028862632179,23.9528742803925,0.0666231978344465,205.471510849162,569.156085052178,37.9189984531103,528514.704100355
"315",73055,"Whitecourt",5.945059,123.636599235965,2005,0.0936579234259065,107.93601977,298.9827747629,10.0897309384709,10.0897309384709,23.7259856733375,0.0793556942942708,10.1090634745158,28.0021058244087,2.2221265493976,528516.926226904
"316",74155,"Whitecourt",5.95069222222222,123.714332761209,2005,15.085166200579,121.43583488,336.3772626176,13.6699745585523,13.6699745585523,25.5728098106294,0.0760241926330826,1831.87975187087,5074.3069126823,385.770086209141,528902.696313114
"317",58245,"Whitecourt",5.96043441666667,123.848766498757,2005,8.37298644789191,97.48102786,270.0224471722,0.901282731494364,0.901282731494364,25.6711130016599,0.0950702923793917,816.207325198354,2260.89429079944,214.9438812652,529117.640194379
"318",51255,"Whitecourt",5.97361344444444,124.03062552154,2005,5.00651157971923,114.94951317,318.4101514809,3.71383306099276,3.71383306099276,30.0019922704097,0.0942243585227193,575.496068768693,1594.12411048928,150.205321716453,529267.845516095
"319",70115,"Whitecourt",5.9848595,124.185811223246,2005,0.561203457570826,144.3618783,399.882402891,9.48981090851406,9.48981090851406,33.6689059900856,0.0841970182900573,81.0163852433787,224.415387124159,18.8951064542631,529286.740622549
"320",55215,"Whitecourt",5.98837666666667,124.234345038012,2005,10.0329684619529,117.47745714,325.4125562778,4.58326518137721,4.58326518137721,37.6738726530871,0.115772645911443,1178.64762247604,3264.85391425863,377.980776168051,529664.721398717
"321",72205,"Whitecourt",5.98913272222222,124.244777941472,2005,17.5067767991044,100.52026535,278.4411350195,10.0995722939737,10.0995722939737,21.7560387797063,0.0781351461528222,1759.7858492692,4874.60680247568,380.878114948978,530045.599513666
"322",48115,"Whitecourt",6.00870308333333,124.514831757822,2005,1.57438117938339,136.60414454,378.3934803758,5.56925970916529,5.56925970916529,21.3363553942927,0.056386688727043,215.066994189544,595.735573905036,33.5915563694096,530079.191070036
"323",49195,"Whitecourt",6.0113485,124.551336187281,2005,95.216878864823,114.3257696,316.682381792,4.50555184120921,4.50555184120921,36.6171291404774,0.115627301188255,10885.7429551309,30153.5079857125,3486.56874974642,533565.759819782
"324",47205,"Whitecourt",6.03235677777778,124.8412319923,2005,195.608815636228,111.78751726,309.6514228102,0.526978245129766,0.526978245129766,39.3553194847861,0.127095555149149,21866.623854143,60570.548075976,7698.24743340437,541264.007253187
"325",58265,"Whitecourt",6.03535113888889,124.882551549001,2005,50.4264422588589,110.14375638,305.0982051726,0.680507509438568,0.680507509438568,29.1746892631899,0.0956239295038961,5554.15777126989,15385.0170264176,1471.1757835504,542735.183036737
"326",46055,"Whitecourt",6.03784,124.916895649123,2005,0.0924779259492825,100.22133255,277.6130911635,8.66493593987257,8.66493593987257,22.3703097689732,0.0805808893061105,9.26826097009732,25.6730828871696,2.06875985027761,542737.251796587
"327",47115,"Whitecourt",6.07192672222222,125.387262515156,2005,2.40385679150794,119.8437769,331.967262013,3.62597364282933,3.62597364282933,20.5248323449189,0.0618278809195202,288.087277021027,798.001757348245,49.3387576268952,542786.590554214
"328",47035,"Whitecourt",6.08082252777778,125.510016828484,2005,1.48045634851336,114.20419622,316.3456235294,12.7702653345026,12.7702653345026,24.0913215568427,0.0761550651090445,169.074327320764,468.335886678517,35.6661499429046,542822.256704157
"329",54225,"Whitecourt",6.085509,125.574686034211,2005,25.5346509768088,107.67617308,298.2629994316,3.87696587596031,3.87696587596031,34.8602034490886,0.116877398522518,2749.47349811625,7616.04158978202,890.143128053022,543712.39983221
"330",70265,"Whitecourt",6.09152288888889,125.657672425536,2005,26.5667664823855,102.61124659,284.2331530543,14.5110506483635,14.5110506483635,20.1776887280934,0.0709899197587223,2726.04902662301,7551.15580374573,536.05594459352,544248.455776804
"331",50185,"Whitecourt",6.10182205555556,125.799791891179,2005,0.370667501341207,88.69193041,245.6766472357,1.25811551603282,1.25811551603282,28.9618140376447,0.117885905573512,32.8752162342029,91.064348968742,10.7352032436424,544259.190980047
"332",47145,"Whitecourt",6.10632622222222,125.861945440156,2005,98.0808180439996,119.14580172,330.0338707644,1.85421688754647,1.85421688754647,17.7007156255973,0.0536330273756456,11685.9176992058,32369.9920268,1736.10066852279,545995.29164857
"333",63235,"Whitecourt",6.13466122222222,126.252943584893,2005,42.1478784831236,112.81042952,312.4848897704,3.54009612501386,3.54009612501386,27.4887900983184,0.0879683818264492,4754.72027503794,13170.5751618551,1158.59418471202,547153.885833282
"334",50255,"Whitecourt",6.14104538888889,126.341039484747,2005,11.584143771758,102.67170865,284.4006329605,1.4664172148869,1.4664172148869,27.7175338211982,0.0974594660098661,1189.36383429365,3294.53782099341,321.083896783326,547474.969730065
"335",46115,"Whitecourt",6.15792483333333,126.57396101155,2005,6.28835599959505,113.36656157,314.0253755489,2.7642720090168,2.7642720090168,20.3699084010389,0.0648670775902532,712.889297602171,1974.70335435801,128.093235704875,547603.06296577
"336",57215,"Whitecourt",6.17471861111111,126.805700413499,2005,4.37036040757047,129.91194649,359.8560917773,7.5421726300945,7.5421726300945,31.3697009793432,0.087172905214445,567.762027410309,1572.70081592656,137.096899157446,547740.159864928
"337",47135,"Whitecourt",6.18312905555555,126.921757169249,2005,108.440581031887,130.03084606,360.1854435862,3.01890209546041,3.01890209546041,18.4906743301321,0.0513365397169553,14100.6204988143,39058.7187817156,2005.13946803093,549745.299332959
"338",73145,"Whitecourt",6.19955552777778,127.14842807673,2005,7.30515623753085,109.11459374,302.2474246598,8.33722025362841,8.33722025362841,24.8854561500284,0.082334716922861,797.099155065406,2207.96465953117,181.79214521818,549927.091478177
"339",72195,"Whitecourt",6.20126083333333,127.171959797515,2005,197.058697028612,115.81614123,320.8107112071,14.3210105605364,14.3210105605364,23.7688755563678,0.0740900310558015,22822.5778856655,63218.5407432934,4683.86364697306,554610.95512515
"340",64265,"Whitecourt",6.20580766666667,127.234702109064,2005,2.98530012712065,130.69658331,362.0295357687,10.0388308971946,10.0388308971946,28.1615532757066,0.0777879993020761,390.168526769578,1080.76681915173,84.0706885738818,554695.025813724
"341",50265,"Whitecourt",6.21054219444444,127.300034439303,2005,21.127981619302,117.89269503,326.5627652331,4.2662482442637,4.2662482442637,30.3310169737574,0.0928795937654043,2490.83469364381,6899.61210139336,640.833169116283,555335.85898284
"342",74205,"Whitecourt",6.21194044444444,127.319329062768,2005,3.0919588716814,109.95368971,304.5717204967,13.3966240472501,13.3966240472501,22.6621533731541,0.0744066236228245,339.972286372938,941.723233253039,70.0704461735282,555405.929429014
"343",49125,"Whitecourt",6.22130041666667,127.448488468933,2005,2.96381131802108,123.09088034,340.9617385418,3.79654870075789,3.79654870075789,20.9772480319338,0.0615237595914654,364.81814429687,1010.54625970233,62.1726051379808,555468.102034152
"344",47215,"Whitecourt",6.22259183333333,127.466308886111,2005,655.189713891316,97.01873841,268.7419053957,0.328974365103932,0.328974365103932,33.5782127650529,0.124945950337041,63565.6794609444,176076.932106816,22000.0996145168,577468.201648668
"345",63254,"Whitecourt",6.22722013888889,127.530175442861,2005,1.11896806926949,121.42773981,336.3548392737,12.6016734455508,12.6016734455508,26.087070608252,0.0775581842811671,135.873763570953,376.370325091541,29.1905990314125,577497.3922477
"346",65015,"Whitecourt",6.23471744444444,127.633631682943,2005,34.3480527370204,97.90267547,271.1904110519,7.62330447005815,7.62330447005815,22.2593751979357,0.0820802443257321,3362.76626013895,9314.86254058491,764.566193191819,578261.958440892
"347",51245,"Whitecourt",6.23495566666667,127.636918940643,2005,32.1726170648457,115.56595656,320.1176996712,6.06193972001128,6.06193972001128,28.8526428008009,0.0901313574052172,3718.05926613747,10299.0241672008,928.265028138944,579190.223469031
"348",75065,"Whitecourt",6.24570472222222,127.785246478314,2005,103.949113728659,146.29606545,405.2401012965,12.6334543424861,12.6334543424861,32.6618638343454,0.0805987949609357,15207.3463455174,42124.3493770833,3395.17179830636,582585.395267337
"349",71115,"Whitecourt",6.24593519444444,127.788426792812,2005,50.0703585494662,158.47743052,438.9824825404,14.438803564842,14.438803564842,35.01726217722,0.0797691561052151,7935.02176813451,21980.0102977326,1753.32687263407,584338.722139971
"350",50235,"Whitecourt",6.2466545,127.798352578509,2005,0.370677743615059,104.18921699,288.6041310623,1.70394889361087,1.70394889361087,35.8141313978057,0.124094313085472,38.6206238628729,106.979128100158,13.2755014160718,584351.997641387
"351",72075,"Whitecourt",6.25558355555556,127.921565712671,2005,54.6749334129229,141.92392431,393.1292703387,9.34952274840957,9.34952274840957,33.0906572151162,0.0841724585569703,7759.68111134996,21494.3166784394,1809.22947982633,586161.227121213
"352",48165,"Whitecourt",6.25871822222222,127.964821362963,2005,0.925708963105154,97.0327041,268.780590357,0.791446609698291,0.791446609698291,22.0593215316052,0.082071854601947,89.8240438997003,248.81260160217,20.4205116618254,586181.647632875
"353",72235,"Whitecourt",6.26708886111111,128.080328836964,2005,10.8594537939304,131.96861847,365.5530731619,14.0309155173147,14.0309155173147,27.8021395384917,0.0760550015296367,1433.10711452379,3969.70670723091,301.916049690656,586483.563682566
"354",49235,"Whitecourt",6.27230183333333,128.152263280848,2005,31.0287794370244,110.15331034,305.1246696418,0.741279671626366,0.741279671626366,38.9427570012963,0.127629001768402,3417.92277079796,9467.64607511036,1208.34621766286,587691.909900229
"355",48195,"Whitecourt",6.30746408333333,128.637471486769,2005,66.2842694675265,118.45449313,328.1189459701,6.1780309675465,6.1780309675465,36.403663548197,0.110946545438173,7851.66954226819,21749.1246320829,2412.99024423386,590104.900144463
"356",52215,"Whitecourt",6.31859577777778,128.791079105458,2005,1.02036261588542,106.49062928,294.9790431056,2.34735145438895,2.34735145438895,25.5439760247559,0.086595901036981,108.659057059426,300.985588054609,26.0641181967345,590130.964262659
"357",51265,"Whitecourt",6.32173777777778,128.834435949318,2005,1.20539166690686,116.65707148,323.1400879996,3.44928036289871,3.44928036289871,29.6470741549249,0.0917468158731257,140.61746184775,389.510369318268,35.7363361345163,590166.700598794
"358",50175,"Whitecourt",6.33101388888889,128.962438145711,2005,5.00437112512852,111.73215282,309.4980633114,1.2574736267873,1.2574736267873,16.9993728544359,0.0549256194774054,559.149159320855,1548.84317131877,85.0711706580325,590251.771769452
"359",64234,"Whitecourt",6.33301244444444,128.990016459259,2005,25.4685462452077,117.20649758,324.6619982966,14.8803905774686,14.8803905774686,23.866924085525,0.0735131435485128,2985.07910385506,8268.66911767851,607.855859803055,590859.627629255
