"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_con","res_dec","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"520",70145,"Whitecourt",7.71175,159.370949561403,1990,0.654755748915876,142.98306408,396.0630875016,34.7972077003763,20.4361053852656,55.2333130856419,0.139455846375532,93.6189832039871,259.324583475044,36.1643292744945,477950.784919749
"521",68016,"Whitecourt",7.71225055555556,159.378673045809,1990,23.6445139989784,139.89903622,387.5203303294,8.98557831128778,14.8744894397905,23.8600677510782,0.0615711380375753,3307.84472034738,9162.72987536224,564.159705956943,478514.944625705
"522",45255,"Whitecourt",7.71389,159.403969385965,1990,0.0924356865187766,105.95347692,293.4911310684,18.4535806480529,0.0744958522473189,18.5280765003002,0.0631299366112094,9.79388237815155,27.1290541874798,1.71265547117766,478516.657281177
"523",66036,"Whitecourt",7.71540055555556,159.427276993177,1990,2.42774982917127,115.56534143,320.1159957611,13.2954158315685,7.9741991510617,21.2696149826302,0.0664434619459113,280.563737914802,777.161554024001,51.637304140619,478568.294585317
"524",70045,"Whitecourt",7.71661833333333,159.446067090643,1990,0.28062267938949,106.56553147,295.1865221719,13.155763983826,23.8455819257453,37.0013459095714,0.125349035712491,29.9047049716764,82.8360327715436,10.3834168301613,478578.678002147
"525",80085,"Whitecourt",7.71719055555555,159.454896379142,1990,0.0939248015441829,97.44463912,269.9216503624,8.53847721715007,5.7322685606162,14.2707457777663,0.0528699559987359,9.15246839089053,25.3523374427668,1.34037696506418,478580.018379112
"526",78155,"Whitecourt",7.71763916666667,159.461818369883,1990,19.4266821626413,87.05238124,241.1350960348,8.44780913468575,7.66706932277934,16.1148784574651,0.0668292534867651,1691.13894185056,4684.45486892605,313.05862188277,478893.077000995
"527",68026,"Whitecourt",7.71820944444444,159.470617655945,1990,8.69152524111737,131.22326605,363.4884469585,5.20672482035259,16.3180627233142,21.5247875436668,0.059217253598501,1140.53032909543,3159.26901159435,187.083234245468,479080.160235241
"528",42105,"Whitecourt",7.72282138888889,159.54177914961,1990,32.5694287693657,130.3181049,360.981150573,14.478937933979,3.92590935991749,18.4048472938965,0.0509856186803154,4244.38623489927,11756.949870671,599.435362949614,479679.59559819
"529",75036,"Whitecourt",7.72376361111111,159.556317473197,1990,2.99945552970731,110.83681913,307.0179889901,6.12393657119712,21.3866330490087,27.5105696202058,0.0896057254192127,332.450110034647,920.886804795973,82.5167301727241,479762.112328363
"530",67264,"Whitecourt",7.73756,159.769193333333,1990,0.0934154131636511,122.80065571,340.1578163167,15.2762122894265,22.1973385034472,37.4735507928737,0.110165190965315,11.4714739899169,31.7759829520699,3.50060723002536,479765.612935593
"531",79195,"Whitecourt",7.76163166666667,160.140614926901,1990,5.44549397073338,117.43627826,325.2984907802,42.4863379792182,20.461447669781,62.9477856489992,0.193507770349701,639.498545210197,1771.41097023225,342.781787222642,480108.394722816
"532",74035,"Whitecourt",7.76831027777778,160.243664724659,1990,38.4150264217783,162.08198697,448.9671039069,21.5062705774548,10.3805277103774,31.8867982878322,0.071022571610156,6226.38381194687,17247.0831590928,1224.93219873299,481333.326921549
"533",68234,"Whitecourt",7.78375833333333,160.482025511696,1990,3.08406114448898,118.55567279,328.3992136283,21.9930564796421,21.5689153245012,43.5619718041434,0.132649440060624,365.632943910389,1012.80325463178,134.347784618483,481467.674706167
"534",45026,"Whitecourt",7.78581416666667,160.513746659357,1990,2.31087639031096,156.69113317,434.0344388809,26.7748254803094,0.724405523916424,27.4992310042258,0.0633572558784251,362.093840213624,1002.99993739174,63.5473236793727,481531.222029847
"535",37075,"Whitecourt",7.78959777777778,160.57212711501,1990,37.3690399050343,134.22264204,371.7967184508,31.9373541090201,19.6747120618052,51.6120661708253,0.13881797124483,5015.77126655189,13893.6864083487,1928.69336031884,483459.915390165
"536",79125,"Whitecourt",7.79895166666667,160.716455979532,1990,4.41277127056427,105.19120018,291.3796244986,21.7177251261247,13.9795222162992,35.6972473424239,0.122511130981966,464.184706070479,1285.79163581523,157.523787510875,483617.439177676
"537",37065,"Whitecourt",7.81076055555556,160.898665063353,1990,0.0920379055252409,100.25363506,277.7025691162,10.8127837508843,8.09907800829227,18.9118617591766,0.0681011407973802,9.22713459221426,25.5591628204335,1.74060814589751,483619.179785822
"538",52016,"Whitecourt",7.81622111111111,160.982920477583,1990,0.0927649151065139,100.24980396,277.6919569692,44.7256926586591,0.692466618941282,45.4181592776004,0.163555904799353,9.29966455379406,25.7600708140095,4.21321168968073,483623.392997512
"539",74056,"Whitecourt",7.84023111111111,161.353390565302,1990,0.0936942770782563,141.65222422,392.3766610894,5.57445449567967,17.9848302489288,23.5592847446085,0.0600425231184703,13.27200274482,36.7634476031513,2.20737015262689,483625.600367664
"540",70254,"Whitecourt",7.85219333333333,161.537965555556,1990,16.8368324656217,137.65311684,381.2991336468,27.0214913837082,43.6613516064776,70.6828429901859,0.185373730892502,2317.64246660572,6419.86963249786,1190.0751856196,484815.675553284
"541",66184,"Whitecourt",7.85583388888889,161.594138689084,1990,2.9877536001851,121.11777769,335.4962442013,9.57042552852656,12.1391046957028,21.7095302242293,0.0647087131360059,361.870076339716,1002.38011146101,64.8627270857684,484880.53828037
"542",70066,"Whitecourt",7.89475777777778,162.194727465887,1990,3.46094951790023,123.57070571,342.2908548167,11.9860881204348,10.8871435581049,22.8732316785398,0.0668239637625978,427.671974353616,1184.65136895952,79.1631001506626,484959.701380521
"543",79165,"Whitecourt",7.89679,162.226084298246,1990,0.751086066565333,88.68511645,245.6577725665,8.93478284537148,7.58940119799276,16.5241840433642,0.0672650568745636,66.6101552773191,184.510130118174,12.4110843963321,484972.112464917
"544",42085,"Whitecourt",7.90038138888889,162.281498798733,1990,44.1145884550083,113.48025857,314.3403162389,31.2433603724757,8.63605443045806,39.8794148029338,0.126867006052845,5006.13490458348,13866.9936856962,1759.26397185799,486731.376436775
"545",58016,"Whitecourt",7.92648722222222,162.684307227096,1990,81.1246452681802,106.54905168,295.1408731536,26.632932252092,0.351399144160069,26.984331396252,0.0914286493359007,8643.754021201,23943.1986387268,2189.09431231996,488920.470749095
"546",66254,"Whitecourt",7.96262361111111,163.241885367934,1990,7.09654747706779,135.58991208,375.5840564616,29.453347514711,39.4731186773716,68.9264661920825,0.183518083385762,962.220248487168,2665.35008830945,489.139939758622,489409.610688853
"547",79155,"Whitecourt",7.96607166666667,163.295088260234,1990,6.19643407555551,97.45213155,269.9424043935,10.9011937197219,7.60946448100075,18.5106582007227,0.0685726210460041,603.855708671938,1672.68031302127,114.700073235919,489524.310762089
"548",74066,"Whitecourt",7.96990444444444,163.354227348928,1990,0.18739343040634,147.19988142,407.7436715334,10.439130787169,27.0784078888595,37.5175386760285,0.0920125591034593,27.5842907347002,76.4084853351196,7.0305402729035,489531.341302362
"549",40105,"Whitecourt",7.97360888888889,163.411386276803,1990,5.07013490908978,122.58356982,339.5564884014,33.0024114694798,9.74454088102146,42.7469523505012,0.125890547848901,621.515236625227,1721.59720545188,216.732815369474,489748.074117732
"550",78025,"Whitecourt",7.98561166666667,163.596587032164,1990,3.37859701018654,135.75911775,376.0527561675,13.7716129302997,11.5543068640114,25.3259197943111,0.0673467203176953,458.675349335712,1270.53071765992,85.5660768972836,489833.640194629
"551",80095,"Whitecourt",7.98736861111111,163.623696376706,1990,6.19795544249828,75.35574192,208.7354051184,4.2732249994706,5.75897713588471,10.0322021353553,0.0480618136135783,467.05153075656,1293.73274019567,62.1791418250683,489895.819336454
"552",67254,"Whitecourt",7.99498666666667,163.741241637427,1990,2.33533591334985,127.50568452,353.1907461204,13.74367869875,26.9196919450065,40.6633706437565,0.115131472413761,297.768604215813,824.819033677801,94.9626298222208,489990.781966276
"553",81195,"Whitecourt",7.99587944444444,163.75501704191,1990,0.0939581617292733,133.03666992,368.5115756784,4.46137345973684,17.4127586768561,21.8741321365929,0.0593580597741724,12.4998809482673,34.6246702267005,2.05525324497749,489992.837219521
"554",67016,"Whitecourt",8.00879888888889,163.954361803119,1990,0.373647656271054,133.04100473,368.5235831021,9.02787505592783,13.7907603354942,22.818635391422,0.0619190641731606,49.7104596053107,137.697973106711,8.52612963330856,490001.363349155
"555",78185,"Whitecourt",8.01386055555556,164.032462431774,1990,3.09718348522928,121.03376731,335.2635354487,7.72107225291659,7.55989576634896,15.2809680192656,0.0455789741607726,374.863785267615,1038.37268519129,47.327961787586,490048.691310942
"556",67065,"Whitecourt",8.02469111111111,164.199576003899,1990,13.3585015769607,136.43140909,377.9150031793,19.4941862976236,7.7997364281938,27.2939227258174,0.0722223846531647,1822.51919347574,5048.37816592779,364.605909774275,490413.297220716
"557",62275,"Whitecourt",8.02823444444444,164.254249015595,1990,0.0932059579125422,106.51471958,295.0457732366,14.9792603351687,2.16600355893336,17.145263894102,0.058110521991288,9.92780647023972,27.500023922564,1.5980407449131,490414.895261461
"558",62016,"Whitecourt",8.03808166666667,164.406189926901,1990,46.1360178889323,110.3227513,305.594021101,14.0869906076256,3.59537351153555,17.6823641191611,0.0578622711774752,5089.85242753303,14098.8912242665,815.793867320233,491230.689128782
"559",43125,"Whitecourt",8.04344277777778,164.488910930799,1990,204.797950360617,116.91124828,323.8441577356,33.0389151270673,4.76873675641013,37.8076518834775,0.116746438002273,23943.1840218452,66322.6197405112,7742.9296136839,498973.618742466
"560",38095,"Whitecourt",8.04966611111111,164.58493587232,1990,1.01296745771397,132.29129098,366.4468760146,36.3542629530227,13.3908621266371,49.7451250796598,0.135749895375497,134.006772701709,371.198760383734,50.3901928856063,499024.008935351
"561",60154,"Whitecourt",8.05394777777778,164.651001237817,1990,0.0931189640956666,118.15438843,327.2876559511,2.49575960415201,16.4535022816994,18.9492618858514,0.057897881393616,11.0024142539586,30.4766874834654,1.76453563718798,499025.773470988
"562",57026,"Whitecourt",8.06453027777778,164.814287356238,1990,294.504889218303,105.97769646,293.5582191942,23.2387383379976,0.112730683579183,23.3514690215767,0.0795462960828525,31210.9497555633,86454.3308229102,6877.1217972841,505902.895268272
"563",67036,"Whitecourt",8.08382083333333,165.111937244152,1990,4.85762962570261,129.88966039,359.7943592803,12.3195443877356,10.8895935157905,23.2091379035261,0.0645066752851589,630.955862382915,1747.74773880068,112.741395867186,506015.63666414
"564",36075,"Whitecourt",8.08839055555556,165.182447256335,1990,24.1918886271082,147.35059734,408.1611546318,53.14004584769,32.0288025463883,85.1688483940783,0.208664757602689,3564.68923998715,9874.18919476441,2060.39529484861,508076.031958988
"565",69155,"Whitecourt",8.08851888888889,165.184427417154,1990,0.841508330354827,168.30335451,466.2002919927,15.6442268274206,15.2872634744347,30.9314903018553,0.0663480714901389,141.628674846827,392.31142932571,26.0291067593008,508102.061065747
"566",71086,"Whitecourt",8.09099055555556,165.222564800195,1990,0.280762811546382,128.82333374,356.8406344598,2.20365281867995,18.288038241709,20.4916910603889,0.0574253296332411,36.1688013736203,100.187579804928,5.75330479545465,508107.814370543
"567",60144,"Whitecourt",8.12928777777778,165.813484220273,1990,0.279356093211577,128.67211751,356.4217655027,9.93748924049321,13.0512041219804,22.9886933624736,0.0644985676731895,35.9453400528545,99.5685919464069,6.42203156577952,508114.236402109
"568",45095,"Whitecourt",8.15106611111111,166.149520082846,1990,0.831853948152822,112.6908738,312.153720426,11.5994460114218,2.204965480817,13.8044114922388,0.0442231201774554,93.7423482913214,259.66630476696,11.483254201745,508125.71965631
"569",62026,"Whitecourt",8.15870138888889,166.267331079435,1990,279.635607435002,119.26804577,330.3724867829,17.7850749083426,5.24526366944096,23.0303385777836,0.0697102195223589,33351.5924264796,92383.9110213484,6440.10271763227,514565.822373943
"570",79185,"Whitecourt",8.16297944444444,166.333340726121,1990,25.6318789594451,115.56737219,320.1216209663,10.0808785852937,5.78278683085945,15.8636654161531,0.049555120232954,2962.20889563522,8205.31864090955,406.615551799972,514972.437925743
"571",81095,"Whitecourt",8.16536722222222,166.370183718324,1990,3.10075710459182,66.5150013,184.246553601,8.34173291628014,2.48213714341043,10.8238700596906,0.0587466622747826,206.246862842909,571.303810074859,33.5621919867643,515006.000117729
"572",70076,"Whitecourt",8.16887583333333,166.424320972222,1990,21.1399484974707,133.62688484,370.1464710068,14.0726082352576,11.0241140027808,25.0967222380384,0.0678021383528937,2824.86546339505,7824.87733360428,530.543415567459,515536.543533297
"573",69066,"Whitecourt",8.16916222222222,166.428739902534,1990,8.97556933928505,80.71250089,223.5736274653,6.14097678646972,8.24904658540745,14.3900233718772,0.0643636887544377,724.440648285301,2006.70059575028,129.158652568216,515665.702185865
"574",80115,"Whitecourt",8.18304777777778,166.642991588694,1990,4.32052806319512,88.51333248,245.1819309696,16.9681193071904,12.5811912004449,29.5493105076354,0.120519935505766,382.42433694676,1059.31541334253,127.668625296305,515793.370811161
"575",70046,"Whitecourt",8.18627138888889,166.692731342593,1990,27.780308315409,113.58031794,314.6174806938,19.6458591495234,14.2358263309929,33.8816854805163,0.107691681357946,3155.29625093538,8740.17061509101,941.24366889446,516734.614480056
"576",75056,"Whitecourt",8.18657833333333,166.69746744152,1990,0.281209961001998,140.48223396,389.1357880692,15.049604210995,43.9317173488374,58.9813215598324,0.15157002611475,39.5050035333652,109.428859787422,16.5861351356868,516751.200615192
"577",56046,"Whitecourt",8.21350555555555,167.112949756335,1990,32.3456691288175,111.24952254,308.1611774358,22.7503691018696,0.0562843408044143,22.806653442674,0.0740088470340343,3598.44024681776,9967.67948368521,737.69646619234,517488.897081384
"578",68204,"Whitecourt",8.22277333333333,167.25594994152,1990,2.33640671050321,126.40846967,350.1514609859,11.0366162195647,11.9627918813974,22.9994081009621,0.0656841700337451,295.341596801429,818.096223139959,53.7359714246897,517542.633052809
"579",42115,"Whitecourt",8.22817416666667,167.339283852339,1990,18.8324446733001,113.66625686,314.8555315022,30.6856049756352,5.59433038858897,36.2799353642242,0.115227244670373,2140.61349353707,5929.49937709769,683.239875497658,518225.872928306
"580",80185,"Whitecourt",8.23227,167.402481842105,1990,0.0939195577086524,113.24703605,313.6942898585,16.08920310152,18.4679029833206,34.5571060848406,0.110161731348149,10.6361115376318,29.4620289592401,3.24558811917921,518229.118516425
"581",68174,"Whitecourt",8.24743111111111,167.636415126706,1990,7.1960168559626,90.00593511,249.3164402547,11.062131864879,6.35802559348299,17.420157458362,0.0698716756928091,647.684226188236,1794.08530654141,125.355746703896,518354.474263129
"582",46046,"Whitecourt",8.25572277777778,167.764354088694,1990,0.277448502928265,117.54444141,325.5981027057,42.9021549449336,0,42.9021549449336,0.131764142937011,32.6125292967436,90.3367061519799,11.9031386618683,518366.377401791
"583",43165,"Whitecourt",8.25855666666667,167.808080497076,1990,0.277008334269475,115.18150304,319.0527634208,36.6395248474445,1.41241120090293,38.0519360483474,0.119265339188304,31.9062362957649,88.3802745392686,10.5407034204813,518376.918105212
"584",78175,"Whitecourt",8.27286944444445,168.028924147173,1990,91.2231241511623,109.30025561,302.7617080397,18.8146232750398,15.8190850541627,34.6337083292025,0.114392630935551,9970.7107872648,27618.8688807235,3159.39507472998,521536.313179942
"585",35065,"Whitecourt",8.28738833333333,168.252948055556,1990,0.827440573549101,137.23567547,380.1428210519,28.4478403396028,22.9520517599254,51.3998920995282,0.135212055188359,113.554366022295,314.545593881758,42.5303561991955,521578.843536141
"586",41095,"Whitecourt",8.29094666666667,168.30785251462,1990,74.1596291765242,133.43683857,369.6200428389,14.2816847232651,4.24330253945262,18.5249872627177,0.0501190009081619,9895.62646683892,27410.8853131438,1373.80618590298,522952.649722044
"587",44036,"Whitecourt",8.29357194444444,168.348360090156,1990,0.184791517347614,102.67484847,284.4093302619,39.9177515566373,0,39.9177515566373,0.140353171676467,18.9734410422077,52.5564316869153,7.37646187925611,522960.026183923
"588",71096,"Whitecourt",8.29424,168.358668070175,1990,0.374270153570033,89.83249474,248.8360104298,2.03599242035584,12.4162091969523,14.4522016173082,0.0580792208987185,33.621621601919,93.1318918373156,5.40902771873501,522965.435211642
"589",74076,"Whitecourt",8.29692888888889,168.400157153996,1990,0.0936937991454202,140.50458336,389.1976959072,8.57745431634601,26.6434103010099,35.2208646173559,0.0904960768980348,13.1644082123428,36.4654107481895,3.29997661518658,522968.735188257
"590",43085,"Whitecourt",8.29931388888889,168.436957285575,1990,280.521986885636,135.44629352,375.1862330504,14.2785831022267,4.39685371371681,18.6754368159435,0.049776444791445,37995.6633745254,105247.987547435,5238.87064156561,528207.605829823
"591",61036,"Whitecourt",8.31090416666667,168.615793238304,1990,24.0365303504002,116.62137614,323.0412119078,16.823913802844,1.97067663153638,18.7945904343804,0.058180163216279,2803.17324709455,7764.7898944519,451.756743399325,528659.362573222
"592",71254,"Whitecourt",8.31288055555556,168.646288572125,1990,0.0935799297058815,126.74832628,351.0928637956,26.2781481887616,38.4621610394871,64.7403092282487,0.184396539788229,11.8610994636205,32.8552455142289,6.05839358671654,528665.420966809
"593",72264,"Whitecourt",8.32541833333333,168.839744283626,1990,2.24679330785583,141.1837195,391.078903015,31.2269228955701,22.2905737332755,53.5174966288456,0.136845777709448,317.210636150795,878.673462137701,120.242753278887,528785.663720088
"594",79175,"Whitecourt",8.33049888888889,168.918136364522,1990,196.409281837611,109.18041578,302.4297517106,9.41342160757927,5.52167417396645,14.9350957815457,0.0493836856230909,21444.0470540816,59400.010339806,2933.39143662933,531719.055156717
"595",64174,"Whitecourt",8.34664888888889,169.167328031189,1990,6.43699095619522,130.77235143,362.2394134611,12.4674965605223,31.7406952717985,44.2081918323208,0.122041363224182,841.780443475292,2331.73182842656,284.567731014392,532003.622887731
"596",57144,"Whitecourt",8.34720583333333,169.175921586257,1990,0.371950588374852,123.7592606,342.813151862,35.0148663245612,17.1077041046096,52.1225704291707,0.152043672029691,46.0323297970067,127.509553537709,19.3870207387397,532023.00990847
"597",80125,"Whitecourt",8.34869444444444,169.198890594542,1990,0.563513867381161,77.63326765,215.0441513905,11.9723633677693,12.8571850505979,24.8295484183672,0.115462560863974,43.7474228908883,121.18036140776,13.9917948545619,532037.001703325
"598",82095,"Whitecourt",8.36259277777778,169.413339439571,1990,3.66583325442245,90.20800003,249.8761600831,8.28515767236692,5.08982064065671,13.3749783130236,0.0535264280857189,330.687486324915,916.004337120015,49.0304402770611,532086.032143602
"599",65164,"Whitecourt",8.36836916666667,169.502468106725,1990,3.82664157972492,133.07212101,368.6097751977,4.80537802880217,17.1862958580747,21.9916738868769,0.0596611250341418,509.219311359052,1410.53749246457,84.1542537032739,532170.186397305
"600",37085,"Whitecourt",8.37176,169.554788070175,1990,3.12921964526172,144.56654542,400.4493308134,38.5127151113754,18.4174630048555,56.9301781162309,0.142165746664112,452.380473975885,1253.0939129132,178.147031769559,532348.333429074
"601",80075,"Whitecourt",8.38435055555556,169.749058133528,1990,0.281773161114278,102.32601294,283.4430558438,11.6503255237922,17.1642961846223,28.8146217084145,0.101659296688834,28.8327241303243,79.8666458409982,8.11918704509205,532356.45261612
"602",69076,"Whitecourt",8.38737277777778,169.795690492203,1990,0.0934966292593531,102.01275253,282.5753245081,9.63730119254477,9.16152164428838,18.7988228368332,0.0665267672241293,9.53784850302355,26.4198403533752,1.75762656928765,532358.210242689
"603",64184,"Whitecourt",8.3990275,169.975520811403,1990,5.03808448708059,145.75292088,403.7355908376,9.41881177187119,16.0226593499581,25.4414711218292,0.0630151804775193,734.315529632212,2034.05401708123,128.176280987397,532486.386523676
"604",69214,"Whitecourt",8.40280944444445,170.033875550682,1990,0.0934963116939272,102.2494828,283.231067356,12.3605441720543,7.36203419683522,19.7225783688895,0.0696342338183534,9.55994951441165,26.4810601549203,1.8439883345856,532488.230512011
"605",42095,"Whitecourt",8.40732944444444,170.1036183577,1990,138.338443938494,115.39665814,319.6487430478,11.3226754800167,2.56115978962849,13.8838352696452,0.0434346624900353,15963.79412279,44219.7097201282,1920.6681671011,534408.898679112
"606",77125,"Whitecourt",8.41012666666667,170.146779005848,1990,1.31336797055096,149.00255776,412.7370849952,11.3256889570533,9.75022198650891,21.0759109435622,0.0510637684612403,195.695186892154,542.075667691266,27.6804263834591,534436.579105495
"607",76026,"Whitecourt",8.41648638888889,170.244908403996,1990,0.656398053993684,84.38733521,233.7529185317,8.65281487352672,20.0727391495144,28.7255540230411,0.122888536337764,55.3916826135567,153.434960839552,18.8553977606146,534455.434503256
"608",43095,"Whitecourt",8.42142555555556,170.321118879142,1990,5.35594543852038,158.57831759,439.2619397243,12.8541508536959,6.73512054632458,19.5892714000205,0.0445958769209906,849.336816744397,2352.66298238198,104.919068798878,534560.353572055
"609",82205,"Whitecourt",8.42510777777778,170.377934922027,1990,0.187996963940108,96.75166798,268.0021203046,18.0298820104043,5.16301743347979,23.1928994438841,0.0865399848983433,18.1890198363813,50.3835849467763,4.36019468041842,534564.713766735
"610",77095,"Whitecourt",8.43137583333333,170.474649919591,1990,237.720074859009,150.7842569,417.672391613,15.8645094073894,12.4496901910493,28.3141995984386,0.0677904505229389,35844.4448378281,99289.1122007839,6730.85364811377,541295.567414849
"611",76255,"Whitecourt",8.43816472222222,170.579401284113,1990,1.87546596023563,107.70106644,298.3319540388,16.7169190500699,17.7693244057466,34.4862434558164,0.115596881222221,201.989683989296,559.511424650349,64.6777756977824,541360.245190547
"612",76056,"Whitecourt",8.43985416666667,170.605469115497,1990,0.562620809634882,123.26451837,341.4427158849,9.1721390211937,22.4281355434685,31.6002745646622,0.0925492713551242,69.3511831245831,192.102777255095,17.7789720602548,541378.024162607
"613",82195,"Whitecourt",8.44780305555556,170.728119076511,1990,14.6635915458812,89.077668,246.74514036,11.9064876448472,5.64633250681763,17.5528201516648,0.0711374502697615,1306.19853941161,3618.16995417016,257.387385182325,541635.411547789
"614",68164,"Whitecourt",8.45273444444445,170.80420954191,1990,0.186917674676542,122.75620333,340.0346832241,11.0105046161636,11.4197940953761,22.4302987115397,0.0659647377698733,22.9453040785644,63.5584922976233,4.19261927746124,541639.604167067
"615",39095,"Whitecourt",8.45420722222222,170.826934244639,1990,0.0921353673020877,138.03787691,382.3649190407,54.0996488773507,20.47073622485,74.5703851022008,0.195024128492978,12.7181704907032,35.2293322592479,6.8705698212494,541646.474736888
"616",81105,"Whitecourt",8.45632611111111,170.85962832846,1990,9.68049368954499,106.48475114,294.9627606578,3.07044080254952,9.82740508895636,12.8978458915059,0.043727031380986,1030.82496144354,2855.3851431986,124.857515761446,541771.33225265
"617",54114,"Whitecourt",8.46578444444445,171.005568752437,1990,0.185695266339401,139.87667084,387.4583782268,14.1171428358657,12.3212887936048,26.4384316294705,0.0682355399061591,25.9744356463025,71.949186740258,4.90949160303057,541776.241744253
"618",81185,"Whitecourt",8.478545,171.202461885965,1990,25.0877549808583,110.76220163,306.8112985151,11.1110436466554,20.884968399078,31.9960120457334,0.104285638112374,2778.77497563386,7697.2066825058,802.708110567949,542578.949854821
"619",79025,"Whitecourt",8.48125222222222,171.244233849903,1990,66.3761012182013,135.59965492,375.6110441284,15.8271275043992,10.1441474076583,25.9712749120575,0.0691440662303299,9000.57642012309,24931.596683741,1723.87197232846,544302.821827149
"620",70086,"Whitecourt",8.48795277777778,171.347622246589,1990,4.76958258326953,117.22390787,324.7102247999,10.638300305609,10.8215316092023,21.4598319148113,0.0660891782143163,559.109109319544,1548.73223281514,102.354440540776,544405.17626769
"621",69056,"Whitecourt",8.50036916666667,171.53920494883,1990,5.14255628402341,119.80067182,331.8478609414,7.82298994946925,5.12259290328626,12.9455828527555,0.0390105960485354,616.081697698167,1706.54630262392,66.5733884497836,544471.74965614
"622",71224,"Whitecourt",8.50059972222222,171.542762380604,1990,73.2735737470832,126.17520586,349.5053202322,12.2844241958399,22.7651993565569,35.0496235523968,0.100283519372784,9245.30825163612,25609.5038570321,2568.21117617405,547039.960832314
"623",72214,"Whitecourt",8.50409472222222,171.596689617446,1990,2.99579427025112,101.2487793,280.459118661,8.97580104849519,19.5472850083387,28.5230860568339,0.101701403730469,303.32051289686,840.197820724303,85.4492977789425,547125.410130093
"624",70214,"Whitecourt",8.50767972222222,171.652005538499,1990,0.280614068449327,111.74649431,309.5377892387,25.3672013523666,26.2775192133517,51.6447205657184,0.166844638558469,31.3576384032786,86.8606583770818,14.4922351518748,547139.902365244
"625",62144,"Whitecourt",8.53761277777778,172.113867334308,1990,5.77890948662531,137.39208221,380.5760677217,17.6250725275944,30.2959023218739,47.9209748494682,0.125916942534891,793.976407270573,2199.31464813949,276.930976165925,547416.83334141
"626",79115,"Whitecourt",8.54037666666667,172.156513654971,1990,5.914569724735,105.68170592,292.7383253984,17.3823220136976,16.8232712254762,34.2055932391738,0.116846993616644,625.061818292779,1731.421236671,202.311366189017,547619.144707599
"627",39105,"Whitecourt",8.54080166666667,172.163071330409,1990,13.4544125834574,130.45558077,361.3619587329,20.1835557951255,4.91132392639957,25.094879721525,0.0694452725724621,1755.20320749414,4861.91288475876,337.636865505637,547956.781573105
"628",66265,"Whitecourt",8.54565111111111,172.237897407407,1990,0.0933747504211458,132.10887918,365.9415953286,14.6405045946023,9.52567736549079,24.1661819600931,0.0660383576739694,12.3356336218498,34.169705132524,2.25651120915569,547959.038084314
"629",42165,"Whitecourt",8.55246944444444,172.343103094542,1990,41.9915360094479,98.74115902,273.5130104854,33.4301849261683,0.341840506371176,33.7720254325395,0.123475023629058,4146.29293460295,11485.2314288502,1418.13922206247,549377.177306377
"630",67154,"Whitecourt",8.56249555555556,172.497804230019,1990,5.2312852649884,134.80380467,373.4065389359,2.49404056870179,19.0102442310583,21.5042847997601,0.0575894703425417,705.197157034546,1953.39612498569,112.495048207099,549489.672354584
"631",83095,"Whitecourt",8.56543833333333,172.543210774854,1990,199.470220793336,86.57518571,239.8132644167,9.45369581412793,4.02978412509626,13.4834799392242,0.0562249130464913,17269.1714087978,47835.6048023698,2689.55272053956,552179.225075123
"632",40115,"Whitecourt",8.57447916666667,172.682709247076,1990,7.00753193157623,127.35902742,352.7845059534,19.8139968715591,4.71273600936671,24.5267328809258,0.0695232711953783,892.472451420142,2472.14869043379,171.871863840328,552351.096938964
"633",69045,"Whitecourt",8.58193111111111,172.797691442495,1990,7.38638250764476,117.69568944,326.0170597488,19.3843954460513,23.0634283728614,42.4478238189128,0.130201235026226,869.345381704806,2408.08670732231,313.535863343604,552664.632802307
"634",80165,"Whitecourt",8.59183833333333,172.950558143275,1990,1.59670103347151,88.85366009,246.1246384493,10.5519503276491,6.52508794306388,17.077038270713,0.0693837007879679,141.87273089343,392.9874645748,27.2669246554801,552691.899726963
"635",68066,"Whitecourt",8.59238111111111,172.958933109162,1990,21.869392518859,104.61658401,289.7879377077,7.27805480937862,4.27882471482862,11.5568795242072,0.0398804712702166,2287.90113969688,6337.48615696036,252.741934608053,552944.641661571
"636",36085,"Whitecourt",8.6095325,173.223576030702,1990,44.7069697882442,129.95772858,359.9829081666,39.3547680558432,13.3651315209025,52.7198995767457,0.14645111859685,5810.0162453749,16093.7449996885,2356.94695761684,555301.588619188
"637",69065,"Whitecourt",8.61048666666667,173.238298654971,1990,24.3093119613115,110.1362677,305.077461529,20.198410623367,20.1940836153512,40.3924942387182,0.132400781218899,2677.33688977381,7416.22318467346,981.913743344479,556283.502362532
"638",76095,"Whitecourt",8.61105333333333,173.247042222222,1990,154.629613567292,124.85849181,345.8580223137,12.2142141770952,10.9310238331163,23.1452380102115,0.0669212119336597,19306.8203391752,53479.8923395154,3578.93920944201,559862.441571974
"639",57056,"Whitecourt",8.61505555555556,173.308795808967,1990,58.5807004709221,115.43143235,319.7450676095,10.552144462751,0.258798822316847,10.8109432850679,0.0338111338695336,6762.05416342486,18730.8900326869,633.312630390689,560495.754202365
