"","TRM","location","cycleTime","residueCost","year","harvest_ha","mean_merch_volume","adj_vol","res_dec","res_con","res_total","adj_factor","unadj_harvest_vol","harvest_vol","residue_odmt","residue.cumsum"
"629",42165,"Whitecourt",8.55246944444444,159.616576167154,1990,41.9915360094479,98.74115902,273.5130104854,0.198880549843641,0.198880549843641,19.6530743933805,0.0718542578961871,4146.29293460295,11485.2314288502,825.262781085995,505068.912035014
"630",67154,"Whitecourt",8.56249555555556,159.754927705653,1990,5.2312852649884,134.80380467,373.4065389359,22.1253682857276,22.1253682857276,25.0280961745108,0.0670264003566556,705.197157034546,1953.39612498569,130.929110728431,505199.841145742
"631",83095,"Whitecourt",8.56543833333333,159.795535457602,1990,199.470220793336,86.57518571,239.8132644167,4.69012690189774,4.69012690189774,15.6929577443912,0.0654382391339416,17269.1714087978,47835.6048023698,3130.2777461742,508330.118891916
"632",40115,"Whitecourt",8.57447916666667,159.920291027047,1990,7.00753193157623,127.35902742,352.7845059534,5.42984280417154,5.42984280417154,28.5643230757159,0.0809681904779827,892.472451420142,2472.14869043379,200.165406056939,508530.284297973
"633",69045,"Whitecourt",8.58193111111111,160.023121323587,1990,7.38638250764476,117.69568944,326.0170597488,13.4213904075969,13.4213904075969,24.7018269017147,0.0757685101532655,869.345381704806,2408.08670732231,182.457142133694,508712.741440107
"634",80165,"Whitecourt",8.59183833333333,160.159832299708,1990,1.59670103347151,88.85366009,246.1246384493,7.55411436360311,7.55411436360311,19.894813912491,0.0808322727778804,141.87273089343,392.9874645748,31.7660699347978,508744.507510042
"635",68066,"Whitecourt",8.59238111111111,160.16732215692,1990,21.869392518859,104.61658401,289.7879377077,4.97420132819233,4.97420132819233,13.4581386754787,0.0464413349359403,2287.90113969688,6337.48615696036,294.321317267281,509038.828827309
"636",36085,"Whitecourt",8.6095325,160.403996278509,1990,44.7069697882442,129.95772858,359.9829081666,7.66185546879864,7.66185546879864,30.7353929087663,0.0853801450332801,5810.0162453749,16093.7449996885,1374.08628220203,510412.915109511
"637",69065,"Whitecourt",8.61048666666667,160.41716294152,1990,24.3093119613115,110.1362677,305.077461529,11.749159971962,11.749159971962,23.5069044588086,0.0770522487665777,2677.33688977381,7416.22318467346,571.436673733921,510984.351783245
"638",76095,"Whitecourt",8.61105333333333,160.424982444444,1990,154.629613567292,124.85849181,345.8580223137,12.7222420242572,12.7222420242572,26.9379450791117,0.077887292880772,19306.8203391752,53479.8923395154,4165.40403787999,515149.755821125
"639",57056,"Whitecourt",8.61505555555556,160.48020960039,1990,58.5807004709221,115.43143235,319.7450676095,0.301207000939286,0.301207000939286,12.5824830850014,0.0393516096403657,6762.05416342486,18730.8900326869,737.090672782911,515886.846493908
"640",80264,"Whitecourt",8.61942555555556,160.540511767057,1990,53.7243034994342,104.29867928,288.9073416056,12.8890468538111,12.8890468538111,28.5826081406018,0.0989334780547776,5603.37390022887,15521.345703634,1535.58071455109,517422.427208459
"641",68056,"Whitecourt",8.62310166666667,160.591238875731,1990,11.4014543224675,116.54405369,322.8270287213,9.04981524685322,9.04981524685322,19.309537960572,0.0598138824901249,1328.77170470173,3680.69762202379,220.156815045413,517642.584023504
"642",68036,"Whitecourt",8.62331361111111,160.594163523148,1990,22.429924645905,117.28142147,324.8695374719,9.43837219340079,9.43837219340079,25.1154657085838,0.0773093898062269,2630.61344593673,7286.79924524473,563.338003290345,518205.922026795
"643",60134,"Whitecourt",8.62486138888889,160.615521498782,1990,0.186234923339473,110.7009097,306.641519869,16.2520038479188,16.2520038479188,21.4799062969332,0.0700489167484873,20.6163754315894,57.1073599455028,4.00030870254842,518209.922335497
"644",73015,"Whitecourt",8.62804861111111,160.659502369639,1990,20.8850776207196,121.88143851,337.6115846727,10.3152317253317,10.3152317253317,27.3125445849607,0.0808993109979891,2545.50330380632,7051.04415154349,570.424613676269,518780.346949173
"645",34055,"Whitecourt",8.63928388888889,160.814539347466,1990,1.56205488644378,74.54000092,206.4758025484,10.091638096484,10.091638096484,14.8750523065566,0.0720425934805108,116.43557267261,322.52653630313,23.2356481415636,518803.582597315
"646",78125,"Whitecourt",8.64402333333333,160.879939523392,1990,6.28765221349471,107.77196741,298.5283497257,8.90287800708808,8.90287800708808,24.2562242346681,0.0812526658086435,677.632649438166,1877.04243894372,152.514702000135,518956.097299315
"647",76016,"Whitecourt",8.66081444444444,161.11164212768,1990,0.187548473661359,103.85476285,287.6776930945,10.1303103581066,10.1303103581066,22.6248287832282,0.0786464481825365,19.47780225498,53.9535122462945,4.24325210514405,518960.34055142
"648",78015,"Whitecourt",8.66750388888889,161.20395059308,1990,4.59852832772208,103.07965016,285.5306309432,7.93280428439935,7.93280428439935,23.4816746992647,0.0822387238164157,474.014691272442,1313.02069482466,107.981146286924,519068.321697707
"649",81085,"Whitecourt",8.66768833333333,161.20649576462,1990,2.25498216249636,96.23888821,266.5817203417,4.7155766140167,4.7155766140167,17.8215909665683,0.0668522618269731,217.016976252031,601.137024218127,40.1873697369177,519108.509067444
"650",70096,"Whitecourt",8.67132166666667,161.256632577485,1990,0.561458977234241,101.86092679,282.1547672083,12.6241226818173,12.6241226818173,20.8909744777967,0.0740408346968458,57.1907317756453,158.418327018537,11.7294251637304,519120.238492608
"651",82225,"Whitecourt",8.67461861111111,161.302127518762,1990,0.845982317677958,95.50541782,264.5500073614,11.9554368091765,11.9554368091765,19.5299879724941,0.0738234263052367,80.7958947181653,223.804628369318,16.5220244891932,519136.760517097
"652",38105,"Whitecourt",8.68033527777778,161.381012504142,1990,0.828870388691846,135.31889541,374.8333402857,1.72714707469946,1.72714707469946,31.7057955398783,0.0845863804850229,112.161825435838,310.688256457271,26.2799950729231,519163.04051217
"653",69086,"Whitecourt",8.70398416666667,161.70734642617,1990,2.05659759016249,100.1333337,277.369334349,14.5369888234622,14.5369888234622,19.5084986274556,0.0703340139357619,205.933972782357,570.437104607128,40.1211312649134,519203.161643435
"654",69175,"Whitecourt",8.70875444444444,161.773172075049,1990,0.093498069022313,150.52020506,416.9409680162,7.83415981835378,7.83415981835378,24.8733992792976,0.0596568847567197,14.0733485219526,38.9831754058087,2.32561480263532,519205.487258237
"655",80015,"Whitecourt",8.72565138888889,162.006335086501,1990,2.53585368104198,113.23989106,313.6744982362,13.4411339286254,13.4411339286254,30.9543806510725,0.0986831279722445,287.159794585294,795.432631001263,78.4957801183968,519283.983038356
"656",66154,"Whitecourt",8.73408055555555,162.122650192495,1990,0.186743084998761,140.36332703,388.8064158731,23.1098056648597,23.1098056648597,26.0255135431484,0.066936944661023,26.2118807102722,72.606909567454,4.86008468772457,519288.843123044
"657",68076,"Whitecourt",8.73955361111111,162.198173558236,1990,27.4754922287488,128.99762506,357.3234214162,8.33471872452933,8.33471872452933,13.7417498326298,0.0384574562119839,3544.27324486308,9817.63688827074,377.56134073583,519666.404463779
"658",79065,"Whitecourt",8.74119,162.220754289474,1990,0.469435968636518,112.33666719,311.1725681163,20.0814452262017,20.0814452262017,36.0615197256511,0.115889134906562,52.7348721757358,146.075595926788,16.9285744429159,519683.333038222
"659",58026,"Whitecourt",8.74754416666667,162.308436215643,1990,82.1460604377992,100.2926526,277.810647702,0.273017440118544,0.273017440118544,13.209713784907,0.0475493430297772,8238.6463019468,22821.0502563926,1085.125946941,520768.458985163
"660",63144,"Whitecourt",8.79118333333333,162.910618435672,1990,5.50169994680427,146.30279831,405.2587513187,20.441520754235,20.441520754235,28.8893073278934,0.0712860789159726,804.914097679443,2229.61205057206,158.940300589083,520927.399285753
"661",72224,"Whitecourt",8.79821111111111,163.007595604288,1990,1.49784314580445,164.71000017,456.2467004709,36.2324921692837,36.2324921692837,53.762780497121,0.117837083406042,246.709744800085,683.385993096235,80.5282122670021,521007.927498019
"662",75076,"Whitecourt",8.81506472222222,163.240160653752,1990,0.187471522913053,137.12706723,379.8419762271,16.2236003986052,16.2236003986052,22.5983932719575,0.059494196761567,25.7074201262088,71.2095537495983,4.23655520208198,521012.164053222
"663",81175,"Whitecourt",8.81730222222222,163.271036191033,1990,56.4713273892637,92.4267841,256.022191957,5.22481526992681,5.22481526992681,14.9062121070838,0.0582223439036385,5219.46318444789,14457.9130209207,841.773584032935,521853.937637254
"664",57046,"Whitecourt",8.8175125,163.273937839912,1990,57.7467250832642,100.77982417,279.1601129509,0.0753913191360389,0.0753913191360389,11.2448685495036,0.0402810717857868,5819.70480028469,16120.5822967886,649.354332725625,522503.29196998
"665",80254,"Whitecourt",8.82024777777778,163.311682273879,1990,75.7956872554604,93.94217975,260.2198379075,11.3348368087772,11.3348368087772,25.7054837919814,0.0987837207135565,7120.41207642724,19723.5414517035,1948.36481024733,524451.656780227
"666",75066,"Whitecourt",8.82486916666667,163.375453386696,1990,0.187479465260157,131.25654725,363.5806358825,8.62932507606889,8.62932507606889,13.7897320768401,0.0379275756624636,24.6079072903246,68.163903194199,2.58529159584682,524454.242071823
"667",37095,"Whitecourt",8.82814111111111,163.420603349903,1990,0.276128356659413,123.3478906,341.673656962,2.60214017003886,2.60214017003886,28.5560885291037,0.0835770857578278,34.059850328783,94.345785410729,7.88514579816212,524462.127217621
"668",67144,"Whitecourt",8.82976777777778,163.443049923002,1990,36.0584752249235,125.74583435,348.3159611495,19.0342659003348,19.0342659003348,24.1219237970723,0.0692529958072148,4534.20305254681,12559.7424555547,869.799791614224,525331.927009236
"669",41165,"Whitecourt",8.83779083333333,163.553761051901,1990,236.491661668273,88.03625455,243.8604251035,0.191225651944385,0.191225651944385,17.5154655733644,0.0718257813498456,20819.8401255805,57670.9571478581,4142.26155833837,529474.188567574
"670",57066,"Whitecourt",8.85439111111111,163.782830323587,1990,76.8081688096266,112.71809608,312.2291261416,0.567526186657016,0.567526186657016,11.2714299717741,0.0360998671426391,8657.67055161234,23981.7474279662,865.737895997907,530339.926463572
"671",82105,"Whitecourt",8.85549888888889,163.798116685185,1990,0.282109824036212,106.87956781,296.0564028337,10.0481689535594,10.0481689535594,16.1508009359938,0.0545531215721283,30.1517760679455,83.5204197082089,4.55629961009711,530344.482763182
"672",68154,"Whitecourt",8.85694444444444,163.818064083821,1990,0.74765713013491,112.46166801,311.5188203877,14.6163893841775,14.6163893841775,22.7371503255811,0.0729880470697844,84.0827679545416,232.90926723408,16.99959255987,530361.482355742
"673",35095,"Whitecourt",8.85850666666667,163.839621380117,1990,0.0919359848301829,110.35784744,305.6912374088,3.85311916828967,3.85311916828967,25.0370991395016,0.0819032280798403,10.1458573881355,28.1040249651353,2.301810366681,530363.784166109
"674",33055,"Whitecourt",8.85988611111111,163.858656503411,1990,5.87739160445827,114.81449699,318.0361566623,13.0271965475411,13.0271965475411,24.1288545128375,0.0758682747460636,674.809760679125,1869.22303708118,141.814726938946,530505.598893048
"675",70234,"Whitecourt",8.86674444444444,163.953295487329,1990,0.187085197893763,111.54022352,308.9664191504,25.3024236753021,25.3024236753021,38.75959213054,0.125449206541998,20.8675247903538,57.8030436692799,7.25134596402362,530512.850239012
"676",81245,"Whitecourt",8.87154833333333,164.019584940058,1990,0.187921035816383,94.34762028,261.3429081756,10.7530107378846,10.7530107378846,19.8044099823144,0.0757794046165871,17.7299025298284,49.1118300076247,3.72166523760883,530516.571904249
"677",34075,"Whitecourt",8.87596416666667,164.08051956652,1990,0.551310736247454,128.96671461,357.2377994697,8.22231448355971,8.22231448355971,30.2018519866157,0.0845427108538031,71.1007343830544,196.949034241061,16.6506052547778,530533.222509504
"678",66144,"Whitecourt",8.880865,164.148146767544,1990,0.186745416531018,135.41916084,375.1110755268,18.6118361693027,18.6118361693027,26.8895728513539,0.0716842946148434,25.2889075973467,70.0502740446505,5.02150448246724,530538.244013986
"679",72254,"Whitecourt",8.89052777777778,164.281484624756,1990,4.68084856194909,154.77657913,428.7311241901,20.11420922406,20.11420922406,41.7778083367725,0.0974452424364884,724.48572784406,2006.82546612805,195.555594074566,530733.799608061
"680",34065,"Whitecourt",8.89887805555556,164.396711133285,1990,26.3709976748409,138.34859106,383.2255972362,11.3715749265842,11.3715749265842,31.1657471134067,0.0813248053840146,3648.39037316077,10106.0413336553,821.871844662328,531555.671452723
"681",71116,"Whitecourt",8.90127111111111,164.42973320078,1990,1.21653314553101,104.43173218,289.2758981386,15.7279935003968,15.7279935003968,20.0718631047975,0.0693865725902284,127.044663642188,351.91371828886,24.4180867595472,531580.089539483
"682",66046,"Whitecourt",8.90586083333333,164.493067341374,1990,197.020772542342,147.46934323,408.4900807471,10.8756866035474,10.8756866035474,24.8118996021896,0.0607405192234054,29054.5239294864,80481.0312846772,4888.45962786643,536468.549167349
"683",61124,"Whitecourt",8.90870944444444,164.532375675926,1990,19.0055919442799,68.15000153,188.7755042381,10.8187517961711,10.8187517961711,12.8302103045297,0.0679654405178922,1295.23112008123,3587.790202625,243.845741607186,536712.394908956
"684",67046,"Whitecourt",8.91368666666667,164.601056976608,1990,0.467085596933008,137.61138914,381.1835479178,11.5471028011776,11.5471028011776,22.2335374804693,0.0583276418982905,64.2762978412373,178.045345020227,10.3849651259974,536722.779874083
"685",65154,"Whitecourt",8.91684111111111,164.644585542885,1990,2.98671171568946,137.46851603,380.7877894031,20.2492479721608,20.2492479721608,26.6411476681119,0.0699632404439045,410.578827365246,1137.30335180173,79.569427859763,536802.349301942
"686",75025,"Whitecourt",8.92860055555555,164.806855560916,1990,10.2172075682223,162.10611639,449.0339424003,9.64403616405007,9.64403616405007,38.2966134650951,0.0852866784643974,1656.27183923504,4587.87299468105,391.284448932855,537193.633750875
"687",71204,"Whitecourt",8.93168861111111,164.849468018762,1990,2.15230113253584,110.15507258,305.1295510466,22.0491194127786,22.0491194127786,35.2772373169286,0.115613965267956,237.086887468502,656.73067828775,75.9272378299612,537269.560988705
"688",35085,"Whitecourt",8.94063944444444,164.972981667154,1990,2.57417672246975,124.40581703,344.6041131731,2.98845758373197,2.98845758373197,28.6788759907524,0.0832226746415721,320.242558338457,887.071886597525,73.8244950019914,537343.385483707
"689",73224,"Whitecourt",8.94207,164.992722078947,1990,1.0301989102343,122.05759873,338.0995484821,20.1067913466262,20.1067913466262,37.7448594556963,0.111638301870417,125.743605197462,348.309786396968,38.8847130782051,537382.270196785
"690",77066,"Whitecourt",8.94326055555556,165.009150701267,1990,0.375245384555047,61.26333618,169.6994412186,10.5171133903798,10.5171133903798,11.1510392495977,0.0657105242629135,22.9887841439892,63.6789320788501,4.1843760114037,537386.454572797
"691",70204,"Whitecourt",8.95539222222222,165.176557059454,1990,0.0935362359074754,97.34677948,269.6505791596,12.1930530707795,12.1930530707795,26.1198124217203,0.0968654044917165,9.10545133027426,25.2221001848597,2.44314893653703,537388.897721733
"692",82175,"Whitecourt",8.96926805555556,165.368031387671,1990,0.0940007086193487,99.65196344,276.0359387288,8.40744032879249,8.40744032879249,22.3438966086812,0.0809456069799436,9.36735517866943,25.9475738449143,2.1003421145335,537390.998063848
"693",57036,"Whitecourt",8.97932111111111,165.506754735867,1990,0.557947786816644,105.04706867,290.9803802159,0.124243218156834,0.124243218156834,13.7786567289387,0.0473525284375369,58.6107794760025,162.351859148527,7.68777102721761,537398.685834875
"694",34045,"Whitecourt",8.99987888888889,165.790434036062,1990,0.73508908789773,134.54355316,372.6856422532,9.83770517489892,9.83770517489892,30.898861698483,0.0829086452369703,98.9014977749042,273.957148836485,22.713416063016,537421.399250938
"695",76076,"Whitecourt",9.00215111111111,165.821788709552,1990,4.03226791114322,143.54333496,397.6150378392,12.8298256844299,12.8298256844299,23.1697502702267,0.0582718158652662,578.805183417691,1603.290358067,93.4266405238371,537514.825891462
"696",79016,"Whitecourt",9.00424611111111,165.850697871832,1990,0.187766596934313,94.90435908,262.8850746516,9.62571031009922,9.62571031009922,20.49687255475,0.0779689473885664,17.8198685386837,49.3610358521539,3.84862800740173,537518.674519469
"697",68086,"Whitecourt",9.02707638888889,166.165735678606,1990,1.86935735331058,136.5063022,378.122457094,15.2938731351933,15.2938731351933,19.7422834999873,0.0522113488093606,255.179059790806,706.845995620533,36.9053828318435,537555.579902301
"698",61134,"Whitecourt",9.03354388888889,166.254981505361,1990,0.465812108377897,108.40666707,300.2864677839,13.2976851131975,13.2976851131975,22.3000153794607,0.0742624719123502,50.4971381500974,139.87707267577,10.3876171807661,537565.967519482
"699",75086,"Whitecourt",9.03364611111111,166.256392082359,1990,0.18746394855537,132.60408261,367.3133088297,15.5314427570555,15.5314427570555,21.95295150078,0.0597662839136554,24.8584849206331,68.8580032301536,4.11538697078076,537570.082906453
"700",77105,"Whitecourt",9.04692111111111,166.439575437622,1990,1.50102431561833,153.49563058,425.1828967066,10.4344527639415,10.4344527639415,35.6327381572552,0.0838056714728198,230.400673841748,638.209866541643,53.4856064061011,537623.568512859
"701",65144,"Whitecourt",9.048605,166.462811627193,1990,6.43993049667239,97.29060641,269.4949797557,9.55343288421003,9.55343288421003,21.1641710270409,0.078532709760406,626.544743259509,1735.52893882884,136.295790433831,537759.864303292
"702",35035,"Whitecourt",9.060685,166.629505030702,1990,0.64354580518188,99.54958248,275.7523434696,8.71354274527061,8.71354274527061,23.2248358266325,0.0842235301952852,64.0647162126116,177.459263908934,14.9462456722672,537774.810548965
"703",80244,"Whitecourt",9.06391277777778,166.674045532651,1990,13.8066882435283,102.43342862,283.7405972774,19.597910426621,19.597910426621,33.4081407287286,0.117741842546652,1414.26641467205,3917.51796864158,461.255783837477,538236.066332802
"704",66056,"Whitecourt",9.079905,166.894724171053,1990,385.828176524515,143.35211445,397.0853570265,5.79605740607524,5.79605740607524,19.7629551436426,0.0497700426216515,55309.284919177,153206.71922612,7625.1049458074,545861.17127861
"705",70106,"Whitecourt",9.08069083333333,166.905567981725,1990,3.64798752955026,84.8980969,235.167728413,10.1754029700613,10.1754029700613,17.579477260805,0.0747529322132671,309.707198773749,857.888940603286,64.129713823429,545925.300992433
"706",60036,"Whitecourt",9.08496444444445,166.964540066277,1990,19.5552255510608,119.49183049,330.9923704573,0.764547420411956,0.764547420411956,18.4414400734489,0.0557156047070516,2336.68969674107,6472.63045997276,360.626520122664,546285.927512556
"707",76115,"Whitecourt",9.11077055555556,167.320641762671,1990,3.56334035028839,146.58425046,406.0383737742,13.3437149443918,13.3437149443918,32.3949006082656,0.0797828547758901,522.329574380898,1446.85292103509,115.434056481015,546401.361569037
"708",63164,"Whitecourt",9.11082,167.321324052632,1990,0.466251931225694,142.69437408,395.2634162016,17.6909379148813,17.6909379148813,29.262671789164,0.0740333422970743,66.5315274898416,184.292331146861,13.6437772345214,546415.005346271
"709",67134,"Whitecourt",9.11795555555556,167.419788460039,1990,3.92352247914077,113.47833284,314.3349819668,11.0457079711326,11.0457079711326,24.7325999909482,0.0786823020339508,445.234789793159,1233.30036772705,97.0389120320824,546512.044258303
"710",71234,"Whitecourt",9.12615055555556,167.532872271442,1990,0.374318779770779,121.66875703,337.0224569731,22.9952762921583,22.9952762921583,38.5422814409488,0.114361166870329,45.542900667697,126.153834849521,14.4270997585579,546526.471358062
"711",82085,"Whitecourt",9.12947444444444,167.578739022417,1990,0.657968607123573,93.82993327,259.9089151579,5.97761993564067,5.97761993564067,16.3310227312885,0.0628336381665366,61.7371505001597,171.011906885442,10.7453002794093,546537.216658341
"712",32055,"Whitecourt",9.13021472222222,167.588954206384,1990,3.94674677521213,101.88861068,282.2314515836,8.95965943718467,8.95965943718467,22.6696754192483,0.0803229948046143,402.128545632134,1113.89607140101,89.4714683560236,546626.688126697
"713",66134,"Whitecourt",9.13557916666667,167.662978834064,1990,7.65681091879629,137.95500247,382.1353568419,18.1457028273125,18.1457028273125,27.7869000972074,0.0727148106023165,1056.29536921486,2925.93817272518,212.759040063799,546839.447166761
"714",69184,"Whitecourt",9.14202055555556,167.75186435039,1990,0.654368551106276,118.89384375,329.3359471875,12.1506766710308,12.1506766710308,25.6335904111958,0.077834170943392,77.8003922701435,215.507086588297,16.7738154170259,546856.220982178
"715",57104,"Whitecourt",9.14349638888889,167.772229555799,1990,5.57896572331125,86.22999573,238.8570881721,9.52462503531408,9.52462503531408,18.2470126063496,0.0763930128512759,481.074190498946,1332.57550768208,101.799457883653,546958.020440062
"716",71164,"Whitecourt",9.16157444444445,168.021690864522,1990,40.1448677439268,121.47207738,336.4776543426,12.3608099628429,12.3608099628429,26.215251136186,0.077910823491101,4876.48048100014,13507.8509323704,1052.40778973601,548010.428229798
"717",69096,"Whitecourt",9.18569833333333,168.354579369883,1990,6.54473351742423,127.50802389,353.1972261753,12.3462253431719,12.3462253431719,27.8218390335001,0.0787713973146875,834.506037693412,2311.58172441075,182.08652243893,548192.514752237
"718",58046,"Whitecourt",9.19211944444444,168.443185070663,1990,16.3732991858776,97.26056867,269.4117752159,0.156193242698246,0.156193242698246,8.81093930119982,0.0327043585757859,1592.4763898225,4411.15959980834,144.264145287152,548336.778897524
"719",55104,"Whitecourt",9.20546888888889,168.627395693957,1990,2.8798483060542,125.17703586,346.7403893322,11.2195505395954,11.2195505395954,27.748745827885,0.0800274403605745,360.490874678307,998.559722858911,79.9121786675633,548416.691076191
"720",61114,"Whitecourt",9.20790555555556,168.66101955653,1990,6.24186385832178,114.01999664,315.8353906928,17.9803843546509,17.9803843546509,21.5239891986829,0.0681493899447715,711.697296153187,1971.40151034433,134.349810266167,548551.040886458
"721",65134,"Whitecourt",9.21445944444444,168.751457474172,1990,0.746655512412617,84.85111109,235.0375777193,10.2909706307733,10.2909706307733,17.511161683451,0.0745036681086127,63.3545498296839,175.492103028224,13.0748053996973,548564.115691857
"722",83085,"Whitecourt",9.22804166666667,168.938880226608,1990,342.833896878164,101.14983835,280.1850522295,5.79517054104349,5.79517054104349,18.0960568506485,0.0645860894671353,34677.5932501269,96056.9333028514,6203.94168823661,554768.057380094
"723",72126,"Whitecourt",9.23920666666667,169.092947432749,1990,43.72103749997,91.93956629,254.6725986233,15.3343100770874,15.3343100770874,16.9517168849101,0.066562782869249,4019.69322549606,11134.5502346241,741.14664961403,555509.204029708
"724",73126,"Whitecourt",9.23957277777778,169.097999444932,1990,17.5139030805479,75.3566658,208.737964266,12.8345173591416,12.8345173591416,13.7655898923438,0.0659467478316591,1319.78934129444,3655.8164753856,241.089207221079,555750.293236929
"725",78105,"Whitecourt",9.24486833333333,169.171073466374,1990,0.0938616506437118,130.09783878,360.3710134206,8.08155942396472,8.08155942396472,26.873457107939,0.0745716389696807,12.2111978930703,33.8250181638047,2.52238704265414,555752.815623972
"726",65056,"Whitecourt",9.24603,169.187103447368,1990,14.1868303422912,134.72018017,373.1748990709,5.21074538146314,5.21074538146314,18.8791768358357,0.0505906932187548,1911.25233975469,5294.16898112049,267.835678772115,556020.651302744
"727",74224,"Whitecourt",9.25267555555556,169.2788062846,1990,207.161664987935,127.44417572,353.0203667444,21.6435883823951,21.6435883823951,39.612448846347,0.112210094878259,26401.5476351702,73132.2869494214,8206.18085725865,564226.832160003
"728",58036,"Whitecourt",9.27826111111111,169.631864507797,1990,48.2826568789496,98.88474135,273.9107335395,0.130409451116645,0.130409451116645,10.4366862206922,0.0381025091124702,4774.41803716573,13225.1379629491,503.910939746942,564730.743099749
"729",40285,"Whitecourt",9.29417222222222,169.851423884016,1990,0.0922126518087119,80.29889043,222.4279264911,0,0,36.3340957639811,0.163352220816728,7.4045736238475,20.5106689380576,3.35046332146838,564734.093563071
"730",35105,"Whitecourt",9.3011375,169.947538607456,1990,4.13763826040543,103.49379822,286.6778210694,0.4466374925724,0.4466374925724,24.5423932199624,0.085609668471776,428.219899229751,1186.16912086641,101.547545188831,564835.64110826
"731",40145,"Whitecourt",9.30854305555556,170.049728778021,1990,0.737506204932378,104.04150939,288.1949810103,0.941484326008773,0.941484326008773,24.5070355502842,0.085036302382408,76.7312587456552,212.545586725465,18.074090782833,564853.715199043
"732",58056,"Whitecourt",9.31272555555556,170.107443609162,1990,144.017069365979,102.66192503,284.3735323331,0.661912909843659,0.661912909843659,9.49919989021564,0.0334039522324067,14785.0695782904,40954.6427318644,1368.04692951048,566221.762128553
"733",64134,"Whitecourt",9.31375722222222,170.121679704191,1990,0.279881773647197,130.75407494,362.1887875838,16.7010549674161,16.7010549674161,26.5769682066308,0.0733787712864568,36.5956824058058,101.370040264082,7.43840899983699,566229.200537553
"734",68046,"Whitecourt",9.322185,170.237975644737,1990,27.0091178034818,116.36556365,322.3326113105,9.50492343031904,9.50492343031904,18.9715224346621,0.0588569749661072,3142.93121689141,8705.9194707892,512.404084349185,566741.604621902
"735",36095,"Whitecourt",9.32273305555556,170.245538330653,1990,0.643890900331399,111.15126334,307.8889994518,5.30491813286651,5.30491813286651,24.7392804011219,0.0803512968802732,71.569287024965,198.246925059153,15.9293975310293,566757.534019433
"736",70154,"Whitecourt",9.33607972222222,170.429710623051,1990,0.0935348214975189,111.93671263,310.0646939851,21.2183317419615,21.2183317419615,35.2160263452039,0.113576382698045,10.4699804348661,29.0018458045792,3.29392473805057,566760.827944171
"737",86095,"Whitecourt",9.33838138888889,170.461471604045,1990,0.282436892869924,81.88382596,226.8181979092,4.98698974100913,4.98698974100913,19.2887162040331,0.085040426129101,23.127013380444,64.0618270638299,5.44784507211687,566766.275789243
"738",66076,"Whitecourt",9.343355,170.530103074561,1990,1.68077467037916,125.57064028,347.8306735756,4.40430904336663,4.40430904336663,18.1834922232096,0.0522768507914741,211.055951525918,584.624985726792,30.5623531478072,566796.838142391
"739",57094,"Whitecourt",9.34830805555556,170.598450896443,1990,2.13875921534616,157.41833496,436.0487878392,21.6149170417303,21.6149170417303,31.2677387071889,0.0717069731167774,336.679914560149,932.603363331613,66.8741643030361,566863.712306694
"740",63134,"Whitecourt",9.35099,170.635459377193,1990,1.39871146202906,159.00416565,440.4415388505,22.577463961173,22.577463961173,31.2227015020687,0.0708895477560001,222.400949005022,616.050628743911,43.6715504664554,566907.383857161
"741",80025,"Whitecourt",9.35363388888889,170.671942724659,1990,0.281771390272914,81.96398142,227.0402285334,17.1267850259554,17.1267850259554,27.3225252986343,0.120342220738273,23.0951049970167,63.9734408417363,7.69870593916306,566915.0825631
"742",74126,"Whitecourt",9.35891777777778,170.744855756335,1990,20.4256957440095,118.65499965,328.6743490305,17.9627475725626,17.9627475725626,22.760799664694,0.069250307277803,2423.61092135645,6713.40225215737,464.905168841392,567379.987731941
"743",76105,"Whitecourt",9.36148222222222,170.780242840156,1990,42.1266582429683,152.32540214,421.9413639278,13.439697142505,13.439697142505,33.8699204018391,0.080271628471189,6416.9601576745,17774.9796367584,1426.82656148482,568806.814293426
"744",32065,"Whitecourt",9.363315,170.805533565789,1990,3.1206179251184,135.13544111,374.3251718747,8.38925846810575,8.38925846810575,31.506091181679,0.0841677064459486,421.706079846648,1168.12584117521,98.3184728919622,568905.132766318
"745",59046,"Whitecourt",9.38916083333333,171.162183394006,1990,251.497890735433,110.34946825,305.6680270525,1.35550687213554,1.35550687213554,14.474023581436,0.0473521019552038,27752.6585086517,76874.8640689651,3640.18640118607,572545.319167504
"746",69046,"Whitecourt",9.39262444444445,171.209978189084,1990,4.95532632780863,120.08959469,332.6481772913,8.23870530325438,8.23870530325438,20.611524182659,0.0619619333269621,595.083130263224,1648.38027082913,102.136828438594,572647.455995943
"747",77115,"Whitecourt",9.39465,171.237929078947,1990,1.2195937311647,160.15022625,443.6161267125,11.3937459827092,11.3937459827092,36.9325065667318,0.0832533001909265,195.318211979109,541.031447182131,45.0426534849853,572692.498649428
"748",56086,"Whitecourt",9.39467,171.238205061404,1990,3.53139291093442,135.07706579,374.1634722383,4.19303757570505,4.19303757570505,23.2768401373112,0.0622103488565192,477.010192560628,1321.31823339294,82.1996682498544,572774.698317677
"749",85225,"Whitecourt",9.39889361111111,171.296487189815,1990,14.3978977900907,98.06298986,271.6344819122,10.7385090419243,10.7385090419243,20.7960002898771,0.076558764349362,1411.90090499498,3910.96550683609,299.418686616347,573074.117004294
