TRM,M,RGE,TWP,FMU,FMU_CODE,areaha
46175,5,17,46,R13,R13,9451.062
51175,5,17,51,R13,R13,4741.139
51175,5,17,51,R15,R15,4750.382
61175,5,17,61,W14,W14,9490.85
66175,5,17,66,S21,S21,1550.447
66175,5,17,66,W14,W14,7901.523
76175,5,17,76,S16,S16,0.003
76175,5,17,76,SO2,S52,9505.489
81175,5,17,81,S21,S21,9490.002
91175,5,17,91,P21,P21,9539.42
93064,4,6,93,A6,A06,9484.014
53014,4,1,53,LO1,L51,559.554
54014,4,1,54,LO1,L51,8568.188
57014,4,1,57,LO1,L51,0.001
57014,4,1,57,M10,M10,9478.895
59014,4,1,59,M10,M10,0.001
59014,4,1,59,M9,M09,9530.638
60014,4,1,60,M9,M09,9506.853
63014,4,1,63,LO1,L51,9534.036
64014,4,1,64,LO1,L51,9514.993
67014,4,1,67,L9,L09,9524.155
68014,4,1,68,L9,L09,9507.749
71014,4,1,71,L9,L09,9556.215
73014,4,1,73,L9,L09,9488.381
74014,4,1,74,L11,L11,9465.05
74014,4,1,74,L9,L09,0.001
77014,4,1,77,L11,L11,9485.129
78014,4,1,78,L11,L11,9464.001
81014,4,1,81,L11,L11,9476.06
83014,4,1,83,L11,L11,9542.596
84014,4,1,84,L11,L11,9516.76
87014,4,1,87,A16,A16,9538.383
88014,4,1,88,A16,A16,9513.852
91014,4,1,91,A16,A16,9539.832
93014,4,1,93,A16,A16,0.001
93014,4,1,93,A6,A06,9478.988
94014,4,1,94,A6,A06,9463.668
97014,4,1,97,A6,A06,9457.393
98014,4,1,98,A6,A06,9438.638
101014,4,1,101,A11,A11,9483.021
102014,4,1,102,A11,A11,9462.996
105014,4,1,105,A11,A11,0.001
105014,4,1,105,A12,A12,9487.327
107014,4,1,107,A12,A12,9414.534
108014,4,1,108,A12,A12,9386.81
111014,4,1,111,A12,A12,9536.765
112014,4,1,112,A12,A12,9510.988
115014,4,1,115,A12,A12,9463.924
116014,4,1,116,A12,A12,9432.485
118014,4,1,118,A12,A12,5903.731
118014,4,1,118,A13,A13,3471.979
121014,4,1,121,A13,A13,9485.928
122014,4,1,122,A13,A13,9450.879
124014,4,1,124,A13,A13,9511.257
126014,4,1,126,A13,A13,9685.091
54024,4,2,54,LO1,L51,2843.842
56024,4,2,56,LO1,L51,8362.219
56024,4,2,56,M10,M10,1117.931
57024,4,2,57,LO1,L51,628.91
57024,4,2,57,M10,M10,8858.948
60024,4,2,60,LO1,L51,9512.455
61024,4,2,61,LO1,L51,9487.092
64024,4,2,64,LO1,L51,9519.032
46284,4,28,46,RO1,R51,5207.898
66024,4,2,66,LO1,L51,9474.879
67024,4,2,67,L9,L09,9528.769
70024,4,2,70,L9,L09,9484.448
71024,4,2,71,L9,L09,9558.175
74024,4,2,74,L11,L11,9459.532
75024,4,2,75,L11,L11,9533.201
78024,4,2,78,L11,L11,9463.585
80024,4,2,80,L11,L11,9501.879
81024,4,2,81,L11,L11,9480.768
48284,4,28,48,RO1,R51,3268.459
84024,4,2,84,L11,L11,9508.843
85024,4,2,85,A16,A16,9486.927
88024,4,2,88,A16,A16,9503.965
89024,4,2,89,A16,A16,9482.089
91024,4,2,91,A16,A16,9540.422
94024,4,2,94,A6,A06,9464.587
95024,4,2,95,A6,A06,9522.589
98024,4,2,98,A6,A06,9442.638
99024,4,2,99,A11,A11,9543.079
101024,4,2,101,A11,A11,9489.701
103024,4,2,103,A11,A11,9536.729
105024,4,2,105,A12,A12,9486.187
107024,4,2,107,A12,A12,9541.018
109024,4,2,109,A12,A12,9488.247
111024,4,2,111,A12,A12,9535.521
112024,4,2,112,A12,A12,9510.915
50284,4,28,50,RO1,R51,2031.105
50284,4,28,50,WO2,W52,1205.03
115024,4,2,115,A12,A12,9539.442
116024,4,2,116,A12,A12,9509.798
51284,4,28,51,WO2,W52,1182.213
73144,4,14,73,L3,L03,9485.836
57144,4,14,57,LO1,L51,4647.781
59144,4,14,59,LO1,L51,9493.827
62144,4,14,62,LO1,L51,266.464
62144,4,14,62,M7,M07,9192.027
63144,4,14,63,LO1,L51,1587.862
63144,4,14,63,M7,M07,7913.667
65144,4,14,65,LO1,L51,9482.004
67144,4,14,67,LO1,L51,9525.883
69144,4,14,69,LO1,L51,9489.578
70144,4,14,70,L8,L08,9501.756
75144,4,14,75,L3,L03,9530.403
77144,4,14,77,L3,L03,9488.79
79144,4,14,79,L3,L03,9529.616
80144,4,14,80,L3,L03,9507.316
83144,4,14,83,A16,A16,9541.792
84144,4,14,84,A16,A16,9506.095
96254,4,25,96,S22,S22,5594.522
87144,4,14,87,A16,A16,9528.617
89144,4,14,89,A16,A16,9486.135
90144,4,14,90,A16,A16,9470.067
93144,4,14,93,A16,A16,9489.292
94144,4,14,94,A16,A16,9467.855
97144,4,14,97,A16,A16,9486.581
97254,4,25,97,A9,A09,5577.343
98144,4,14,98,A16,A16,9457.097
100144,4,14,100,A16,A16,9511.507
103144,4,14,103,A10,A10,9543.825
104144,4,14,104,A10,A10,9512.32
100254,4,25,100,A9,A09,3296.123
102254,4,25,102,A9,A09,3269.282
104254,4,25,104,A9,A09,1052.629
54284,4,28,54,WO2,W52,1168.199
127034,4,3,127,A13,A13,30.414
57154,4,15,57,LO1,L51,385.427
60154,4,15,60,LO1,L51,9498.507
62154,4,15,62,M7,M07,9430.779
63154,4,15,63,M7,M07,9505.156
66154,4,15,66,LO1,L51,9467.781
67154,4,15,67,LO1,L51,9526.544
70154,4,15,70,L8,L08,7127.961
70154,4,15,70,LO1,L51,2373.773
71154,4,15,71,L8,L08,9567.649
73154,4,15,73,L8,L08,9486.783
76154,4,15,76,L3,L03,9510.159
77154,4,15,77,L3,L03,9488.608
80154,4,15,80,L3,L03,9508.638
81154,4,15,81,A16,A16,9484.08
83154,4,15,83,A16,A16,9542.907
85154,4,15,85,A16,A16,9478.193
87154,4,15,87,A16,A16,9522.119
90154,4,15,90,A16,A16,9471.901
91154,4,15,91,A16,A16,9551.544
93154,4,15,93,A16,A16,9489.715
95154,4,15,95,A16,A16,9540.514
97154,4,15,97,A16,A16,9485.255
98154,4,15,98,A16,A16,9455.83
101154,4,15,101,A10,A10,9488.536
103154,4,15,103,A10,A10,9542.417
94254,4,25,94,S22,S22,7771.49
1264,4,26,1,CO1,C51,8464.566
4264,4,26,4,CO1,C51,9519.963
5264,4,26,5,CO1,C51,9487.995
8264,4,26,8,CO1,C51,9464.95
8264,4,26,8,CO2,C52,25.839
10264,4,26,10,CO2,C52,46.914
11264,4,26,11,CO2,C52,1124.383
49264,4,26,49,RO1,R51,9481.147
41264,4,26,41,RO1,R51,4641.24
43264,4,26,43,RO1,R51,9627.833
45264,4,26,45,RO1,R51,9479.049
46264,4,26,46,RO1,R51,9447.919
51264,4,26,51,RO1,R51,146.088
51264,4,26,51,WO2,W52,9351.635
53264,4,26,53,WO2,W52,8528.978
55264,4,26,55,WO2,W52,9530.443
56264,4,26,56,WO2,W52,9528.333
59264,4,26,59,WO2,W52,9515.298
60264,4,26,60,SO1,S51,9522.322
60264,4,26,60,WO2,W52,9.717
83264,4,26,83,S18,S18,2747.428
63264,4,26,63,SO1,S51,9469.478
65264,4,26,65,S23,S23,2568.042
65264,4,26,65,SO1,S51,6928.193
66264,4,26,66,S23,S23,8974.526
66264,4,26,66,SO1,S51,527.354
69264,4,26,69,S23,S23,3961.676
69264,4,26,69,SO1,S51,5531.043
70264,4,26,70,SO1,S51,9499.083
73264,4,26,73,S17,S17,9211.005
84264,4,26,84,S22,S22,2740.116
74264,4,26,74,S17,S17,9169.507
76264,4,26,76,S17,S17,7022.756
79264,4,26,79,S17,S17,4677.481
79264,4,26,79,S18,S18,259.479
80264,4,26,80,S17,S17,1957.57
80264,4,26,80,S18,S18,2964.684
3274,4,27,3,CO1,C51,9546.351
4274,4,27,4,CO1,C51,9508.297
6274,4,27,6,CO1,C51,9515.755
8274,4,27,8,CO1,C51,7001.988
8274,4,27,8,CO2,C52,2512.881
10274,4,27,10,CO2,C52,9494.99
11274,4,27,11,CO2,C52,9562.53
14274,4,27,14,CO2,C52,2544.595
38274,4,27,38,RO1,R51,598.932
39274,4,27,39,RO1,R51,3710.093
41274,4,27,41,RO1,R51,9477.822
44274,4,27,44,RO1,R51,9494.43
45274,4,27,45,RO1,R51,9478.567
48274,4,27,48,RO1,R51,9496.044
49274,4,27,49,RO1,R51,9506.3
1284,4,28,1,C4,C04,2041.745
1284,4,28,1,CO1,C51,4168.682
51274,4,27,51,WO2,W52,9492.537
53274,4,27,53,WO2,W52,9506.701
55274,4,27,55,WO2,W52,8572.914
58274,4,27,58,WO2,W52,8520.209
59274,4,27,59,WO2,W52,6408.829
61274,4,27,61,SO1,S51,6424.429
63274,4,27,63,SO1,S51,4042.491
3284,4,28,3,CO1,C51,9444.496
5284,4,28,5,CO1,C51,9495.549
6284,4,28,6,CO1,C51,9493.217
9284,4,28,9,CO2,C52,9467.87
10284,4,28,10,CO2,C52,9496.509
13284,4,28,13,CO2,C52,9482.225
15284,4,28,15,CO2,C52,9447.273
16284,4,28,16,CO2,C52,5260.431
19284,4,28,19,BO1,B51,3394.295
20284,4,28,20,BO1,B51,429.517
36284,4,28,36,BO2,B52,0.001
36284,4,28,36,RO1,R51,9031.519
38284,4,28,38,RO1,R51,8739.664
40284,4,28,40,RO1,R51,7300.548
43284,4,28,43,RO1,R51,5274.865
44284,4,28,44,RO1,R51,5229.818
2294,4,29,2,CO1,C51,7051.858
4294,4,29,4,CO1,C51,9483.695
6294,4,29,6,CO1,C51,9481.404
7294,4,29,7,CO1,C51,3947.431
7294,4,29,7,CO2,C52,5550.388
10294,4,29,10,C5,C05,2501.528
10294,4,29,10,CO2,C52,7015.013
11294,4,29,11,C5,C05,794.707
11294,4,29,11,CO2,C52,8716.616
14294,4,29,14,CO2,C52,9472.835
105105,5,10,105,F26,F26,6318.261
105105,5,10,105,FO1,F51,3174.111
107105,5,10,107,F26,F26,8597.53
107105,5,10,107,FO1,F51,920.454
109105,5,10,109,F26,F26,460.567
109105,5,10,109,FO1,F51,9027.788
111105,5,10,111,F26,F26,9534.445
112105,5,10,112,F26,F26,9506.704
115105,5,10,115,F10,F10,9542.989
116105,5,10,116,F10,F10,9509.713
119105,5,10,119,F10,F10,9544.526
120105,5,10,120,F10,F10,9509.555
122105,5,10,122,F10,F10,9450.83
125105,5,10,125,F10,F10,9485.684
126105,5,10,126,F10,F10,9521.964
21115,5,11,21,B11,B11,361.928
22115,5,11,22,B11,B11,1772.36
24115,5,11,24,B11,B11,1812.393
24115,5,11,24,BO1,B51,750.964
28115,5,11,28,B11,B11,1429.131
31115,5,11,31,R11,R11,9531.211
32115,5,11,32,R10,R10,455.79
32115,5,11,32,R11,R11,9048.13
34115,5,11,34,R10,R10,8937.764
34115,5,11,34,R11,R11,529.625
36115,5,11,36,R10,R10,9506.736
38115,5,11,38,R10,R10,9491.11
39115,5,11,39,R10,R10,9551.868
42115,5,11,42,R10,R10,9226.842
42115,5,11,42,R15,R15,237.2
44115,5,11,44,R15,R15,9503.601
46115,5,11,46,R15,R15,9453.434
48115,5,11,48,R15,R15,9508.614
49115,5,11,49,R15,R15,9490.414
52115,5,11,52,R15,R15,9502.97
53115,5,11,53,WO1,W51,9486.075
56115,5,11,56,R15,R15,8105.91
56115,5,11,56,W16,W16,0.003
56115,5,11,56,WO1,W51,1385.338
58115,5,11,58,W16,W16,6716.713
58115,5,11,58,WO1,W51,2770.215
59115,5,11,59,W16,W16,4994.921
59115,5,11,59,WO1,W51,4550.451
62115,5,11,62,W14,W14,9472.275
63115,5,11,63,W14,W14,9530.863
66115,5,11,66,S20,S20,782.835
66115,5,11,66,W14,W14,8684.313
67115,5,11,67,S20,S20,9535.477
69115,5,11,69,S20,S20,9488.675
72115,5,11,72,S20,S20,8401.743
72115,5,11,72,SO2,S52,1114.165
73115,5,11,73,S20,S20,0.002
73115,5,11,73,SO2,S52,9496.435
76115,5,11,76,S17,S17,9506.523
77115,5,11,77,S17,S17,9486.188
7065,5,6,7,C5,C05,2406.432
79115,5,11,79,M3,M03,7969.281
79115,5,11,79,S19,S19,1586.129
81115,5,11,81,S19,S19,9489.114
83115,5,11,83,S19,S19,9508.139
86115,5,11,86,S10,S10,9463.914
87115,5,11,87,S10,S10,9537.26
89115,5,11,89,S10,S10,9488.11
91115,5,11,91,P21,P21,9550.14
93115,5,11,93,P21,P21,9485.824
94115,5,11,94,P21,P21,9462.724
97115,5,11,97,F26,F26,9488.177
99115,5,11,99,F26,F26,9542.626
101115,5,11,101,F26,F26,9486.053
103115,5,11,103,F26,F26,9544.379
104115,5,11,104,F26,F26,9513.458
107115,5,11,107,F26,F26,4679.527
107115,5,11,107,FO1,F51,4838.331
108115,5,11,108,F26,F26,1217.48
108115,5,11,108,FO1,F51,8296.13
111115,5,11,111,F26,F26,9533.09
113115,5,11,113,F26,F26,9484.094
114115,5,11,114,F26,F26,9461.861
117115,5,11,117,F10,F10,9484.935
118115,5,11,118,F10,F10,9461.106
121115,5,11,121,F10,F10,9485.682
122115,5,11,122,F10,F10,9454.678
124115,5,11,124,F10,F10,9511.344
127115,5,11,127,F10,F10,29.777
8065,5,6,8,C5,C05,830.628
8065,5,6,8,CO1,C51,101.752
8065,5,6,8,CO2,C52,75.787
31125,5,12,31,R11,R11,4854.705
32125,5,12,32,R11,R11,9503.947
35125,5,12,35,R10,R10,4243.951
35125,5,12,35,R11,R11,5291.54
37125,5,12,37,R10,R10,9484.866
38125,5,12,38,R10,R10,9485.887
41125,5,12,41,R10,R10,9483.595
42125,5,12,42,R10,R10,8547.332
42125,5,12,42,R15,R15,923.199
45125,5,12,45,R13,R13,3366.337
45125,5,12,45,R15,R15,6119.078
46125,5,12,46,R13,R13,3982.798
46125,5,12,46,R15,R15,5466.338
48125,5,12,48,R15,R15,9511.701
51125,5,12,51,R15,R15,9503.998
52125,5,12,52,R15,R15,9503.559
55125,5,12,55,R15,R15,2389.559
55125,5,12,55,WO1,W51,7153.499
56125,5,12,56,R15,R15,5289.478
56125,5,12,56,WO1,W51,4222.752
58125,5,12,58,W16,W16,7648.177
58125,5,12,58,WO1,W51,1839.508
60125,5,12,60,W16,W16,9013.541
60125,5,12,60,WO1,W51,495.313
62125,5,12,62,W14,W14,9466.032
65125,5,12,65,W14,W14,9485.192
66125,5,12,66,S20,S20,2344.377
66125,5,12,66,W14,W14,7116.002
68125,5,12,68,S20,S20,9507.261
70125,5,12,70,S20,S20,9483.235
72125,5,12,72,S20,S20,9506.922
72125,5,12,72,SO2,S52,0.003
73125,5,12,73,S20,S20,0.005
73125,5,12,73,SO2,S52,9484.702
76125,5,12,76,S19,S19,9500.897
78125,5,12,78,M3,M03,9480.653
80125,5,12,80,M3,M03,9466.715
80125,5,12,80,S19,S19,42.017
82125,5,12,82,S19,S19,9432.462
83125,5,12,83,S19,S19,9507.472
86125,5,12,86,S10,S10,9463.501
87125,5,12,87,S10,S10,9537.399
90125,5,12,90,P21,P21,9474.791
92125,5,12,92,P21,P21,9507.508
93125,5,12,93,P21,P21,9485.421
96125,5,12,96,P21,P21,9509.318
97125,5,12,97,F26,F26,9487.304
100125,5,12,100,F26,F26,9508.269
101125,5,12,101,F26,F26,9485.242
103125,5,12,103,F26,F26,9544.448
106125,5,12,106,FO1,F51,9441.998
107125,5,12,107,FO1,F51,9517.719
110125,5,12,110,F26,F26,7081.143
110125,5,12,110,FO1,F51,2377.36
111125,5,12,111,F26,F26,9530.945
113125,5,12,113,F26,F26,9484.121
115125,5,12,115,F26,F26,9543.96
117125,5,12,117,F10,F10,9485.094
120125,5,12,120,F10,F10,9510.6
121125,5,12,121,F10,F10,9485.922
123125,5,12,123,F10,F10,9538.37
125125,5,12,125,F10,F10,9485.812
127125,5,12,127,F10,F10,29.56
119024,4,2,119,A13,A13,9535.148
121024,4,2,121,A13,A13,9486.472
123024,4,2,123,A13,A13,9535.269
124024,4,2,124,A13,A13,9510.722
127024,4,2,127,A13,A13,30.092
55034,4,3,55,LO1,L51,8746.991
57034,4,3,57,LO1,L51,9262.239
57034,4,3,57,M10,M10,178.236
59034,4,3,59,LO1,L51,9525.36
61034,4,3,61,LO1,L51,9480.754
62034,4,3,62,LO1,L51,9474.332
65034,4,3,65,LO1,L51,9485.8
66034,4,3,66,LO1,L51,9458.915
69034,4,3,69,L9,L09,9489.207
71034,4,3,71,L9,L09,9566.522
72034,4,3,72,L9,L09,9516.702
75034,4,3,75,L11,L11,9531.02
76034,4,3,76,L11,L11,9510.765
79034,4,3,79,L11,L11,9534.616
80034,4,3,80,L11,L11,9508.085
82034,4,3,82,L11,L11,9466.887
85034,4,3,85,A16,A16,9488.581
86034,4,3,86,A16,A16,9464.326
89034,4,3,89,A16,A16,9485.74
90034,4,3,90,A16,A16,9464.828
92034,4,3,92,A16,A16,9507.83
94034,4,3,94,A6,A06,9463.788
96034,4,3,96,A6,A06,9507.069
99034,4,3,99,A11,A11,9543.055
100034,4,3,100,A11,A11,9512.528
102034,4,3,102,A11,A11,9461.327
104034,4,3,104,A11,A11,9509.488
106034,4,3,106,A12,A12,9459.166
107034,4,3,107,A12,A12,9539.972
110034,4,3,110,A12,A12,9455.467
112034,4,3,112,A12,A12,9511.011
114034,4,3,114,A12,A12,9458.346
116034,4,3,116,A12,A12,8738.117
116034,4,3,116,A13,A13,772.748
117034,4,3,117,A12,A12,63.023
117034,4,3,117,A13,A13,9423.424
120034,4,3,120,A13,A13,9510.696
121034,4,3,121,A13,A13,9486.292
124034,4,3,124,A13,A13,9511.043
125034,4,3,125,A13,A13,9486.313
55044,4,4,55,LO1,L51,2710.459
58044,4,4,58,LO1,L51,9468.824
59044,4,4,59,LO1,L51,9524.839
62044,4,4,62,LO1,L51,9462.981
63044,4,4,63,LO1,L51,9530.042
65044,4,4,65,LO1,L51,9486.699
67044,4,4,67,L9,L09,9524.262
69044,4,4,69,L9,L09,9488.762
72044,4,4,72,L9,L09,9531.819
73044,4,4,73,L11,L11,4743.131
73044,4,4,73,L9,L09,4768.002
80044,4,4,80,L11,L11,9509.431
75044,4,4,75,L11,L11,9532.983
77044,4,4,77,L11,L11,9490.894
79044,4,4,79,L11,L11,9535.532
83044,4,4,83,L11,L11,9541.274
85044,4,4,85,A16,A16,9487.113
87044,4,4,87,A16,A16,9536.488
89044,4,4,89,A16,A16,9485.785
90044,4,4,90,A16,A16,9466.275
93044,4,4,93,A6,A06,9484.735
94044,4,4,94,A6,A06,9463.183
97044,4,4,97,A6,A06,9580.5
99044,4,4,99,A11,A11,9542.061
100044,4,4,100,A11,A11,9512.522
103044,4,4,103,A11,A11,9538.966
104044,4,4,104,A11,A11,9511.444
60164,4,16,60,LO1,L51,9501.117
62164,4,16,62,LO1,L51,9445.512
64164,4,16,64,M7,M07,9504.483
66164,4,16,66,LO1,L51,9478.257
67164,4,16,67,LO1,L51,9536.478
70164,4,16,70,LO1,L51,9503.54
71164,4,16,71,LO1,L51,9567.486
74164,4,16,74,L3,L03,9458.189
76164,4,16,76,L3,L03,9508.76
77164,4,16,77,L3,L03,9483.031
80164,4,16,80,L3,L03,9510.806
81164,4,16,81,L3,L03,9490.688
84164,4,16,84,A16,A16,9506.682
85164,4,16,85,A16,A16,9497.59
87164,4,16,87,A16,A16,9537.16
90164,4,16,90,A16,A16,9472.145
91164,4,16,91,A16,A16,9551.36
94164,4,16,94,A16,A16,9468.217
95164,4,16,95,A16,A16,9540.102
97164,4,16,97,A16,A16,9484.323
99164,4,16,99,A16,A16,9537.922
101164,4,16,101,A10,A10,9489.754
104164,4,16,104,A10,A10,9514.017
58174,4,17,58,LO1,L51,7427.045
60174,4,17,60,LO1,L51,9506.758
63174,4,17,63,LO1,L51,1583.229
63174,4,17,63,M7,M07,7922.807
64174,4,17,64,LO1,L51,1050.121
64174,4,17,64,M7,M07,8461.139
67174,4,17,67,LO1,L51,9543.337
68174,4,17,68,LO1,L51,9513.975
70174,4,17,70,LO1,L51,9503.713
72174,4,17,72,LO1,L51,9504.943
74174,4,17,74,L3,L03,9459.406
77174,4,17,77,L3,L03,9490.586
78174,4,17,78,L3,L03,9470.865
80174,4,17,80,L3,L03,9509.999
82174,4,17,82,L3,L03,9484.296
84174,4,17,84,A16,A16,9504.782
85174,4,17,85,A16,A16,9481.442
88174,4,17,88,A16,A16,9509.088
90174,4,17,90,A16,A16,9473.282
92174,4,17,92,A16,A16,9512.023
94174,4,17,94,A16,A16,9468.973
95174,4,17,95,A16,A16,9541.484
98174,4,17,98,A16,A16,9454.557
99174,4,17,99,A9,A09,9535.895
102174,4,17,102,A9,A09,9464.492
104174,4,17,104,A9,A09,9514.159
16294,4,29,16,CO2,C52,9511.503
17294,4,29,17,BO1,B51,9506.024
20294,4,29,20,BO1,B51,8006.918
21294,4,29,21,BO1,B51,3060.562
3304,4,30,3,C5,C05,1050.622
3304,4,30,3,CO1,C51,4846.923
5304,4,30,5,CO1,C51,6921.735
7304,4,30,7,CO1,C51,3543.075
7304,4,30,7,CO2,C52,1391.231
3015,5,1,3,C5,C05,9368.262
5015,5,1,5,CO1,C51,9496.131
7015,5,1,7,CO1,C51,8114.336
7015,5,1,7,CO2,C52,1422.474
9015,5,1,9,CO2,C52,9459.615
10015,5,1,10,C5,C05,1974.31
10015,5,1,10,CO2,C52,7512.307
13015,5,1,13,C5,C05,7181.209
13015,5,1,13,CO2,C52,2196.899
14015,5,1,14,CO2,C52,9354.516
17015,5,1,17,BO1,B51,9483.292
19015,5,1,19,BO1,B51,9541.963
20015,5,1,20,BO1,B51,9515.937
27015,5,1,27,BO2,B52,6298.43
28015,5,1,28,BO2,B52,9467.041
30015,5,1,30,BO2,B52,7915.18
33015,5,1,33,BO2,B52,7929.357
34015,5,1,34,BO2,B52,8124.691
37015,5,1,37,RO1,R51,9499.449
38015,5,1,38,RO1,R51,9485.267
40015,5,1,40,RO1,R51,9508.309
42015,5,1,42,RO1,R51,9475.46
44015,5,1,44,RO1,R51,9487.337
47015,5,1,47,RO1,R51,9523.66
48015,5,1,48,RO1,R51,9519.504
50015,5,1,50,RO1,R51,6567.739
50015,5,1,50,WO2,W52,2873.434
52015,5,1,52,WO2,W52,9494.787
54015,5,1,54,WO2,W52,9436.459
55015,5,1,55,WO2,W52,9534.73
58015,5,1,58,WO2,W52,9480.965
60015,5,1,60,SO1,S51,8679.487
60015,5,1,60,WO2,W52,830.918
62015,5,1,62,SO1,S51,9471.473
64015,5,1,64,S25,S25,76.373
64015,5,1,64,SO1,S51,9433.244
65015,5,1,65,SO1,S51,9478.663
68015,5,1,68,S24,S24,6005.148
68015,5,1,68,SO1,S51,3498.747
69015,5,1,69,S24,S24,6327.458
69015,5,1,69,SO1,S51,3159.945
72015,5,1,72,S17,S17,9008.337
72015,5,1,72,S24,S24,490.815
72015,5,1,72,SO1,S51,0.001
85015,5,1,85,S11,S11,9487.825
74015,5,1,74,S17,S17,9460.518
75015,5,1,75,S17,S17,9500.376
78015,5,1,78,S17,S17,9448.099
79015,5,1,79,S17,S17,9516.097
82015,5,1,82,S18,S18,9412.769
83015,5,1,83,S18,S18,9520.482
88015,5,1,88,S11,S11,9506.493
89015,5,1,89,S11,S11,9482.761
92015,5,1,92,S14,S14,9512.312
93015,5,1,93,S14,S14,9483.473
95015,5,1,95,S14,S14,9502.739
97015,5,1,97,F23,F23,9446.319
99015,5,1,99,F23,F23,9518.411
102015,5,1,102,F23,F23,9445.087
103015,5,1,103,F23,F23,9506.009
105015,5,1,105,F23,F23,9445.755
107015,5,1,107,F23,F23,9512.525
109015,5,1,109,F23,F23,9486.834
110015,5,1,110,F23,F23,9456.826
113015,5,1,113,F23,F23,9486.222
114015,5,1,114,F23,F23,9463.526
117015,5,1,117,F10,F10,9485.511
119015,5,1,119,F10,F10,9550.472
120015,5,1,120,F10,F10,9513.249
3025,5,2,3,C5,C05,9100.87
6025,5,2,6,CO1,C51,9467.126
7025,5,2,7,CO1,C51,6295.421
7025,5,2,7,CO2,C52,3220.138
10025,5,2,10,CO2,C52,9522.51
11025,5,2,11,C5,C05,3753.757
11025,5,2,11,CO2,C52,5820.31
13025,5,2,13,C5,C05,1841.53
13025,5,2,13,CO2,C52,7672.82
15025,5,2,15,CO2,C52,9533.748
17025,5,2,17,BO1,B51,9482.581
20025,5,2,20,BO1,B51,9507.552
21025,5,2,21,BO1,B51,9498.228
28025,5,2,28,BO2,B52,9494.864
23025,5,2,23,BO1,B51,8913.575
25025,5,2,25,BO2,B52,1310.967
27025,5,2,27,BO2,B52,9560.099
31025,5,2,31,BO2,B52,9545.211
33025,5,2,33,BO2,B52,9490.858
35025,5,2,35,BO2,B52,9533.409
35025,5,2,35,RO1,R51,0.001
37025,5,2,37,RO1,R51,9489.665
38025,5,2,38,RO1,R51,9487.521
41025,5,2,41,RO1,R51,9485.105
42025,5,2,42,RO1,R51,9463.984
45025,5,2,45,RO1,R51,9487.69
47025,5,2,47,RO1,R51,9479.967
48025,5,2,48,RO1,R51,9502.757
51025,5,2,51,RO1,R51,506.855
51025,5,2,51,WO2,W52,9003.521
52025,5,2,52,WO2,W52,9465.639
55025,5,2,55,WO2,W52,9512.685
56025,5,2,56,WO2,W52,9510.064
58025,5,2,58,WO2,W52,9506.544
61025,5,2,61,SO1,S51,9493.538
62025,5,2,62,S25,S25,0.001
62025,5,2,62,SO1,S51,9465.76
65025,5,2,65,S25,S25,3138.226
65025,5,2,65,SO1,S51,6348.397
66025,5,2,66,S24,S24,2205.266
66025,5,2,66,SO1,S51,6872.145
66025,5,2,66,W16,W16,401.542
68025,5,2,68,S24,S24,9504.494
70025,5,2,70,S20,S20,184.547
70025,5,2,70,S24,S24,9260.857
72025,5,2,72,S17,S17,3881.774
72025,5,2,72,S20,S20,1724.509
72025,5,2,72,S24,S24,3893.734
75025,5,2,75,S17,S17,9522.344
76025,5,2,76,S17,S17,9502.618
32135,5,13,32,R11,R11,6768.72
33135,5,13,33,R11,R11,9485.054
36135,5,13,36,R10,R10,6069.029
36135,5,13,36,R11,R11,3434.696
37135,5,13,37,R10,R10,9485.743
39135,5,13,39,R10,R10,9549.857
41135,5,13,41,R10,R10,9485.033
43135,5,13,43,R15,R15,9543.094
46135,5,13,46,R13,R13,4394.628
46135,5,13,46,R15,R15,5055.888
47135,5,13,47,R15,R15,9515.106
49135,5,13,49,R15,R15,9487.833
51135,5,13,51,R15,R15,9491.454
53135,5,13,53,WO1,W51,9471.348
54135,5,13,54,R15,R15,4317.278
54135,5,13,54,WO1,W51,5118.628
57135,5,13,57,EO1,E51,3214.651
57135,5,13,57,R15,R15,1315.55
57135,5,13,57,WO1,W51,4955.729
59135,5,13,59,W16,W16,6951.129
59135,5,13,59,WO1,W51,2591.662
61135,5,13,61,W14,W14,0.001
61135,5,13,61,W16,W16,9490.043
63135,5,13,63,W14,W14,9535.981
64135,5,13,64,W14,W14,9508.871
67135,5,13,67,S20,S20,9529.327
68135,5,13,68,S20,S20,9508.739
71135,5,13,71,S20,S20,9545.325
73135,5,13,73,S20,S20,0.002
73135,5,13,73,SO2,S52,9482.622
74135,5,13,74,SO2,S52,9427.699
77135,5,13,77,S19,S19,9011.57
77135,5,13,77,SO2,S52,464.996
78135,5,13,78,M3,M03,9470.825
81135,5,13,81,M3,M03,9489.494
82135,5,13,82,S19,S19,9430.586
84135,5,13,84,S10,S10,9511.536
87135,5,13,87,S10,S10,9537.888
88135,5,13,88,S10,S10,9510.817
91135,5,13,91,P21,P21,9548.202
92135,5,13,92,P21,P21,9507.445
94135,5,13,94,P21,P21,9462.615
96135,5,13,96,P21,P21,9509.181
98135,5,13,98,P21,P21,9465.008
101135,5,13,101,P21,P21,9484.651
102135,5,13,102,P21,P21,9461.139
104135,5,13,104,F11,F11,5546.351
104135,5,13,104,FO1,F51,3965.127
