"TRM","res_con","res_dec","res_total"
83144,19.3526250642235,0.751756739689213,20.1043818039127
83145,10.9720777497728,7.67159093250429,18.6436686822771
83154,12.6194713723566,13.2531752313346,25.8726466036912
83155,10.7478054909703,5.26385363063817,16.0116591216084
83164,14.6558153588273,12.1872463198759,26.8430616787032
83165,13.0810323343949,6.04455699263338,19.1255893270283
83174,13.7190026007242,8.78369230004078,22.502694900765
83175,10.5041122136995,7.61319897854148,18.117311192241
83184,16.6466483713582,3.53734168837128,20.1839900597294
83185,10.4223080511836,7.41331407801426,17.8356221291979
83194,10.8156001091643,7.27262228299253,18.0882223921568
83195,11.4622345364409,4.25674420922542,15.7189787456664
83204,13.6432970591211,13.2268812247619,26.870178283883
83205,11.572604576055,8.8234612900568,20.3960658661118
83214,16.3944954618315,2.98545045174839,19.3799459135799
83224,16.6241310743161,14.7117993102961,31.3359303846123
83234,13.2131964280381,11.1856580998317,24.3988545278698
83235,12.23301670564,3.93665663524636,16.1696733408863
83244,21.5107918856017,27.9838210703823,49.494612955984
83254,8.15546141113066,19.522654259198,27.6781156703286
83264,8.95302358487682,21.8531103775804,30.8061339624572
84014,14.6981953199533,7.41451495242425,22.1127102723775
84015,11.5823847851016,22.0963529676572,33.6787377527588
84016,7.92732875888766,11.9525845972202,19.8799133561079
84024,16.7627192993819,7.34068630316632,24.1034056025483
84025,12.5604676687911,20.9684751280943,33.5289427968854
84026,5.24423681746419,13.371412184466,18.6156490019301
84034,18.1020907432492,6.89237401577512,24.9944647590244
84035,15.7459186481068,27.7079364884161,43.4538551365229
84036,4.48160890200643,14.0610488410327,18.5426577430391
84044,16.602569685454,8.10257821941378,24.7051479048678
84045,11.0975298801109,24.5388598421028,35.6363897222137
84046,2.17102816498461,15.6149734353588,17.7860016003434
84054,19.2807322574811,7.89092216807518,27.1716544255563
84055,12.1888927074988,20.7898896662894,32.9787823737882
84064,10.7669531526082,12.7322341073692,23.4991872599774
84065,10.5659475327665,17.0617103426666,27.6276578754331
84066,9.59426463983262,5.06390450641136,14.658169146244
84074,10.0575819034227,26.1898505364804,36.2474324399031
84075,11.1194921466579,5.45585913640803,16.575351283066
84076,14.8675010026219,22.8802290664748,37.7477300690967
84084,13.4177137629067,15.0528148225371,28.4705285854437
84085,12.5234452547422,6.4272691936475,18.9507144483897
84086,18.7296671211684,21.2092766546531,39.9389437758215
84094,11.5497661119307,9.39377651038892,20.9435426223196
84095,11.5428346182375,6.39645118589883,17.9392858041363
84096,27.3748018925135,17.441207837741,44.8160097302545
84104,14.940190505687,4.23695214575426,19.1771426514413
84105,9.30071936838132,6.40514404733639,15.7058634157177
84106,0,8.45699945773318,8.45699945773318
84114,13.2237771283501,6.62683947802529,19.8506166063754
84115,10.4574815725947,6.89180546188384,17.3492870344786
84116,2.52500391357914,9.21254422267279,11.7375481362519
84124,16.3312565755741,3.40915795887563,19.7404145344497
84125,10.0903633321426,7.24053070339179,17.3308940355344
84126,0.606030856755919,9.67549072582024,10.2815215825762
84134,10.6766207479155,13.1416401854304,23.8182609333458
84135,14.5843328890753,7.8628718529396,22.4472047420149
84136,3.3992179542654,17.8560795976762,21.2552975519416
84144,18.4106348446102,1.51784358877821,19.9284784333884
84145,14.721548436263,7.75542326017851,22.4769716964415
84154,12.2435047565668,9.40837763897283,21.6518823955397
84155,11.0356623692917,7.31290829054427,18.3485706598359
84164,13.2716964135288,10.6149330931697,23.8866295066984
84165,8.8240764498396,8.13703880329751,16.9611152531371
84174,15.6812230734679,17.1068644225675,32.7880874960353
84175,12.1826858318031,6.312857234221,18.4955430660241
84184,9.87641173619803,14.0545313762408,23.9309431124389
84185,15.3804506695642,6.46225548109158,21.8427061506558
84194,7.85317774676907,9.63300621275896,17.486183959528
84195,11.7223466314869,4.4395424312316,16.1618890627185
84204,13.9376360932795,10.2376366723647,24.1752727656442
84205,9.35077750756492,10.3754996837909,19.7262771913558
84214,12.745742732381,9.81650615609623,22.5622488884772
84224,15.9912441586766,13.9967017442459,29.9879459029225
84225,8.72504483678002,3.34605218810158,12.0710970248816
84234,17.8594315286431,7.74234387776076,25.6017754064038
84244,8.63324805712908,15.3743643155513,24.0076123726804
84254,8.69944733522204,23.4744027459055,32.1738500811275
84255,1.96156001965194,15.4176150234595,17.3791750431115
84264,8.35195153685892,17.4007825296995,25.7527340665584
84265,7.64494822246594,29.0312518273802,36.6762000498461
85014,16.6057262821421,8.48222164403817,25.0879479261803
85015,15.6457002567251,25.9491582637947,41.5948585205198
85016,10.3783516485084,18.1575033915673,28.5358550400757
85024,19.3881900436851,9.9564909172203,29.3446809609054
85025,16.6674960019082,25.5622160653384,42.2297120672466
85026,12.5828882541019,37.2679145671598,49.8508028212617
85034,13.6426732421977,11.5166354012174,25.1593086434151
85035,18.4319788884509,23.9511548105574,42.3831336990083
85036,31.1982160520803,22.2908043694994,53.4890204215797
85044,19.5252892865606,5.71186796532192,25.2371572518825
85045,10.4402970700579,30.830790079939,41.271087149997
85046,10.3269511487841,39.541843078464,49.8687942272481
85054,21.334783678728,8.58693628071988,29.9217199594479
85055,10.4224990877929,28.3650617373869,38.7875608251798
85056,1.42215858284238,18.4469939843581,19.8691525672005
85064,15.9818265114416,10.1644502569739,26.1462767684155
85065,12.0839628198413,17.7821227111464,29.8660855309877
85066,9.18705022252786,3.05625910635897,12.2433093288868
85074,13.1671426718293,10.2638191140167,23.430961785846
85075,12.3943690380574,6.53696183785407,18.9313308759115
85076,8.43994768128308,3.79538218895898,12.2353298702421
85084,14.3841554684697,11.9121765074642,26.2963319759339
85085,14.0643545719897,6.06920039159298,20.1335549635827
85086,22.4086451685889,4.0194705901886,26.4281157587775
85094,13.7841845755117,11.6303509861791,25.4145355616908
85095,11.1759668468059,5.9058083587447,17.0817752055506
85096,13.1488943719726,6.99511914512646,20.144013517099
85104,20.045636387952,3.81162899834223,23.8572653862942
85105,7.86240107239549,6.70749424430203,14.5698953166975
85106,33.1646406412235,19.7158966737479,52.8805373149714
85114,21.202440164639,1.00044321843008,22.2028833830691
85115,9.85070847839829,6.22750560803451,16.0782140864328
85116,8.57147664971118,26.303594390251,34.8750710399622
85124,17.9327672541551,2.28073341063891,20.213500664794
85125,8.29730819617379,6.85500684803823,15.152315044212
85126,1.37103340545348,12.238352965342,13.6093863707955
85134,18.7714503265117,1.85383369320483,20.6252840197165
85135,12.0220785449435,6.97054637097203,18.9926249159155
85136,14.409108583862,3.23668287029869,17.6457914541607
85144,17.0019833223461,7.96875499769754,24.9707383200436
85145,12.9043432767805,7.39463613222569,20.2989794090062
85154,16.1316227630384,7.95278826008152,24.0844110231199
85155,17.5747433865415,7.00322618720129,24.5779695737428
85164,20.3294158251785,2.78486437953642,23.1142802047149
85165,9.87370442627438,7.43366619389534,17.3073706201697
85174,17.7626369264483,15.6504755152306,33.4131124416789
85175,16.0343166548174,7.98893031005549,24.0232469648729
85184,14.3537033172256,14.2343055190669,28.5880088362926
85185,19.6802392455157,7.49715561417386,27.1773948596896
85194,9.52354338224489,10.2499096621307,19.7734530443756
85195,9.6525915673695,6.11681105998494,15.7694026273544
85204,16.107806340836,11.3333197697841,27.4411261106201
85205,5.73064222609804,9.32677575751286,15.0574179836109
85214,10.3875976487094,9.84308398433928,20.2306816330486
85215,3.98233177793594,19.9086568441833,23.8909886221193
85224,13.6300296125286,12.052137959971,25.6821675724996
85225,8.57914445583124,9.26859421468533,17.8477386705166
85234,11.6274889721783,11.5845429529627,23.212031925141
85235,5.44685644992153,11.526315815455,16.9731722653765
85244,10.9834198852034,14.8477978388317,25.8312177240351
85245,13.2409385610436,31.661186029337,44.9021245903807
85254,11.1944667619229,14.5756954847914,25.7701622467143
85255,19.453903067728,46.3478620221796,65.8017650899076
85264,10.5130504577301,13.8863318281567,24.3993822858868
85265,6.7527625052187,21.875560548532,28.6283230537507
86014,15.8154188285928,9.92211127983724,25.73753010843
86015,14.5808646880308,31.0234620136114,45.6043267016423
86016,33.8862230255168,27.8316493614186,61.7178723869354
86024,13.1436444126421,11.2585851232788,24.4022295359209
86025,15.0650849021623,29.5520819194815,44.6171668216437
86026,8.16840129526517,20.882790291095,29.0511915863602
86034,18.0468181482863,10.2645027130688,28.3113208613551
86035,15.4416989438954,27.3580710487083,42.7997699926037
86036,18.3340626464049,12.5108978656259,30.8449605120307
86044,16.6340915837783,8.7003208938187,25.334412477597
86045,12.4398194759365,31.4164418569599,43.8562613328964
86046,24.5135042986856,31.2780087584424,55.791513057128
86054,15.481794546844,11.4120628073274,26.8938573541714
86055,11.8963934850626,34.9913500539752,46.8877435390378
86056,10.9123479693758,10.047611442301,20.9599594116768
86064,19.0878407869999,10.2014342420378,29.2892750290376
86065,13.243889223783,20.3240080668703,33.5678972906533
86074,18.8402339278116,8.58162171034141,27.4218556381531
86075,13.4099915147917,6.82035206094392,20.2303435757356
86084,15.4490493071847,7.38954768019243,22.8385969873772
86085,10.9780008726511,4.16828070055905,15.1462815732101
86086,6.65343506837299,7.95589560726873,14.6093306756417
86094,17.6068093185605,5.6655129859616,23.2723223045221
86095,12.2721916207142,4.29559092214444,16.5677825428586
86096,16.5801465087408,4.84729805203313,21.4274445607739
86104,19.3806282870395,2.70271151629768,22.0833398033371
86105,9.04905514648379,6.61514335679639,15.6641985032802
86106,24.7100246821315,18.7028878559032,43.4129125380347
86114,16.3955126957437,5.54927284177219,21.9447855375159
86115,7.87019494814198,5.76892399532325,13.6391189434652
86116,25.6157291802023,21.7118142052403,47.3275433854426
86124,18.7394778474199,2.54113740180379,21.2806152492237
86125,9.71412464314144,6.91094295557321,16.6250675987147
86126,15.1419557459127,27.7080856728547,42.8500414187674
86134,17.8782456939598,4.29438747380066,22.1726331677605
86135,10.0673436284975,5.41000333591785,15.4773469644154
86136,36.9335250385001,5.16647692337016,42.1000019618703
86144,18.4890917765973,3.87513530081153,22.3642270774089
86145,9.92941466911568,5.80721689363735,15.736631562753
86154,17.790127366327,2.65739963526354,20.4475270015906
86155,15.2893563722398,6.98761725520815,22.276973627448
86164,16.8200728482891,7.675978045581,24.4960508938701
86165,20.4100479989739,7.87936626232672,28.2894142613006
86174,21.8417112395944,11.7860372679326,33.627748507527
86175,15.1433391233545,8.20727660070163,23.3506157240562
86184,12.7798107888705,18.8780688522525,31.657879641123
86185,7.5239041974333,6.74729982136969,14.271204018803
86194,13.5118632735212,10.1795732159788,23.6914364895
86195,8.78912985106705,6.06769973042971,14.8568295814968
86204,20.5458125561867,6.63843682942977,27.1842493856165
86205,2.27640808189516,6.73002063476207,9.00642871665723
86214,12.9588434742391,11.5028158531476,24.4616593273868
86215,19.0073414915346,14.5614356758179,33.5687771673524
86224,10.877643990808,12.1628673342021,23.0405113250101
86225,11.5206903182296,8.99562669549022,20.5163170137198
86234,11.6263511036408,12.4512269488046,24.0775780524454
86235,4.93067031773997,10.5530324712594,15.4837027889993
86244,10.146852906807,13.8154808912629,23.9623337980699
86245,11.760221454323,35.9733956961208,47.7336171504437
86254,8.12910477600314,17.5811336962379,25.710238472241
86255,12.6590419953777,30.9030901849129,43.5621321802906
86264,10.3538796446922,20.0718226612364,30.4257023059285
86265,5.19034448829041,46.070441807696,51.2607862959864
87014,15.8068731158577,8.41609383756663,24.2229669534244
87015,15.2330392816372,26.6164446983174,41.8494839799546
87016,16.806374044596,6.71297484231795,23.519348886914
87024,17.7479705309606,8.41092145686936,26.15889198783
87025,15.9332814520443,14.9615468675014,30.8948283195458
87026,23.2470204128694,47.8557189474101,71.1027393602794
87034,18.1968979665274,7.97882537497345,26.1757233415008
87035,14.9880696787369,9.6255527057727,24.6136223845096
87036,16.8891496088116,12.3791993452403,29.2683489540519
87044,10.2716383146202,17.8335291142005,28.1051674288207
87045,16.1801700497926,17.0033290481461,33.1834990979388
87046,19.1540437627041,11.5369791657971,30.6910229285012
87054,12.6724251945131,15.1799775705189,27.8524027650319
87055,11.0187377674375,31.8667717725873,42.8855095400248
87056,29.9598613720175,27.7840144254278,57.7438757974453
87064,16.6512108749685,14.2940126828595,30.9452235578281
87065,14.3125784144838,24.96858648821,39.2811649026938
87066,27.0887540421315,19.720888513931,46.8096425560625
87074,16.4350574481927,7.22837538140241,23.6634328295951
87075,13.0716853512428,5.48336988621084,18.5550552374536
87076,21.4090698436426,26.4864199820006,47.8954898256432
87084,17.3143995235692,4.37121048537302,21.6856100089422
87085,10.8198222130057,5.86778031716707,16.6876025301727
87086,25.2251791307435,20.5053764631616,45.7305555939051
87094,14.464835424102,8.61440543206041,23.0792408561624
87095,10.4492706609892,7.40944040235278,17.858711063342
87096,21.3809402978365,30.4198673253131,51.8008076231496
87104,7.59393242502092,22.9607578939271,30.554690318948
87105,8.59615407328693,6.79264079262931,15.3887948659162
87106,15.0360823800539,34.1882713531325,49.2243537331864
87114,12.7972451901764,13.1855935841922,25.9828387743686
87115,9.15988085354473,6.6103059132999,15.7701867668446
87116,9.33659721370088,38.2306200499577,47.5672172636586
87124,14.4446346235464,16.4578149201012,30.9024495436477
87125,13.5444865470141,5.71534196716117,19.2598285141753
87126,5.53563691443552,21.8963457286023,27.4319826430378
87134,18.8360290517923,18.5072382460353,37.3432672978276
87135,14.0537434675325,5.36391607624163,19.4176595437741
87136,14.9307538510492,8.9053827830745,23.8361366341237
87144,17.245694720944,17.3221396384794,34.5678343594234
87145,15.1051621224231,6.71291457801091,21.818076700434
87154,19.1418636444146,14.8499958016044,33.991859446019
87155,13.5765826710186,7.49498099227328,21.0715636632919
87164,16.8884402344609,19.1538069214807,36.0422471559416
87165,12.6576912890478,7.35650053018349,20.0141918192313
87174,16.8609353808376,18.2241030257867,35.0850384066243
87175,15.1971380453908,7.94524599016045,23.1423840355512
87184,10.6506257778654,4.73699128987661,15.387617067742
87185,6.59450972429801,6.00996793066468,12.6044776549627
87194,10.216341095416,11.0651934441087,21.2815345395248
87195,7.48418196371046,8.98178223058028,16.4659641942907
87204,11.858101473997,10.0855013773779,21.9436028513748
87205,41.46809700837,26.4283407978903,67.8964378062602
87214,14.071802052701,12.5595914769172,26.6313935296181
87215,25.8831525277537,16.1946810462085,42.0778335739621
87224,10.3125850786635,11.8487264146104,22.1613114932739
87225,10.7353970476721,6.36096719550897,17.0963642431811
87234,12.0301943707814,11.4596644108169,23.4898587815984
87235,10.5610239799365,8.2449263914306,18.8059503713671
87244,8.58666147074043,16.6399299779124,25.2265914486528
87245,2.15545344288636,14.7043440366939,16.8597974795803
87254,10.8526010502948,17.6421849344066,28.4947859847014
87255,6.79507839347213,8.75515294162621,15.5502313350983
87264,15.5079620100906,16.8977395290821,32.4057015391727
88014,19.8950246462229,15.0277330125994,34.9227576588223
88015,14.4504777678697,21.97617203682,36.4266498046897
88016,14.9078341951982,41.8867840720532,56.7946182672514
88024,19.5974830224438,8.20463928965837,27.8021223121021
88025,16.2011284975623,17.8760985554794,34.0772270530417
88026,4.27665801884594,30.5390228699689,34.8156808888149
88034,17.6048813510291,11.2569533860779,28.861834737107
88035,14.726832762445,16.5748534770867,31.3016862395317
88036,19.7622264079759,13.4373081294539,33.1995345374298
88044,16.2061208136063,8.14986841568876,24.355989229295
88045,16.0469717271463,15.9485032368477,31.995474963994
88046,19.5527485260336,7.89284351561652,27.4455920416501
88054,14.6012476931709,13.3859128071029,27.9871605002738
88055,14.2924842630301,19.6306437289598,33.9231279919899
88056,40.6007659563431,11.3528505269899,51.9536164833331
88064,14.4318392763584,18.6727017207665,33.1045409971249
88065,15.2479022430117,25.8762200876249,41.1241223306367
88066,17.188264639204,7.4247749747872,24.6130396139912
88074,16.6018416124986,12.6958842801123,29.2977258926108
88075,16.9095468542283,6.31020496008115,23.2197518143094
88076,18.2007545662314,8.17959138143228,26.3803459476637
88084,16.8173980958357,8.85595407730336,25.673352173139
88085,12.6809967899006,6.85080832424453,19.5318051141451
88086,17.4261055264997,10.7550458131406,28.1811513396403
88094,15.0255225445621,7.69872087897557,22.7242434235377
88095,11.333187893895,8.36844298565781,19.7016308795528
88096,19.6048497182552,6.55725080979677,26.162100528052
88104,13.1024554832113,11.3405738075185,24.4430292907298
88105,11.2961897156718,4.7827772780401,16.0789669937119
88106,31.3506319577439,15.2191843619701,46.5698163197141
88114,13.9619769680222,16.8006995376681,30.7626765056904
88115,13.4387455891011,6.79560404405668,20.2343496331578
88116,10.8290586683492,14.6132249076717,25.4422835760209
88124,14.5035712448682,11.4364916331804,25.9400628780486
88125,19.5099389236845,5.25894543573877,24.7688843594233
88126,10.16732173979,14.1861136874782,24.3534354272682
88134,18.6033898741046,5.33411840905481,23.9375082831594
88135,23.0002455231706,5.16116824412784,28.1614137672984
88136,11.4798017358244,13.0237113344013,24.5035130702258
88144,16.2053884468796,2.59728702833513,18.8026754752147
88145,14.5690609532041,6.44039236789984,21.009453321104
88154,17.2840606820879,7.45027841624519,24.7343390983331
88155,23.0665362236517,5.78659492791019,28.8531311515619
88164,15.6460120017329,7.39342169942218,23.0394337011551
88165,16.4749257333268,5.58128285325119,22.056208586578
88174,10.1148395975649,13.340058150953,23.4548977485178
88175,16.2829651133878,6.56792621692682,22.8508913303146
88184,16.5433908552651,5.62891217437061,22.1723030296357
88185,15.4549095313108,7.5018960790643,22.9568056103751
88194,19.1137221508975,5.64740457742185,24.7611267283194
88195,13.6631155483106,6.51933458501287,20.1824501333234
88204,9.84711903014361,10.9569410307442,20.8040600608878
88205,36.7658182597415,26.6986875342656,63.4645057940071
88215,19.6697390524515,19.3377505831716,39.007489635623
88225,10.1562823878895,7.40705949013548,17.563341878025
88234,9.76503030727804,12.2258271879982,21.9908574952762
88235,9.17360428328919,8.76125663909996,17.9348609223891
88244,8.95592856987124,16.8665859011008,25.822514470972
88245,3.4925679734834,14.2723689201099,17.7649368935933
88254,10.9946641072665,20.7895388973177,31.7842030045842
88255,21.6164680883846,27.3977097242517,49.0141778126364
88264,11.7184366949749,15.0346508794199,26.7530875743948
88265,23.4690931539476,12.4590227700623,35.9281159240099
89014,18.1315468379571,12.9692292955072,31.1007761334643
89015,17.0970090881218,19.4340237913563,36.5310328794781
89016,16.9062214278213,12.5890658304486,29.4952872582699
89024,18.2822844012499,14.0625942630807,32.3448786643306
89025,14.9895992257259,24.1358792156914,39.1254784414174
89026,15.9135833641024,16.2724148363447,32.1859982004471
89034,16.0193766855329,14.462602218915,30.4819789044479
89035,14.6857492791916,21.0572776253661,35.7430269045577
89036,19.8814629000298,10.2429582068469,30.1244211068767
89044,16.4993946493816,16.1130609774365,32.612455626818
89045,11.7183948429764,16.8892735926537,28.6076684356301
89046,19.5266218950907,6.96781508358551,26.4944369786763
89054,14.5155224860337,17.6922815202844,32.2078040063182
89055,13.2679281597297,15.4199310252143,28.687859184944
89056,26.6600932587426,1.49410917802162,28.1542024367642
89064,14.4106636976628,9.12816337410286,23.5388270717656
89065,18.7368610043375,4.67124440280733,23.4081054071448
89066,28.0426770672364,1.41028088713921,29.4529579543756
89074,17.6568530527153,4.98674116044194,22.6435942131572
89075,17.3175404770614,6.25281042705594,23.5703509041174
89076,29.0974788033579,1.72092953178923,30.8184083351471
89084,17.0039581693959,5.96837123184133,22.9723294012372
89085,11.698643102318,7.62078832780759,19.3194314301256
89086,21.9396479539241,2.28541811601861,24.2250660699427
89094,17.6295929264685,7.41904145289228,25.0486343793608
89095,10.599511431503,6.03797549370197,16.637486925205
89096,28.5585855222696,1.79921516007246,30.357800682342
89104,15.468939171191,9.36400072900303,24.832939900194
89105,17.1196251713619,3.45707818436451,20.5767033557264
89106,25.6645907263655,1.83846363285262,27.5030543592181
89114,16.6200089132116,3.84907304691076,20.4690819601224
89115,15.96627279034,6.15052803794534,22.1168008282854
89116,13.2893302628144,10.2393919090715,23.5287221718859
89124,15.9468564982856,4.74512143053567,20.6919779288213
89125,22.1882212311102,6.46505991585713,28.6532811469673
89126,13.1721583472017,15.6442542586991,28.8164126059009
89134,16.022220415243,2.81832538898976,18.8405458042328
89135,17.3524287917071,5.32473760130628,22.6771663930133
89136,11.0017766845524,16.1712679625228,27.1730446470752
89144,13.6284939780541,3.82313851182725,17.4516324898813
89145,14.5186951669825,7.88272684038231,22.4014220073648
89154,16.7782824352737,6.45374654817393,23.2320289834476
89155,14.6842883740515,6.47068181749643,21.1549701915479
89164,15.9144550174449,8.56886108264798,24.4833161000929
89165,13.1555467949573,5.9341181637001,19.0896649586574
89174,8.931020768033,18.7388423511876,27.6698631192206
89175,13.6572254783678,7.23345590750671,20.8906813858745
89184,10.4358444593197,5.72186256912044,16.1577070284401
89185,15.4287367734045,7.21990228059551,22.648639054
89194,11.7331817408476,10.3844777433138,22.1176594841614
89195,13.5219746173507,8.54798718059736,22.069961797948
89204,9.99741159093677,18.452880944239,28.4502925351758
89205,22.866391148785,17.6279702740706,40.4943614228556
89214,10.412224486076,14.7783178088754,25.1905422949514
89215,12.2635889868719,21.7317082509846,33.9952972378565
89224,8.34061054606354,15.6451963921332,23.9858069381967
89234,9.40896029665952,15.5673075362622,24.9762678329217
89235,5.27379469944541,11.0865473678391,16.3603420672845
89244,10.8054476026515,15.2832432162783,26.0886908189298
89245,19.2237090236966,23.5035671634052,42.7272761871018
89254,15.1650219053161,17.0044654276999,32.169487333016
89255,17.7148234303361,13.1104856936648,30.825309124001
89264,23.5004694382913,12.9767384068401,36.4772078451314
89265,30.3294367349617,8.4077136804687,38.7371504154304
90014,13.4598173980394,0.193781445773007,13.6535988438124
90015,14.0043506552283,18.7228504622326,32.7272011174609
90016,33.9696932057402,29.492715565454,63.4624087711942
90024,10.9906481768733,0.87656957948402,11.8672177563573
90025,13.7432027688,19.4737532582735,33.2169560270736
90026,21.6007000487018,9.20535937775502,30.8060594264569
90034,16.4965962911185,19.0391073253918,35.5357036165103
90035,11.6328795926568,26.3555581028878,37.9884376955446
90036,19.1430860107479,10.3463228561991,29.4894088669469
90044,20.9464426442698,10.5850621338488,31.5315047781186
90045,10.2527853236964,26.6099696043895,36.8627549280859
90046,20.6911568860159,6.39568520217488,27.0868420881908
90054,21.1949639995692,2.08061430963012,23.2755783091993
90055,10.3877672483636,22.2591088892182,32.6468761375819
90056,22.0518105215637,5.84570165340609,27.8975121749698
90064,22.6723205522116,2.03672184933491,24.7090424015465
90065,24.0918897606544,31.2886612780999,55.3805510387543
90066,25.0495360977093,9.80267744192079,34.8522135396301
90074,20.4550992694343,2.94799405702562,23.40309332646
90075,12.0660616727746,7.86571739824913,19.9317790710237
90076,30.1781549491091,1.90171165761642,32.0798666067255
90084,20.2965856889155,3.91069663501413,24.2072823239296
90085,11.196354677868,8.54681981960026,19.7431744974683
90086,21.9737486488524,2.48608846406818,24.4598371129206
90094,17.1249638438971,5.31593081075902,22.4408946546562
90095,8.5324316711018,7.294143562288,15.8265752333898
90096,21.7563167602927,2.98468454194852,24.7410013022412
90104,16.0688318514387,5.14112489791624,21.209956749355
90105,8.2369157256456,7.0488693466466,15.2857850722922
90106,20.4778723480864,3.00464164527451,23.4825139933609
90114,17.5962351761379,5.4395995832162,23.0358347593541
90115,16.5611675488268,7.36178134516264,23.9229488939895
90116,17.8980172496718,8.80869075872857,26.7067080084004
90124,20.8144541856749,2.88334299752587,23.6977971832008
90125,20.2412652068109,5.25544152630235,25.4967067331133
90126,11.7387144810606,16.1554485340949,27.8941630151554
90134,17.4926163007879,3.70649067564002,21.1991069764279
90135,18.2448260283904,4.13665421621441,22.3814802446048
90136,9.84450912388494,15.3664438855881,25.210953009473
90144,17.1099912453728,2.78561267852959,19.8956039239024
90145,15.7805958116111,6.91476695635002,22.6953627679611
90154,14.8978028452267,6.01986552649195,20.9176683717187
90155,15.1073797674398,5.9407904769614,21.0481702444012
90164,17.4945681501799,4.67171530059807,22.166283450778
90165,13.5544550129174,8.81939872209421,22.3738537350116
90174,20.4055882088261,3.14839846246034,23.5539866712864
90175,16.6917780274782,7.47206161959354,24.1638396470718
90184,16.3249421439738,4.0975384661909,20.4224806101647
90185,14.7445195169696,3.81590282456407,18.5604223415336
90194,15.5919425356839,7.43104925290175,23.0229917885857
90195,13.6368537749576,5.42335666264098,19.0602104375985
90204,8.40034309772429,15.5037203710079,23.9040634687322
90205,11.6677402964389,8.45973891120801,20.1274792076469
90214,17.0405566296923,9.30638752097827,26.3469441506705
90215,9.84541605652687,36.3606116722759,46.2060277288028
90224,19.1580805258975,3.41091965256619,22.5690001784637
90225,7.30393255301607,3.33210955314539,10.6360421061615
90234,9.79096145685907,15.8616725036447,25.6526339605038
90235,6.40451712867262,5.17892185802839,11.583438986701
90244,12.217695610903,10.7299661955756,22.9476618064786
90245,26.4817632765705,16.1450313482958,42.6267946248663
90254,17.835297668964,10.2093018402653,28.0445995092293
90255,12.6982253699949,8.65517184595561,21.3533972159505
90264,16.6503586050252,15.0066133483134,31.6569719533386
90265,17.9036133193725,7.37031581566608,25.2739291350385
91014,13.193209959592,0.112581424742283,13.3057913843342
91015,13.5717792898394,20.21875123608,33.7905305259195
91016,35.6443724242379,12.7303076007997,48.3746800250376
91024,22.8047188385188,1.18546936234189,23.9901882008607
91025,12.2960674499655,19.2662783299441,31.5623457799097
91026,40.2177016556341,19.9699246584165,60.1876263140506
91034,19.5490105756151,6.6934169521166,26.2424275277317
91035,15.327715830846,16.9341656516434,32.2618814824894
91036,42.3113090533028,17.3288132427285,59.6401222960313
91044,22.7679764658137,1.94098685994143,24.7089633257551
91045,13.1071527760203,21.3893832427405,34.4965360187609
91046,21.4383849076058,11.3302837344587,32.7686686420645
91054,22.6366699051313,1.85123163046325,24.4879015355945
91055,10.6418461820779,21.0210204367405,31.6628666188183
91056,23.5414461204604,9.45374318728393,32.9951893077443
91064,17.505341949772,2.62966999293112,20.1350119427031
91065,16.2906410215696,28.7219883683564,45.012629389926
91066,23.8551484018284,9.53568411182064,33.3908325136491
91074,20.668475112338,3.25837748981123,23.9268526021492
91075,10.4052979067111,5.97679993293957,16.3820978396507
91076,22.1584911894247,3.51846647915971,25.6769576685844
91084,21.0331909963854,7.76987643695798,28.8030674333434
91085,8.93008519004121,7.80147217411474,16.731557364156
91086,21.6482345088119,4.32752686886807,25.97576137768
91094,19.287201130561,5.28482549994072,24.5720266305017
91095,8.38914253512158,7.06890071880658,15.4580432539282
91096,19.9272786658855,5.15029778954943,25.077576455435
91104,18.4278557663397,4.34696103109563,22.7748167974353
91105,6.81122190050796,8.53294085227423,15.3441627527822
91106,17.7278149644738,7.38647631921066,25.1142912836844
91114,17.7798957042023,5.14313016344512,22.9230258676474
91115,17.1374508311374,7.32388256127426,24.4613333924116
91116,16.945493717718,6.63518723475434,23.5806809524723
91124,16.1469871156781,4.13262280474242,20.2796099204205
91125,9.73172999715517,7.06266927238545,16.7943992695406
91126,19.4073413474276,7.4487685506823,26.8561098981099
91134,16.0518526470335,5.33739052261256,21.3892431696461
91135,13.0033260309494,8.08534689817667,21.0886729291261
91136,18.0821562281796,6.07429712614939,24.156453354329
91144,16.2973765137716,4.83984243577235,21.1372189495439
91145,14.2995626600124,8.18828030360055,22.4878429636129
91154,13.4438762588196,7.17634166971081,20.6202179285305
91155,22.307690142281,4.93860576877752,27.2462959110585
91164,14.5346031287312,10.1019314424005,24.6365345711317
91165,21.4085135678043,4.63218912068108,26.0407026884854
91174,19.3897808835789,3.9442051900748,23.3339860736537
91175,19.5068344604844,3.60521853377833,23.1120529942627
91184,20.1743536308374,6.20341273419814,26.3777663650356
91185,14.2707407637639,7.55943026653009,21.830171030294
91194,18.6738097459893,9.43237364811504,28.1061833941044
91195,17.8944054845389,7.14148864426289,25.0358941288018
91204,12.6646362589687,10.6239245525711,23.2885608115398
91205,13.3965329828874,7.88770985727078,21.2842428401582
91214,19.3023878848607,6.1074269607775,25.4098148456382
91215,29.9009616166406,21.3893253908947,51.2902870075353
91224,21.8288620408015,7.19960379675081,29.0284658375523
91225,12.4108097063255,8.56845863455819,20.9792683408837
